[29242962, -866, -1053, 12575, 2318, 879, 2648, 16643.42, -665.71]
[29252921, -578, -421, 11656, -850, -2709, 1460, 16696.97, -641.16]
[29262990, 1666, 913, 10605, -826, -4301, -1884, 16744.35, -616.23]
[29272945, -1877, 20, 10905, 3410, -3097, 3540, 16801.42, -592.51]
[29283130, -346, 741, 10504, 3510, 1035, -3884, 16848.90, -570.77]
[29292929, -346, 741, 10504, 3510, 1035, -3884, 16897.19, -545.24]
[29302971, -945, 727, 12622, -1882, -2705, 1072, 16942.61, -517.71]
[29312952, -914, -76, 14085, -958, -1905, -1396, 16993.47, -493.65]
[29323045, -219, -565, 15608, -5286, -1409, -320, 17040.47, -471.59]
[29332980, -1352, -991, 16622, -2234, -2069, -1004, 17094.20, -732.99]
[29342916, -1204, -913, 17671, 1626, -557, -500, 17151.53, -713.82]
[29353117, -837, 905, 17307, -4998, -2777, -2524, 17210.22, -690.79]
[29362921, -298, -493, 16844, -902, -3505, -1320, 17263.75, -665.56]
[29372932, -608, -507, 17824, -3030, -3537, 440, 17323.53, -642.20]
[29382939, 456, 123, 18106, -4522, -3925, -1272, 17372.92, -618.50]
[29393036, 98, 84, 20409, -158, -181, 2704, 17429.08, -595.47]
[29402953, 347, -519, 21189, -958, -1301, 1472, 17486.32, -574.37]
[29413075, 816, -269, 22641, -3022, -2097, -2320, 17545.74, -548.73]
[29422951, -488, -242, 22268, -3050, -2177, -648, 17599.35, -520.97]
[29432932, -481, -1101, 21008, 5138, -1725, -1732, 17662.01, -496.13]
[29442942, -2252, -1052, 21172, 2942, -1961, 4640, 17722.98, -472.88]
[29452923, -527, -56, 20317, 98, -4477, -736, 17779.46, -732.58]
[29462961, -684, -189, 20209, 1254, -4169, 4, 17845.92, -712.31]
[29472971, -1682, 171, 20771, -1198, -4405, -1760, 17899.21, -687.63]
[29482956, -1011, 156, 20309, 3762, -6465, -3108, 17960.60, -659.92]
[29492977, -1011, 156, 20309, 3762, -6465, -3108, 18015.70, -635.81]
[29502978, -1196, -122, 21858, 1046, -2709, -2108, 18077.09, -611.48]
[29512911, -978, -443, 24065, -1774, -6489, -1784, 18133.33, -588.44]
[29522922, -2667, 14, 25036, -2122, -4233, -3568, 18204.70, -566.55]
[29532984, -928, 117, 25706, 998, 911, 2196, 18265.56, -539.99]
[29542933, -1836, -2593, 25506, 3650, -785, -1404, 18335.47, -512.58]
[29552992, -766, -1317, 27555, 278, -4517, 2560, 18400.85, -488.03]
[29562947, -766, -1317, 27555, 278, -4517, 2560, 18469.41, -468.41]
[29572986, 1677, 1818, 28516, 2334, -5825, -120, 18530.65, -728.67]
[29582957, 778, -635, 27889, -2958, -7537, 5236, 18605.27, -706.26]
[29592925, 740, -1601, 29248, -370, -2657, -4120, 18669.54, -683.31]
[29602957, -545, -433, 31485, -3058, -913, -3696, 18743.76, -655.95]
[29612934, -1916, 3033, 31545, 662, -6573, 8276, 18818.28, -629.49]
[29622944, 736, -1657, 29268, 4082, -1269, -2956, 18886.59, -607.98]
[29632935, 84, 1069, 29586, -3062, -2665, 3364, 18966.79, -584.33]
[29642976, -109, 734, 29069, 1190, -3205, 5328, 19030.25, -559.72]
[29652922, 780, 199, 27518, -686, -7141, -2408, 19102.10, -534.56]
[29663067, -1157, 797, 28058, -1410, -3101, -2932, 19163.61, -505.83]
[29672931, -844, 704, 27375, 742, -1981, -3364, 19229.84, -481.30]
[29682963, -1841, -74, 27176, 886, 503, -2300, 19296.69, -461.48]
[29693355, -1841, -74, 27176, 886, 503, -2300, 19357.78, -723.58]
[29702932, -1800, 152, 24201, 3722, -1629, 908, 19425.39, -698.35]
[29712970, -1106, -298, 22980, 2758, -3513, -1464, 19493.01, -674.51]
[29722961, -962, 256, 21243, 1878, -3669, 960, 19553.91, -646.80]
[29732952, -1065, 793, 18263, -4506, -4245, 3448, 19605.82, -620.15]
[29742922, 325, -234, 15689, 1510, -6317, -3776, 19667.25, -595.87]
[29752934, 1040, 55, 13300, 1282, -3637, 1192, 19715.36, -567.71]
[29762914, 157, 141, 11059, -2814, -2861, 224, 19767.86, -534.50]
[29773015, -882, 754, 8654, -1350, -129, 656, 19814.83, -501.60]
[29782980, -1283, 262, 6546, 2298, -641, -1264, 19865.72, -471.44]
[29794105, -1283, 262, 6546, 2298, -641, -1264, 19915.97, -726.88]
[29803077, -914, 103, 4438, 850, 1415, 688, 19954.06, -695.54]
[29812990, 534, -518, 2419, -626, -857, 344, 20008.07, -659.94]
[29822993, -727, -113, 1705, 898, -1, 2780, 20054.21, -627.77]
