[25942972, 2192, 9, 28068, 1106, -3608, -2588, 30.70, -4.84]
[25952903, -1048, -1364, 28397, -2414, -4040, -2516, 30.90, -4.77]
[25962924, -1977, -278, 29085, -910, -4212, -524, 31.08, -4.71]
[25973469, -4579, -1207, 28338, 70, -3236, 5524, 31.28, -4.64]
[25983922, -2481, -1170, 28501, 342, -1948, -1168, 31.44, -4.56]
[25992946, -2481, -1170, 28501, 342, -1948, -1168, 30.68, -4.50]
[26002986, 724, 103, 28497, 2170, -3380, 4696, 30.86, -4.43]
[26012925, 30, -2117, 28104, 830, 588, -424, 30.92, -5.15]
[26022926, -1489, 1252, 29358, -3314, -3504, -24, 31.26, -5.09]
[26032976, -580, 97, 29216, 1078, -5896, -1084, 31.44, -5.02]
[26042936, -2373, -2509, 28799, -350, -3820, 928, 31.86, -4.95]
[26052933, -16, 1120, 27988, 3110, -4116, 2544, 31.84, -4.88]
[26062953, -1194, -27, 26834, 8882, -3984, 260, 32.04, -4.81]
[26072929, 144, 612, 26793, 2442, -3144, 4, 32.22, -4.75]
[26082927, 771, 1694, 24558, -10, -6588, 5684, 32.39, -4.69]
[26092961, 1130, 118, 21154, 390, -3204, -788, 32.55, -4.61]
[26102929, 2702, -113, 17773, 1442, -1780, -1180, 32.71, -4.53]
[26112920, -1508, 1252, 14609, -4350, -4076, -936, 32.85, -4.45]
[26122977, -1654, -3240, 11083, 4406, -300, -1056, 33.00, -5.15]
[26132978, -2973, -1881, 7279, 1382, -688, -1572, 33.13, -5.08]
[26143066, -339, -297, 4097, 3866, -1752, 2280, 33.27, -4.98]
[26152903, -260, -190, 748, 2022, -3904, -6832, 33.39, -4.87]
[26162959, -1103, 277, -2231, 994, -876, 1056, 33.53, -4.79]
[26172948, -113, 192, -4183, 1226, 948, 780, 33.64, -4.70]
[26182932, 302, 543, -4969, 350, -68, 1360, 33.76, -4.59]
[26192978, 302, 543, -4969, 350, -68, 1360, 33.86, -4.50]
[26202944, 143, -149, -4706, 50, 1152, 5212, 33.98, -4.40]
[26212929, 450, 549, -1713, -1506, -940, 1784, 34.09, -5.11]
[26222903, 1887, 1068, 840, -458, 688, 904, 34.22, -5.01]
[26232919, 194, 593, 3684, -1050, -780, -4544, 34.33, -4.90]
[26242964, -469, 107, 4475, -302, 304, -3932, 34.45, -4.82]
