timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,ax_global_ms2,ay_global_ms2,vx_ins_ms,vy_ins_ms,v_ins_ms,x_ins,y_ins
24682,-218,-69,8237,-1184,-2641,-454,10.0,-1.6641221374045803,-0.5267175572519084,62.87786259541985,-0.70868369140625,-1.580771646118164,-0.27174188842773433,0.10923349632029879,0.5321298718087344,1.6486083134465683,0.6797736324180863,0.051154346660734325,0.6816956494750176,310.3248582644349,-17.291855559866864
24692,721,927,7685,532,-2149,422,10.0,5.5038167938931295,7.076335877862595,58.66412213740458,0.3184288208007812,-1.2862848419189452,0.25258827514648435,0.11984003538527901,-0.46992469226830136,1.2389900693966696,0.6800846583157885,0.06559233857494765,0.6832404389058315,317.12414971810296,-16.70812213368857
24702,952,1090,10643,-3152,-697,266,10.0,7.267175572519084,8.320610687022901,81.2442748091603,-1.886630908203125,-0.4171896392822265,0.1592144104003906,0.1320493462748046,1.8152765170623586,0.6619626466151509,0.6868114174397598,0.07509710215500823,0.6909048399582187,323.95863009688173,-16.004674930038682
24712,1059,681,14260,-3852,-637,110,10.0,8.083969465648854,5.198473282442748,108.85496183206106,-2.3056161987304686,-0.3812766143798828,0.06584054565429687,0.1486386341993871,2.2237295718514996,0.7185156252959775,0.7070064478843251,0.0819994935145625,0.7117457652045818,330.9277194235008,-15.219191951690984
24722,1987,-121,16420,-1428,2299,202,10.0,15.16793893129771,-0.9236641221374046,125.34351145038168,-0.8547299926757812,1.3760674041748047,0.12090718383789062,0.1690763065090033,1.0740955470765206,-1.2126184960498978,0.7234955734789678,0.0795289791607925,0.7278534903193212,338.0802295303184,-14.411549588314085
24732,-206,-1514,19867,2164,-1309,2658,10.0,-1.5725190839694656,-11.557251908396946,151.65648854961833,1.2952630981445312,-0.7835024932861328,1.590947003173828,0.19324911664911995,-1.4216228392289352,0.5201645445272264,0.721757937018206,0.07606670940317983,0.7257552369278533,345.3064970828028,-13.633571145494377
24742,-55,110,20748,2772,-1413,1542,10.0,-0.4198473282442748,0.8396946564885496,158.38167938931298,1.659181750488281,-0.8457517364501953,0.9229647399902343,0.22030505083605156,-1.8039005622950233,0.46273409450090874,0.7056303200105837,0.08098120259832128,0.7102619965143208,352.4434383679479,-12.848331585486749
24752,-288,361,23995,-632,-617,-1778,10.0,-2.198473282442748,2.7557251908396947,183.1679389312977,-0.37828386230468747,-0.36930560607910157,-1.064222637939453,0.25011087782916863,0.2751062105368527,0.45144422034804826,0.6979863482517944,0.08555209417256517,0.7032098571288564,359.46152170925836,-12.015665101632482
24762,495,717,27280,-1836,-2713,454,10.0,3.7786259541984735,5.473282442748092,208.24427480916032,-1.0989385620117187,-1.6238672760009765,0.27174188842773433,0.28426803714062787,0.599413473699757,1.8668996707617702,0.7023589466729782,0.09714381362811607,0.7090451399578094,366.4632481838833,-11.102185562628934
24772,-679,-789,27405,188,-4425,-86,10.0,-5.183206106870229,-6.022900763358779,209.19847328244273,0.11252747802734374,-2.6485855865478514,-0.051475335693359374,0.3206967891044923,-0.9416984525338679,2.478078301239801,0.7006475217788073,0.11886870348812732,0.7106593547148539,373.47828052614335,-10.022122977047548
24782,-870,564,26920,-512,-2689,3422,10.0,-6.641221374045801,4.305343511450381,205.49618320610688,-0.3064578125,-1.609502066040039,2.048239520263672,0.3568857248352454,-0.27514453454890603,1.615149769073229,0.6945633068433946,0.13933484383968842,0.7084012887629877,380.454334669253,-8.731105240408727
24792,-870,564,26920,-512,-2689,3422,10.0,-6.641221374045801,4.305343511450381,205.49618320610688,-0.3064578125,-1.609502066040039,2.048239520263672,0.3927515748075314,-0.3328838867431905,1.604244872011809,0.6915231647369336,0.15543181704511613,0.7087759428181312,387.38476702715576,-7.257271935984474
24802,-1571,-547,27536,-1192,-5081,2694,10.0,-11.992366412213741,-4.175572519083969,210.19847328244273,-0.7134720947265625,-3.0412346588134764,1.6124948181152343,0.42902777700088424,-0.6163031868329173,3.0624044575825415,0.686777229369054,0.17876506369308323,0.7096618284627026,394.2762689976843,-5.5862875322938095
24812,204,594,29122,-5160,-3645,-390,10.0,1.5572519083969465,4.534351145038168,222.3053435114504,-3.0885201416015624,-2.1817162628173827,-0.23343466186523437,0.466770855153369,1.7763459470752936,3.33817878383252,0.6925774431702668,0.21076797990016355,0.7239382958094287,401.173042360382,-3.638622314327271
24822,-267,-460,30070,1620,-5661,1902,10.0,-2.0381679389312977,-3.5114503816793894,229.54198473282443,0.9696516723632812,-3.3883938995361325,1.1384428894042968,0.506201973124372,-2.490943273063142,2.4933189115137413,0.6890044565403283,0.23992546837688905,0.7295830120749129,408.0809518589336,-1.3851550729424562
24832,-508,-276,30128,-4676,-6077,2082,10.0,-3.877862595419847,-2.1068702290076335,229.98473282442748,-2.798821740722656,-3.6373908721923827,1.246181964111328,0.5463032442356587,0.5017145848454403,4.562049755187204,0.6790583130992383,0.27520231171039927,0.7327049235264704,414.9212657071324,1.190483827494388
24842,365,-402,31528,-1236,-6289,-334,10.0,2.786259541984733,-3.068702290076336,240.67175572519085,-0.7398083129882812,-3.764283560180664,-0.19991583862304688,0.5873757710909797,-1.4702702962250802,3.543367369812393,0.6742155345423411,0.3157293973353892,0.7444807850844659,421.687634945339,4.145142372722742
24852,88,780,32746,-3224,-1897,-3090,10.0,0.6717557251908397,5.9541984732824424,249.96946564885496,-1.9297265380859374,-1.1354501373291015,-1.849520782470703,0.6301922948859038,0.8899325699817233,2.0545343869206807,0.6713138459111239,0.3437189061190589,0.7541915977625756,428.4152818476074,7.442383889995498
24862,495,-954,32746,-2480,-4865,-2766,10.0,3.7786259541984735,-7.282442748091603,249.96946564885496,-1.484405029296875,-2.911947769165039,-1.6555904479980468,0.6738201969361445,-0.65700603938569,3.20175595034316,0.6724784785641043,0.3700003578053822,0.767546460423083,435.1342434699846,11.010980209618262
24872,787,-409,32746,892,-4621,3278,10.0,6.00763358778626,-3.122137404580153,249.96946564885496,0.5339069702148437,-2.7659014678955076,1.9620482604980467,0.7174480989863696,-2.2207720319834117,1.7330433245913925,0.6580895882072616,0.39467435418005004,0.7673654617939504,441.78708380384006,14.834353769544663
24882,459,1043,32746,-1012,-6385,-2894,10.0,3.50381679389313,7.961832061068702,249.96946564885496,-0.6057330200195312,-3.821744400024414,-1.7322049011230467,0.7610760010366103,-2.197252987669624,3.1850780302587345,0.6359994631089929,0.41926496095430454,0.7617600833326341,448.25752906042237,18.904050345217073
24892,448,829,32746,3908,-6277,2922,10.0,3.4198473282442747,6.32824427480916,249.96946564885496,2.3391350219726563,-3.7571009552001953,1.7489643127441405,0.8047039030868355,-4.329242263831307,0.9192505967591325,0.6033669868514947,0.4397866040893898,0.7466351036207242,454.4543613102236,23.19930817043469
24902,-2365,-536,32746,2508,-6441,-5870,10.0,-18.053435114503817,-4.091603053435114,249.96946564885496,1.5011644409179687,-3.8552632232666015,-3.5134909362792968,0.8483318051370762,-3.884758351846031,1.4230958320194218,0.5622969837731016,0.4514983362332844,0.721130116956539,460.2826811633475,27.655732872048755
24912,-34,1275,32746,576,-7193,-2378,10.0,-0.2595419847328244,9.732824427480915,249.96946564885496,0.3447650390625,-4.3053731353759765,-1.4233528869628906,0.8919597071873013,-3.5673617439902285,2.4349601546004664,0.5250363832939277,0.47078861616638,0.7051986421528499,465.71934799868154,32.26716763404616
24922,-1372,1379,32746,-3436,-4673,-66,10.0,-10.473282442748092,10.526717557251908,249.96946564885496,-2.0566192260742184,-2.797026089477539,-0.03950432739257812,0.935587609237542,-1.0311743667113262,3.315074209080941,0.5020437027404163,0.49953878798479157,0.7082279860063581,470.85474842885407,37.11880465480278
24932,-1409,-1901,32746,204,-6037,98,10.0,-10.755725190839694,-14.511450381679388,249.96946564885496,0.12210428466796874,-3.61344885559082,0.058657940673828124,0.9792155112877827,-3.0674742239661663,1.9137721843542534,0.48155045978702565,0.5256830199519716,0.7129049605571004,475.77271924149204,42.244913694487394
24942,-1066,-1802,32746,-1560,-7389,3630,10.0,-8.13740458015267,-13.755725190839694,249.96946564885496,-0.9337386474609375,-4.422689016723632,2.1727380065917967,1.0228434133380078,-3.2887524600516715,3.100992301975951,0.4497693263669428,0.5507568423836177,0.7110735168552873,480.429318172261,47.62711300616427
24952,931,1718,32746,-660,-5473,-4834,10.0,7.106870229007634,13.114503816793894,249.96946564885496,-0.3950432739257812,-3.275866421508789,-2.893392706298828,1.0664713153882484,-2.6771323355995147,1.9288137436077877,0.4199399023886822,0.5759058726115402,0.7127531800887846,484.7778643160398,53.26042658114094
24962,342,1648,32746,856,-10177,-1770,10.0,2.6106870229007635,12.580152671755725,249.96946564885496,0.5123591552734374,-6.091447573852538,-1.0594342346191405,1.1100992174384734,-5.684151167662855,2.249148939519901,0.37813348487237863,0.5967956860271746,0.7065055012116858,488.7682312523443,59.123934374333345
24972,-1721,-2226,24808,-3252,-6753,130,10.0,-13.13740458015267,-16.99236641221374,189.3740458015267,-1.946485949707031,-4.042010952758789,0.07781155395507812,1.1484391715488922,-2.888933059491499,3.4323062031826326,0.3352680637366002,0.6252029617406917,0.7094247091348184,492.3352389953898,65.23392761317363
24982,-1355,-468,18679,-3596,-7793,-1990,10.0,-10.34351145038168,-3.572519083969466,142.58778625954199,-2.152387292480469,-4.6645033843994135,-1.1911153259277343,1.177408306350977,-3.483155660442706,3.7759753077888263,0.3034076201369355,0.6612443692955418,0.7275302742032236,495.52861741475687,71.66616426835353
24992,-517,-1176,15204,2380,-2869,-1618,10.0,-3.946564885496183,-8.977099236641221,116.06106870229007,1.4245499877929686,-1.7172411407470702,-0.968454571533203,1.1999796769789668,-2.1167469349840946,-0.7054376063343153,0.27540810715979713,0.6765970578028168,0.730502021979933,498.42269605124096,78.35537140384636
25002,1368,1221,12452,-1644,1467,1726,10.0,10.442748091603054,9.320610687022901,95.05343511450381,-0.9840168823242187,0.8780734588623046,1.0330980163574217,1.218402892930549,1.16374390162788,0.6204855802364835,0.270643091993017,0.6761722976723277,0.7283245563504059,501.1529520470045,85.11921818122075
25012,2413,2246,12521,-544,-553,-618,10.0,18.419847328244273,17.14503816793893,95.58015267175573,-0.32561142578124996,-0.33099837951660155,-0.3699041564941406,1.235038811789351,-0.20523184660618288,0.4164884355903905,0.2754356522681262,0.6813571677514628,0.7349233896037486,503.8833457683106,91.90686550834076
25022,-101,937,15083,-1136,-385,1198,10.0,-0.7709923664122137,7.152671755725191,115.13740458015268,-0.679953271484375,-0.23044190979003906,0.7170633972167968,1.253427387618381,-0.006741946080974837,0.7179097933257534,0.27437578330469026,0.6870291588960444,0.7397912784275499,506.63240294617515,98.74879714157937
25032,1168,1601,16992,96,-1985,1090,10.0,8.916030534351146,12.221374045801527,129.70992366412213,0.05746083984375,-1.188122573852539,0.6524199523925781,1.2747943478312462,-1.153212770251666,0.2916115655148291,0.2685760097230282,0.6920767656902463,0.7423633359797722,509.34716191131326,105.64432676450946
25042,-1140,-21,21543,-1872,-145,-2382,10.0,-8.702290076335878,-0.16030534351145037,164.45038167938932,-1.120486376953125,-0.08678981018066406,-1.4257470886230468,1.300464677115831,0.21558925955460717,1.1029702911925743,0.26388789216954217,0.6990496749737845,0.7471996170466347,512.0094814207765,112.59995896783069
25052,-2552,-769,22466,-4180,-4485,694,10.0,-19.480916030534353,-5.870229007633588,171.49618320610688,-2.501940734863281,-2.684498611450195,0.41539398803710936,1.3297815454559085,-2.0097228284138855,3.070383426967768,0.25491722432524755,0.7199164435645821,0.763716228040471,514.60350700325,119.69478956052112
25062,254,384,23204,1080,-2705,1662,10.0,1.9389312977099236,2.931297709923664,177.12977099236642,0.6464344482421874,-1.619078872680664,0.9947907897949219,1.3602048992492648,-1.7184388561134745,-0.29370357443259726,0.23627641590260784,0.7337998428272601,0.7709012608921415,517.0594752043896,126.96337099248144
25072,-1319,-735,21995,6960,-3837,1638,10.0,-10.068702290076336,-5.6106870229007635,167.90076335877862,4.165910888671875,-2.2966379425048826,0.9804255798339843,1.3903144934709732,-3.0071303857550387,-3.685990533679747,0.21264856969326998,0.7139013722867024,0.7448990425188036,519.3041001323686,134.2018770680498
25082,-1095,40,20169,948,-985,1094,10.0,-8.358778625954198,0.3053435114503817,153.9618320610687,0.5674257934570313,-0.5895721588134766,0.6548141540527344,1.4184023036164315,-0.6688772876841942,-0.4713496956067337,0.19426853132607094,0.6931146711402667,0.7198251243277555,521.3386856374657,141.23695728518575
25093,-964,-339,22175,-2012,-5817,-122,11.0,-7.358778625954199,-2.5877862595419847,169.27480916030535,-1.2042834350585936,-3.4817677642822265,-0.07302315063476562,1.4494307937046327,-3.310356757702568,1.6169550065120308,0.17238274407644527,0.6994155003502454,0.7203456479951199,523.3552676521794,148.89587322838304
25102,-1117,-181,23383,1424,-4345,-4630,9.0,-8.526717557251908,-1.381679389312977,178.49618320610688,0.852335791015625,-2.6007015533447264,-2.7712884216308593,1.4767446635733825,-2.6692529639898286,-0.6043289538384053,0.14547450032882847,0.7039723175872769,0.7188461964670357,524.7856252520031,155.2111184091021
25112,137,4,24832,-3112,-5245,886,10.0,1.0458015267175573,0.030534351145038167,189.55725190839695,-1.8626888916015625,-3.1393969268798827,0.5303156677246094,1.5088633849035045,-3.0180899072084832,2.053425499842884,0.11703778597283246,0.7112178003173004,0.7207833258570858,526.0981866835116,162.2870689986261
25122,765,-98,24698,-84,-2289,1638,10.0,5.8396946564885495,-0.7480916030534351,188.53435114503816,-0.05027823486328125,-1.370081900024414,0.9804255798339843,1.5418581016406274,-1.3680535126449531,0.0898993894043836,0.09510706887356964,0.7219344247635346,0.7281721418788125,527.1589109577434,169.45283012402885
25132,546,1946,27634,-4292,-809,-3746,10.0,4.1679389312977095,14.854961832061068,210.94656488549617,-2.568978381347656,-0.4842272857666015,-2.242169854736328,1.576719388058712,-0.4994349191695125,2.566065227079518,0.08576962671449585,0.7352142478459562,0.7402002560810413,528.0632944356838,176.73857348707745
25142,-87,370,29267,-1712,-4605,-1274,10.0,-0.6641221374045801,2.8244274809160306,223.41221374045801,-1.024718310546875,-2.7563246612548826,-0.7625532287597656,1.614624342168525,-2.7985747728702357,0.9029687120084467,0.0692795782543004,0.7525594175413927,0.7557415807624548,528.8385404605276,184.17744181401272
25152,-92,-1280,30589,-3616,-5741,2806,10.0,-0.7022900763358778,-9.770992366412214,233.50381679389312,-2.1643583007812497,-3.4362779327392574,1.6795324645996093,1.654497787858368,-3.6051962831932145,1.869495291473427,0.03726072297397814,0.7664217375588042,0.7673269454927281,529.3712419666691,191.77234758951488
25162,-575,-13,32159,-5432,-4801,678,10.0,-4.3893129770992365,-0.09923664122137404,245.4885496183206,-3.2513258544921873,-2.873640542602539,0.40581718139648437,1.6962977572874207,-3.2580151634036176,2.866054251965665,0.0029446657410008015,0.7900994852759949,0.790104972576251,529.5722689102439,199.55495370368735
25172,687,1273,32746,1020,-4825,-1426,10.0,5.244274809160306,9.717557251908397,249.96946564885496,0.6105214233398437,-2.8880057525634766,-0.853532891845703,1.73953462564647,-2.7444585024718693,-1.086858391606977,-0.027067702588381322,0.7989954645777898,0.7994538216428083,529.451653726007,207.5004284529575
25182,76,931,32746,-1684,-2377,46,10.0,0.5801526717557252,7.106870229007634,249.96946564885496,-1.0079588989257813,-1.4227543365478514,0.027533319091796873,1.7831625276967107,-1.6032431024434493,0.6854360645289205,-0.04880621061296131,0.7969883529423992,0.7984813591563895,529.0722841600002,215.4803475405597
25192,24,398,32746,424,-3705,-122,10.0,0.183206106870229,3.0381679389312977,249.96946564885496,0.2537853759765625,-2.2176292877197263,-0.07302315063476562,1.8267904297469357,-2.0811010220449213,-0.8070348262965178,-0.0672279312353995,0.7963803591335613,0.7992129072730818,528.4921134507586,223.4471911009379
25202,-3130,-869,32746,-6240,-5849,-2486,10.0,-23.893129770992367,-6.633587786259542,249.96946564885496,-3.73495458984375,-3.5009213775634764,-1.4879963317871092,1.8704183317971763,-4.447354504556347,2.535226654734882,-0.09987020886841094,0.8050213182757545,0.8111925674572306,527.6566227502394,231.45419948798573
25212,-3452,-4165,32746,64,-3661,1086,10.0,-26.35114503816794,-31.793893129770993,249.96946564885496,0.0383072265625,-2.1912930694580077,0.6500257507324219,1.9140462338474014,-2.050573665283489,-0.7735505174889634,-0.13235984971760367,0.8138296989619823,0.8245228369971431,526.4954724573096,239.5484545741728
25222,-3354,-2706,32746,-360,-6381,4214,10.0,-25.603053435114504,-20.65648854961832,249.96946564885496,-0.2154781494140625,-3.8193501983642575,2.522291448974609,1.957674135897642,-3.6183676766511694,-1.2414838408879996,-0.1607045564272814,0.8037545271700959,0.8196629151077373,525.0301504265849,247.63637570483445
25232,-769,3300,32746,-4456,-6413,-2234,10.0,-5.870229007633588,25.19083969465649,249.96946564885496,-2.6671406494140624,-3.8385038116455075,-1.3371616271972655,2.001302037947867,-4.601337765830962,0.8218524931590108,-0.20180308363968388,0.8016563704314513,0.826666450764644,523.2176122262504,255.6634301928406
25242,644,5360,32746,1108,-4569,-5222,10.0,4.916030534351145,40.916030534351144,249.96946564885496,0.6631938598632812,-2.7347768463134763,-3.125630267333984,2.0449299399981076,-2.1303068735364907,-1.8386470894263045,-0.2354613068365264,0.7965723974501141,0.8306440943006742,521.031290273869,263.6545740322497
25252,-977,1939,32746,-564,-12681,4042,10.0,-7.458015267175573,14.801526717557252,249.96946564885496,-0.33758243408203126,-7.5902178131103515,2.4193407775878906,2.0885578420483326,-6.762444170298652,-3.463339023811012,-0.2799250620556933,0.7700624668839328,0.8193620953340787,518.4543584294083,271.4877483539184
25262,-2315,-1373,32746,-3316,-7973,-1794,10.0,-17.671755725190838,-10.48091603053435,249.96946564885496,-1.9847931762695312,-4.772242459106445,-1.073799444580078,2.132185744098573,-5.096411013436901,-0.860405034378275,-0.3392193379743803,0.748443746592983,0.8217285446361944,515.3586364292574,279.08027942130417
25272,-307,1223,32746,-1964,-5377,1274,10.0,-2.3435114503816794,9.335877862595419,249.96946564885496,-1.1755530151367186,-3.218405581665039,0.7625532287597656,2.175813646148814,-3.315740357889842,-0.8636696466533063,-0.3812800948310206,0.7398233731878237,0.8322938989499814,511.7561392652299,286.52161502020937
25282,445,1993,32746,48,-9101,1930,10.0,3.3969465648854964,15.213740458015268,249.96946564885496,0.028730419921875,-5.447407327270508,1.1552023010253905,2.219441548199039,-4.3236987732045264,-3.3137140710717587,-0.41947729048648486,0.7189364545992025,0.8323645973884004,507.7523523386431,293.815414159143
25292,-1495,-364,32746,-1616,-4769,5706,10.0,-11.412213740458014,-2.7786259541984735,249.96946564885496,-0.967257470703125,-2.854486929321289,3.4153286682128905,2.2630694502492794,-2.814765237038475,-1.0773946837890118,-0.45516961053770544,0.6969809108248952,0.8324432499644326,503.3791178335215,300.8950009862647
25302,2927,645,32746,-1140,-6061,-5330,10.0,22.34351145038168,4.923664122137405,249.96946564885496,-0.6823474731445313,-3.6278140655517577,-3.190273712158203,2.3066973522995045,-3.1470603177150505,-1.929415539738692,-0.48497873831146715,0.6819468597072597,0.8368129397175784,498.6783760892766,307.789639838924
25312,-819,2357,32746,-4116,-4849,-3686,10.0,-6.251908396946565,17.99236641221374,249.96946564885496,-2.463633508300781,-2.902370962524414,-2.2062568298339844,2.350325254349745,-3.796093623241836,-0.28795914798800903,-0.519694508016257,0.6708599862686244,0.8486079794808663,493.65500985763714,314.5536740688045
25322,-306,-1837,32746,-788,-7541,2690,10.0,-2.33587786259542,-14.022900763358779,249.96946564885496,-0.47165772705078124,-4.51366867980957,1.610100616455078,2.39395315639997,-3.414751807165325,-2.9891697941136974,-0.5557487351682857,0.6544743415581191,0.8585996275325787,488.2777936417155,321.1803457079369
25332,-2285,-797,32746,-5100,-4189,2306,10.0,-17.442748091603054,-6.083969465648855,249.96946564885496,-3.0526071166992184,-2.507327688598633,1.380257257080078,2.4375810584502107,-3.949799865386112,0.06467897905756903,-0.5925714935310487,0.6398518874828362,0.87209598832982,482.53619249821793,327.6519768531427
25342,139,2491,32746,140,-6001,-1018,10.0,1.0610687022900764,19.015267175572518,249.96946564885496,0.08379705810546874,-3.591901040649414,-0.6093243225097655,2.4812089605004513,-2.137164347106621,-2.888131504315862,-0.6230063145935171,0.6257346248565425,0.8829952937404334,476.4583034575942,333.97990941484056
25352,970,132,32746,1712,-9013,5646,10.0,7.404580152671755,1.0076335877862594,249.96946564885496,1.024718310546875,-5.39473489074707,3.379415643310547,2.5248368625506763,-2.2843466109974315,-4.99349303776809,-0.6451138693840329,0.5863265021461306,0.8717514964659112,470.11770253770766,340.0402150498527
25362,-2396,-1294,32746,1056,-5177,1330,10.0,-18.290076335877863,-9.877862595419847,249.96946564885496,0.63206923828125,-3.0986954986572264,0.7960720520019531,2.568464764600917,-1.149236996300253,-2.946299312988205,-0.662281787420524,0.5466275403923428,0.858730943814363,463.58072425368385,345.70498526254596
25372,-224,958,31524,-1404,-3773,850,10.0,-1.7099236641221374,7.312977099236641,240.6412213740458,-0.8403647827148437,-2.2583307159423827,0.5087678527832031,2.6112786237710135,-1.8672125348822222,-1.5230850075340203,-0.6773640350764334,0.5242806187897362,0.8565583478395249,456.88249514120037,351.05952605845533
25382,-1086,97,21748,-1412,-9617,-1990,10.0,-8.290076335877863,0.7404580152671756,166.01526717557252,-0.8451531860351562,-5.756259341430663,-1.1911153259277343,2.6467660970199662,-3.477304771756691,-4.664456778446049,-0.7040866216096321,0.49334290985983104,0.8597239076811989,449.975241857769,356.14764370170394
25392,-1780,-2202,13002,-76,-6145,-650,10.0,-13.587786259541986,-16.80916030534351,99.25190839694656,-0.04548983154296875,-3.678092300415039,-0.3890577697753906,2.6699150250759933,-1.7117792823207316,-3.255801588512992,-0.730032041880014,0.4537416180250437,0.8595511841068496,442.8046485403222,360.8830663411274
25402,-3488,-1912,9067,-48,-1885,-2518,10.0,-26.625954198473284,-14.595419847328245,69.21374045801527,-0.028730419921875,-1.1282675323486326,-1.5071499450683592,2.684616426321134,-0.5236153696156268,-0.9998199869392742,-0.7412090151396976,0.43246351014777906,0.8581465444396421,435.44844325522246,365.31409198199214
25412,938,296,6279,816,1687,574,10.0,7.1603053435114505,2.2595419847328246,47.93129770992366,0.488417138671875,1.0097545501708984,0.3435679382324219,2.6948392594131567,0.8767354066503887,0.6996360337095512,-0.7394434149545241,0.43096259038163076,0.8558652453675484,428.0451811047528,369.6312224846384
25422,1247,-259,6027,2668,-817,-4810,10.0,9.51908396946565,-1.9770992366412214,46.00763358778626,1.5969325073242187,-0.489015689086914,-2.8790274963378906,2.703036977647907,1.2381564184975964,-1.1208472065608097,-0.7288689558287825,0.42885653451737415,0.8456759911273297,420.7036192508352,373.9303181091341
25432,2711,2411,7306,1352,-797,-2478,10.0,20.69465648854962,18.404580152671755,55.770992366412216,0.8092401611328125,-0.47704468078613277,-1.4832079284667967,2.711918838303191,0.5369570395827076,-0.7707907650583121,-0.7199933885383796,0.41939834465927706,0.8332379318309505,413.45930752899824,378.171592505018
25442,3509,466,8218,-472,-905,202,10.0,26.786259541984734,3.5572519083969465,62.732824427480914,-0.2825157958984375,-0.5416881256103515,0.12090718383789062,2.722260247199357,-0.4785876453907144,-0.3797302543105505,-0.7197015415674197,0.4136457395624339,0.8301042746502835,406.26083287847064,382.3368129261257
25452,-1613,-109,8430,-1116,-1961,5138,10.0,-12.312977099236642,-0.8320610687022901,64.35114503816794,-0.6679822631835937,-1.1737573638916015,3.075352032470703,2.7333504156677564,-1.079065246081409,-0.8121113519197387,-0.7274898060247815,0.40768653153128154,0.8339362840541121,399.0248761405085,386.44347428159494
25462,-1142,-1057,8636,1068,-285,-1594,10.0,-8.717557251908397,-8.068702290076336,65.92366412213741,0.6392518432617187,-0.17058686828613281,-0.9540893615722655,2.744719037429027,0.5236272187842035,-0.40442222304603315,-0.730266996161267,0.4016038636564539,0.8334119923460375,391.73609212957973,390.48992625753283
25472,-213,145,7575,2496,-2773,-1406,10.0,-1.6259541984732824,1.1068702290076335,57.82442748091603,1.4939818359375,-1.6597803009033203,-0.8415618835449218,2.7555180956366927,0.7590180435957188,-2.100177131309173,-0.7238537698493663,0.3890808668846759,0.8217957173780296,384.4654882995254,394.4433499102391
25482,-586,46,7626,2468,-1873,366,10.0,-4.473282442748092,0.3511450381679389,58.213740458015266,1.4772224243164063,-1.121084927368164,0.21906945190429686,2.765644336079273,0.9624413138176408,-1.5851574756888656,-0.7152464730623013,0.3706541938496894,0.8055818075443514,377.26998708496853,398.24202521391015
25492,-2204,-1984,4431,616,-2365,-1502,10.0,-16.82442748091603,-15.145038167938932,33.82442748091603,0.3687070556640625,-1.4155717315673828,-0.8990227233886718,2.7736761814194635,-0.16510896230071243,-1.453453559862551,-0.711259811304716,0.35546113867192997,0.7951371833106318,370.13745566313236,401.87260187651884
25502,-1532,-474,2126,-3600,-645,-1470,10.0,-11.694656488549619,-3.618320610687023,16.229007633587788,-2.1547814941406247,-0.3860650177001953,-0.8798691101074219,2.7780441676428698,-2.1512289292886866,0.40539311683131146,-0.7228415007626607,0.3502208364567748,0.8032150829717397,362.9669491027969,405.4010117521617
25512,-262,-35,-264,2804,-2529,990,10.0,-2.0,-0.26717557251908397,-2.015267175572519,1.678335363769531,-1.513733999633789,0.5925649108886718,2.7792845504929513,1.0328619757637973,-2.0103224502422536,-0.7284333355302861,0.34219618978971883,0.8048064094043857,355.710574921331,408.86309688339475
25522,1042,168,-1323,84,-1421,774,10.0,7.9541984732824424,1.282442748091603,-10.099236641221374,0.05027823486328125,-0.8505401397705078,0.4632780212402344,2.778227360598709,-0.25530513826304774,-0.8128749698682377,-0.7245455513427818,0.32808020268916416,0.7953633605888435,348.44568048696453,412.21447884578964
25532,3280,1152,-1740,4032,-297,-738,10.0,25.0381679389313,8.793893129770993,-13.282442748091603,2.4133552734375,-0.17776947326660156,-0.4417302062988281,2.7761869241487633,2.1905007479840433,-1.0283929864285448,-0.7148695732941787,0.31887386290768205,0.7827637237809812,341.24860486378117,415.44924917377324
25542,829,-608,-421,1684,-805,-398,10.0,6.32824427480916,-4.641221374045801,-3.213740458015267,1.0079588989257813,-0.48183308410644526,-0.23822306518554687,2.7747473605939694,0.76807259946308,-0.8113006500781502,-0.7000767065569408,0.30967539472514716,0.7655104474543692,334.1738734645245,418.59199546193787
25552,2364,1011,4894,-1748,2335,1458,10.0,18.045801526717558,7.717557251908397,37.3587786259542,-1.0462661254882812,1.3976152191162108,0.8726865051269531,2.777727077290217,-0.4803686818420831,1.6784656789922197,-0.6986381869688361,0.31401121986971664,0.7659623766838485,327.18029899689697,421.71042853491156
25562,545,598,5270,1076,83,-1454,10.0,4.1603053435114505,4.564885496183206,40.229007633587784,0.6440402465820312,0.04967968444824218,-0.8702923034667969,2.784497888938031,0.6207775326821029,-0.17858097653849106,-0.6979361427146359,0.3215106433819864,0.7684295368576637,320.1974273484786,424.88803785117057
25572,-1113,-1052,4570,220,-1093,-3054,10.0,-8.49618320610687,-8.030534351145038,34.88549618320611,0.13168109130859373,-0.6542156036376953,-1.8279729675292968,2.7910528659760545,-0.1009875582667477,-0.6596510281403164,-0.6953371928425597,0.3173194833585932,0.7643202642015555,313.231060670694,428.08218848487286
25582,-1187,-1163,2164,732,1611,3242,10.0,-9.061068702290076,-8.877862595419847,16.519083969465647,0.4381389038085937,0.9642647186279296,1.9405004455566406,2.7955387618474026,0.7392326678512944,0.7584900852368832,-0.6921459672946364,0.3178136786440761,0.7616243000164241,306.29364487000686,431.25785429488667
25592,212,-599,397,-272,1055,2854,10.0,1.618320610687023,-4.572519083969466,3.030534351145038,-0.16280571289062498,0.6314706878662109,1.7082628845214842,2.7972447878834172,0.05992537057965877,0.649361131994317,-0.688150177102481,0.3248529347302332,0.760973123999147,299.39216414802024,434.4711873617587
