timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,x_ins,y_ins
24482,1394,1428,22882,-419,-3706,789,20.0,10.641221374045802,10.900763358778626,12.537217524951162,0.09010467306459696,-0.36412705641101095,0.4722562774658203,0.0006257754784213326,0.0003688436188016608,-0.0014890901135743277
24503,-1193,-425,22431,-1359,-3750,-6155,21.0,-9.106870229007633,-3.2442748091603053,12.53722259809458,0.090104650882256,-0.36412710156359895,-3.6840778045654297,0.0006303706095728665,0.00037428228566743315,-0.001511037778609646
24522,-302,1439,16699,1509,-3994,-1315,19.0,-2.3053435114503817,10.98473282442748,12.537227504974688,0.0901046294471836,-0.3641271452515822,-0.7870937957763672,0.0006345281108409091,0.0003792373112141149,-0.0015310335365263852
24542,-2120,-948,14568,5157,-2066,821,20.0,-16.18320610687023,-7.236641221374046,12.5372322477309,0.09010460874725856,-0.3641271874917723,0.4914098907470703,0.0006389044296493441,0.000384488358502023,-0.0015522236900109836
24562,-693,308,18691,1597,-5126,-1555,20.0,-5.290076335877862,2.351145038167939,12.537236828534672,0.09010458877057906,-0.3641272283014226,-0.9307458953857422,0.0006432807500850481,0.00038977554068312986,-0.0015735594713134195
24582,-1223,-1037,17817,549,-3590,1517,20.0,-9.335877862595419,-7.916030534351145,12.537241249586993,0.09010456950562602,-0.3641272676982296,0.9080009796142577,0.0006476570720918716,0.00039509885838676594,-0.001595040880291877
24602,-117,140,14960,-247,90,1977,20.0,-0.8931297709923665,1.0687022900763359,12.537245513118892,0.09010455094117843,-0.36412730570034313,1.1833341705322264,0.0006520333956144409,0.00040045831224254857,-0.0016166679168039832
24622,-637,-323,15854,3389,-1214,1705,20.0,-4.862595419847328,-2.4656488549618323,12.53724962139127,0.09010453306615664,-0.3641273423262488,1.0205284576416016,0.0006564097205981658,0.00040585390288037357,-0.0016384405807068007
24653,14,-532,16265,-2723,-994,1357,31.0,0.10687022900763359,-4.061068702290076,12.537253576693372,0.09010451586958336,-0.36412737759457603,0.8122329132080077,0.0006631930265043463,0.0004142884852747553,-0.0016724760055206037
24672,292,743,30159,-5207,-2650,-1443,19.0,2.2290076335877864,5.67175572519084,12.537257381343833,0.09010449934049454,-0.36412741152402467,-0.8637082489013671,0.0006673505378625256,0.00041950098214841707,-0.0016935093593167848
24723,-1092,-1433,31453,-1491,-1318,-55,51.0,-8.335877862595419,-10.938931297709924,12.53726103769798,0.0901044834676615,-0.3641274441334178,-0.032920272827148434,0.0006785101769340136,0.000433653693645565,-0.001750617168379067
24742,403,118,32582,-351,-8918,817,19.0,3.0763358778625953,0.9007633587786259,12.53726454815905,0.090104468239403,-0.36412747544182195,0.489015689086914,0.0006826676907175772,0.0004389863553588433,-0.001772134730901085
24762,-2033,-1015,32721,1193,-3906,2313,20.0,-15.51908396946565,-7.748091603053435,12.53726791518649,0.09010445364370302,-0.3641275054687742,1.3844471099853515,0.0006870440222164129,0.00044463492117346624,-0.0017949267824027891
24782,-1597,-1420,31868,-2167,-1818,4961,20.0,-12.19083969465649,-10.83969465648855,12.537271141299083,0.09010443966842079,-0.3641275342344707,2.969408609008789,0.0006914203548659685,0.00045031962882974465,-0.0018178644601098894
24802,1690,2037,32721,-5183,-6242,-1479,20.0,12.900763358778626,15.549618320610687,12.537274229075432,0.09010442630130118,-0.3641275617597197,-0.8852560638427733,0.0006957966886175057,0.00045604047895940345,-0.001840947763875728
24822,-842,-97,32721,-5347,-4686,-2779,20.0,-6.427480916030534,-0.7404580152671756,12.537277181153968,0.0901044135297357,-0.36412758806585754,-1.6633716033935546,0.0007001730234231972,0.0004617974721944112,-0.0018641766935531523
24842,-3647,-1600,32721,73,-5626,1309,20.0,-27.83969465648855,-12.213740458015268,12.53728000023316,0.09010440134052186,-0.3641276131748236,0.7835024932861328,0.000704549359236145,0.0004675906091669706,-0.0018875512489945063
24862,895,1574,32721,-615,-12138,-6231,20.0,6.8320610687022905,12.01526717557252,12.537282689071839,0.09010438971990706,-0.3641276371093181,-3.7295676361083983,0.0007089256960104058,0.0004734198905095196,-0.0019110714300516654
24882,492,-633,32721,1421,-9762,-1919,20.0,3.7557251908396947,-4.8320610687022905,12.537285250489294,0.09010437865385658,-0.3641276598930646,-1.1486182464599608,0.0007133020337010091,0.0004792853168547218,-0.0019347372365760272
24903,-3642,1004,32721,1305,-8410,-967,21.0,-27.801526717557252,7.66412213740458,12.537287687365277,0.09010436812829606,-0.3641276815510997,-0.5787982513427734,0.0007178971891921279,0.00048548291627452264,-0.0019597430626711147
24922,-919,664,15367,-3091,-2386,-107,19.0,-7.015267175572519,5.068702290076335,12.53729000263789,0.09010435812920696,-0.3641277021097857,-0.06404489440917968,0.0007220547116148861,0.0004911246070858366,-0.001982505725429041
24942,691,1597,10080,-327,2,353,20.0,5.2748091603053435,12.19083969465649,12.537292199294505,0.0901043486425498,-0.364127721596452,0.21128829650878905,0.0007264310517947428,0.0004970984722373663,-0.002006608407458397
24962,-23,22,13093,-855,-1018,-911,20.0,-0.17557251908396945,0.16793893129770993,12.537294280356894,0.09010433965412802,-0.36412774003889536,-0.5452794281005859,0.0007308073927212023,0.0005031084849243572,-0.0020308567143560202
24982,463,-120,14456,2773,-2210,-2363,20.0,3.5343511450381677,-0.916030534351145,12.537296248870568,0.09010433114959175,-0.3641277574650505,-1.4143746307373046,0.0007351837343544462,0.0005091546457805218,-0.002055250645971097
25002,-484,65,10649,2745,-2642,4649,20.0,-3.6946564885496183,0.4961832061068702,12.537298107902489,0.09010432311460925,-0.36412777390294976,2.7826608795166012,0.0007395600766557235,0.0005152369554397658,-0.00207979020215241
25022,-194,-54,7741,3497,-6026,289,20.0,-1.4809160305343512,-0.4122137404580153,12.537299860540678,0.09010431553508673,-0.3641277893808561,0.17298106994628906,0.0007439364195873555,0.0005213554145361794,-0.0021044753827483293
25043,251,588,6763,821,-3622,1781,21.0,1.916030534351145,4.488549618320611,12.537301509890948,0.09010430839730325,-0.3641278039274491,1.0660182891845702,0.0007485315802890163,0.0005278187031189145,-0.002130551550482495
25065,-894,-181,4619,-335,1682,-1323,22.0,-6.824427480916031,-1.381679389312977,12.537303059072352,0.09010430168787417,-0.36412781757190416,-0.7918821990966797,0.0007533455587810208,0.0005346325156146486,-0.0021580416409861
25082,415,15,-858,1449,-674,2961,17.0,3.16793893129771,0.11450381679389313,12.53730451121288,0.09010429539359942,-0.3641278303437084,1.772307778930664,0.00075706545169737,0.0005399276947981441,-0.002179404669499173
25102,209,-408,5577,1413,1870,-2271,20.0,1.5954198473282444,-3.114503816793893,12.537305869445193,0.09010428950137017,-0.36412784227236333,-1.3593079925537108,0.0007614417967953421,0.0005461907579882347,-0.0022046723462286915
25122,796,62,6375,133,-242,-1187,20.0,6.076335877862595,0.4732824427480916,12.537307136904682,0.09010428399818773,-0.3641278533872177,-0.7104793426513671,0.0007658181423515839,0.0005524899737885689,-0.0022300856466091466
25142,217,54,4993,3677,-2098,-2887,20.0,1.6564885496183206,0.4122137404580153,12.537308316731462,0.09010427887120348,-0.3641278637174593,-1.7280150482177734,0.0007701944883349577,0.0005588253428342466,-0.0022556445704867713
25162,-189,856,1201,-1719,-794,933,20.0,-1.4427480916030535,6.534351145038168,12.537309412072288,0.09010427410774494,-0.3641278732922197,0.5584475372314452,0.000774570834715424,0.0005651968657605183,-0.0022813491177074868
25182,-615,667,1519,-2667,-578,285,20.0,-4.694656488549619,5.091603053435114,12.537310426078912,0.09010426969525459,-0.3641278821406848,0.17058686828613281,0.0007789471814640401,0.0005716045432027762,-0.002307199288116894
25202,8,269,-2176,1545,-654,-335,20.0,0.061068702290076333,2.053435114503817,12.537311361904441,0.09010426562110813,-0.36412789029210374,-0.20051438903808594,0.0007833235285529661,0.0005780483757965551,-0.002333195081560316
25223,785,997,248,-3387,-550,-55,21.0,5.99236641221374,7.6106870229007635,12.537312222700061,0.09010426187250187,-0.3641278977757464,-0.032920272827148434,0.0007879186933255866,0.0005848533127031123,-0.002360647391295272
25245,664,159,3114,697,322,-575,22.0,5.068702290076335,1.213740458015267,12.537313011613557,0.09010425843645692,-0.3641279046208747,-0.3441664886474609,0.0007927326757850536,0.0005920250492509499,-0.0023895791527316695
25268,-587,734,2960,-3011,1178,-3279,23.0,-4.480916030534351,5.603053435114504,12.537313731790704,0.09010425529980903,-0.36412791085669627,-1.962646810913086,0.0007977654759319351,0.0005995695521629201,-0.0024200143933953344
25292,312,626,-218,193,418,1425,24.0,2.381679389312977,4.778625954198473,12.53731438637762,0.09010425244918348,-0.3641279165122859,0.852934341430664,0.0008030170937644373,0.0006074930595825287,-0.002451978232921471
25316,-990,-913,236,1697,-262,-1783,24.0,-7.557251908396947,-6.969465648854962,12.537314978520856,0.09010424987102812,-0.3641279216165375,-1.0672153900146484,0.0008082687118580541,0.0006154686354577774,-0.0024841517683831917
25332,1315,21,691,689,438,-3623,16.0,10.038167938931299,0.16030534351145037,12.537315511365627,0.09010424755174203,-0.36412792619818635,-2.1685481536865234,0.0008117697907442104,0.0006208146134701653,-0.0025057172896412196
25353,847,-1113,-745,3349,-210,3549,21.0,6.465648854961832,-8.49618320610687,12.537315988054619,0.09010424547783523,-0.36412793028584794,2.124255422973633,0.0008163649569672967,0.0006278663300133461,-0.002534163471509544
25372,-745,994,2137,-2695,-790,-343,19.0,-5.687022900763359,7.587786259541985,12.53731641172782,0.09010424363600278,-0.36412793390804143,-0.20530279235839843,0.0008205224884612791,0.0006342808070357104,-0.002560038833822749
25392,-1616,-376,2430,-1343,-2146,1585,20.0,-12.335877862595419,-2.8702290076335877,12.537316785523174,0.09010424201303521,-0.36412793709324154,0.948702407836914,0.000824898837541498,0.0006410681452929175,-0.0025874180383191757
25412,289,547,377,369,86,1141,20.0,2.2061068702290076,4.175572519083969,12.53731711257794,0.09010424059563255,-0.3641279398699602,0.6829460235595702,0.000829275186744039,0.0006478916453821602,-0.002614942864210098
25432,216,523,-1159,-3583,-1174,2913,20.0,1.6488549618320612,3.9923664122137406,12.537317396028945,0.09010423937030407,-0.36412794226677947,1.7435773590087889,0.0008336515360531327,0.0006547513079401585,-0.0026426133113383616
25452,287,-1161,-244,1057,126,-3231,20.0,2.1908396946564888,-8.86259541984733,12.537317639010945,0.0901042383233537,-0.3641279443123166,-1.933916390991211,0.0008380278854541062,0.0006616471336037117,-0.002670429379546673
25472,984,75,1278,-3391,-738,1801,20.0,7.511450381679389,0.5725190839694656,12.537317844655172,0.09010423744086674,-0.3641279460351825,1.0779892974853515,0.0008424042349333798,0.0006685791230096888,-0.002698391068677589
25492,1061,267,690,-419,98,-3311,20.0,8.099236641221374,2.0381679389312977,12.537318016089671,0.09010423670869953,-0.36412794746395943,-1.9818004241943359,0.0008467805844784659,0.0006755472767950237,-0.0027264983785735357
25512,202,437,142,349,990,2141,20.0,1.5419847328244274,3.33587786259542,12.53731815644032,0.09010423611248504,-0.36412794862717207,1.2814964385986327,0.0008511569340779698,0.0006825515955967108,-0.0027547513090768233
