timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,theta_ins,x_ins,y_ins
25213035,-1269,-2515,28324,3416,-7909,-1680,10107.0,-9.687022900763358,-19.198473282442748,176.0085743129757,0.4794693245803643,-2.0609428237864593,-1.005564697265625,0.15680463398224836,-346.2676315225584,-35.47192317658982
25222909,-50,284,25577,-3352,-5949,-1804,9874.0,-0.3816793893129771,2.16793893129771,178.47283510539867,0.4217460880367877,-2.072537852746182,-1.0797849487304687,0.18734919997246952,-350.6872501286014,-37.04035118968857
25232909,-1148,-1080,19968,2580,187,4068,10000.0,-8.763358778625955,-8.244274809160306,179.99459117330596,0.3226289911735472,-2.0430381595593867,2.4349030883789062,0.2186313842210416,-355.0849123578403,-38.82257545646931
25242927,-125,-162,14217,2516,-233,720,10018.0,-0.9541984732824428,-1.2366412213740459,181.88372486538898,0.18780795965632094,-2.0099047222105346,0.430956298828125,0.25026806846623484,-359.41538406188465,-40.801210744963306
25252986,-254,-162,15466,-1128,-2065,-656,10059.0,-1.9389312977099236,-1.2366412213740459,185.18665262975537,0.025335747499268244,-2.0026993507719273,-0.39264907226562495,0.28248999614226245,-363.6954250163649,-42.98086649406302
25262899,475,-388,19332,2652,-2345,-3856,9913.0,3.6259541984732824,-2.9618320610687023,190.41804106828835,-0.15088017811828539,-2.037104931568925,-2.308010400390625,0.3149825231684248,-367.8555840369252,-45.31984771885088
25272950,-707,-229,21900,-3392,-2301,5428,10051.0,-5.396946564885496,-1.748091603053435,197.51016190772225,-0.3221899128025443,-2.1177844164375377,3.248931652832031,0.34900829610709194,-372.02403971591644,-47.891673809540514
25282921,1009,1267,27941,-4412,-3073,2720,9971.0,7.702290076335878,9.67175572519084,205.94664201053334,-0.46997982453802756,-2.2417844978679056,1.62805712890625,0.3841144402773659,-376.1160149499321,-50.6535908693645
25292974,299,1204,31013,-1280,-5617,-2808,10053.0,2.282442748091603,9.19083969465649,214.97865779243753,-0.5837302236568547,-2.4008705362585028,-1.6807295654296874,0.4210417853181358,-380.19939968372864,-53.665704358524565
25302990,-1819,-1865,32748,2804,-1929,-3296,10016.0,-13.885496183206106,-14.236641221374045,223.85301558964312,-0.6633093283876449,-2.5845453014541753,-1.9728221679687499,0.4593983455914055,-384.2212069079762,-56.911063654852754
25312912,-2411,-871,32748,-4696,-4101,776,9922.0,-18.404580152671755,-6.648854961832061,231.97519731587275,-0.7112402778812901,-2.780657184301781,0.4644751220703125,0.49886658886240987,-388.1494819175682,-60.38391750005834
25322946,-3903,-468,32748,-2840,-5233,-2476,10034.0,-29.793893129770993,-3.572519083969466,238.96102370958215,-0.7289259202306484,-2.9731011686184465,-1.4820108276367188,0.5401032565709881,-392.05029618445604,-64.17383594076591
25332918,794,-864,32748,1316,-8001,3872,9972.0,6.061068702290076,-6.595419847328245,244.60492362911248,-0.7214114108501741,-3.142983107720882,2.31758720703125,0.5821841887778797,-395.8362987689142,-68.23092411603538
25342935,-572,895,32748,436,-7313,-3252,10017.0,-4.366412213740458,6.8320610687022905,248.81900310441685,-0.6968179889764637,-3.275126050263912,-1.946485949707031,0.6253167503390684,-399.52655603987887,-72.60746858619035
25352934,-331,231,32748,-3796,-3921,3564,9999.0,-2.5267175572519083,1.7633587786259541,251.57669603520208,-0.6599377576432602,-3.3628982235379676,2.133233679199219,0.6689801461268409,-403.0751521345578,-77.28125602112499
25362944,-884,-90,32748,-3964,-6473,-5028,10010.0,-6.748091603053435,-0.6870229007633588,252.87049384534276,-0.6139236174362348,-3.4058100104268956,-3.009511486816406,0.713045489277918,-406.47113146008445,-82.2640137774456
25372911,-2770,-1131,32748,1288,-6193,628,9967.0,-21.14503816793893,-8.633587786259541,252.68423408571536,-0.5682393730977129,-3.4047153191573263,0.3758896606445312,0.7570178727249234,-409.67781856771967,-87.52075075721173
25382935,-3584,-3269,32748,4708,-3993,316,10024.0,-27.358778625954198,-24.954198473282442,250.98016296261028,-0.5369626058796184,-3.3605232500836806,0.18914193115234373,0.8010763702173986,-412.7111173689703,-93.0938924367748
25392990,-829,164,32748,-1276,-6485,1324,10055.0,-6.32824427480916,1.251908396946565,247.70099951711208,-0.526260466674864,-3.273763360422643,0.7924807495117187,0.8448338610076894,-415.549292242042,-98.95884830052137
25402926,-77,857,32748,-1252,-7073,2136,9936.0,-0.5877862595419847,6.541984732824427,242.78737096612258,-0.5281054078238817,-3.1445714469686106,1.2785036865234374,0.8873631056618138,-418.14675799714956,-105.00901685491283
25412922,661,-805,32748,488,-5025,-2224,9996.0,5.0458015267175576,-6.145038167938932,236.21110787116885,-0.5261209149145518,-2.97588671614626,-1.3311761230468748,0.929146888299458,-420.55126217761375,-111.33378026971555
25422922,533,-865,30072,-4272,-5325,788,10000.0,4.068702290076335,-6.603053435114504,228.0119821363686,-0.5024858329530403,-2.7760183543879244,0.47165772705078124,0.969657995221532,-422.7505639023901,-117.88064935093735
25432918,294,505,29080,-2392,-3125,-6452,9996.0,2.2442748091603053,3.854961832061069,218.30753022802645,-0.4427900345389553,-2.5571225260855233,-3.861847277832031,1.0085911407647798,-424.74893150383036,-124.62251444903262
25442932,294,505,29080,-2392,-3125,-6452,10014.0,2.2442748091603053,3.854961832061069,207.27883413781603,-0.3416358560648615,-2.3316549880705852,-3.861847277832031,1.0457825524968358,-426.5578710771224,-131.54994221521363
25452901,-1343,540,30139,-2892,-3221,-380,9969.0,-10.251908396946565,4.122137404580153,195.19238302398222,-0.20572026867293283,-2.109259092644158,-0.22744915771484372,1.08079591297454,-428.1747882967444,-138.591708354549
25462970,-283,-2368,22877,-864,-2357,2064,10069.0,-2.1603053435114505,-18.076335877862597,182.4632845972475,-0.053769555613772446,-1.8956056809540185,1.235408056640625,1.1139799882205226,-429.6300823465608,-145.82249989806448
25472967,821,-624,18521,4400,-3857,-4108,9997.0,6.267175572519084,-4.763358778625954,169.64017224063014,0.08680079223846453,-1.6932547799320097,-2.4588451049804685,1.1446975933209582,-430.90702591638325,-153.09099836710712
25482946,1118,50,19710,4872,-3317,1560,9979.0,8.534351145038167,0.3816793893129771,157.26374594245314,0.19042635626781002,-1.5040410452919584,0.9337386474609375,1.173165433598822,-432.0248489579983,-160.40953355939408
25492931,505,1431,21502,888,-2677,-980,9985.0,3.854961832061069,10.923664122137405,145.76467668623997,0.2460735022423989,-1.3321697416779013,-0.5865794067382812,1.1995699857810358,-432.99809409894254,-167.77453866903173
25502957,-772,276,18845,-200,-3413,944,10026.0,-5.893129770992366,2.1068702290076335,135.52336981165706,0.2595993858504661,-1.1861266436314164,0.565031591796875,1.2241808208037441,-433.8417892450515,-175.19669556442696
25512908,-1640,-579,14842,-624,-681,-4020,9951.0,-12.51908396946565,-4.419847328244275,126.96705807592718,0.2450587389375186,-1.0787506554099386,-2.4061726684570313,1.2469751895173524,-434.55891027059124,-182.58030195749276
25522914,-961,-1332,12576,-176,1163,2260,10006.0,-7.33587786259542,-10.16793893129771,120.54654200546213,0.2157488061844757,-1.0243263794068196,1.3527239379882812,1.268587785623572,-435.1689981380106,-190.01668390317616
25532908,-2658,-1921,14012,88,-69,800,9994.0,-20.290076335877863,-14.664122137404581,116.6256736992656,0.18096713470119036,-1.0319767697708404,0.47884033203125,1.2892725476068836,-435.6727537410493,-197.4546807886826
25542937,-546,-568,12047,564,-1501,-1044,10029.0,-4.1679389312977095,-4.33587786259542,115.40737703171673,0.1468002802892121,-1.1005575646492165,-0.6248866333007812,1.309579972390672,-436.07217996291007,-204.93045113509552
25552917,-2869,-1435,12366,-372,-1529,1404,9980.0,-21.900763358778626,-10.954198473282442,116.91450917908679,0.11791878169453032,-1.2197304105004887,0.8403647827148437,1.329813333766392,-436.35842479208156,-212.38402639268884
25562917,-2329,2117,15239,-916,-4309,84,10000.0,-17.778625954198475,16.16030534351145,120.98201898435734,0.09792456765863462,-1.3748086261660128,0.05027823486328125,1.3505737222439729,-436.5231243020166,-219.8700312400262
25572968,2744,1119,15554,564,-2221,960,10051.0,20.946564885496183,8.541984732824428,127.2776432895169,0.08806352531460891,-1.5517150414036136,0.5746083984375,1.372348954963733,-436.5506625157771,-227.4145141614483
25582902,-531,-304,16900,1452,-5329,-2020,9934.0,-4.0534351145038165,-2.3206106870229006,135.35460864317022,0.08752431766423796,-1.7403784231893973,-1.209071838378906,1.3951166772363919,-436.4248379100781,-234.89256251980947
25592902,71,621,19845,-1244,-1429,2188,10000.0,0.5419847328244275,4.740458015267175,144.69629109977453,0.09603516821824233,-1.9356962643264233,1.3096283081054687,1.4195557286048304,-436.1256048060277,-242.44152887430064
25602932,434,1001,20951,-3804,-5141,-7172,10030.0,3.312977099236641,7.641221374045801,154.75801720719159,0.11287687734576367,-2.136109237166635,-4.292803576660156,1.445766443755614,-435.63162615144705,-250.03237078148462
25612960,-1821,-1262,21064,1792,199,-4156,10028.0,-13.900763358778626,-9.633587786259541,165.00977497875917,0.13085771437636384,-2.340308085244283,-2.4875755249023435,1.4737495818444153,-434.9231021059815,-257.6368351182374
25622961,-802,-700,22716,3660,-5077,1460,10001.0,-6.122137404580153,-5.343511450381679,174.94260890648812,0.13580219550867764,-2.542850544460131,0.8738836059570312,1.5034189904826287,-433.9820446415745,-265.2304219638886
25632916,-802,-468,24682,1752,-2233,-6760,9955.0,-6.122137404580153,-3.572519083969466,184.04781669455684,0.11630545983934236,-2.731067930192218,-4.046200805664062,1.5346058398215199,-432.79284084844335,-272.7928262098877
25642911,-1812,1675,27948,-748,-7661,-140,9995.0,-13.83206106870229,12.786259541984732,191.82805781222592,0.07160829567341524,-2.8861248315982304,-0.08379705810546874,1.5673907970873293,-431.32717007668595,-280.38409408797213
25652936,-1812,1675,27948,-748,-7661,-140,10025.0,-13.83206106870229,12.786259541984732,197.8598487503404,0.008642657011639094,-2.9889036483463127,-0.08379705810546874,1.6014824989237504,-429.5687485829923,-287.99209009880155
25662938,-199,782,31980,1008,-7429,-5292,10002.0,-1.5190839694656488,5.969465648854962,201.87652274796528,-0.06470864206837658,-3.0284165549464634,-3.1675287963867187,1.6363730547526765,-427.5167306346085,-295.5727094351584
25672944,-1202,-124,30161,-384,-6493,-488,10006.0,-9.17557251908397,-0.9465648854961832,203.84972723439884,-0.1413804768745016,-3.00722740117506,-0.2920926025390625,1.6718005931492472,-425.16244865338496,-303.14308002004424
25682913,-2015,-1046,29740,-616,-2205,2260,9969.0,-15.381679389312977,-7.984732824427481,204.04401730592303,-0.21358116504654032,-2.9395369990534643,1.3527239379882812,1.7072856914748114,-422.51867699895405,-310.66934510077596
25692981,-544,226,27920,-2552,-5485,2356,10068.0,-4.152671755725191,1.7251908396946565,203.0038787514697,-0.27363815810083914,-2.8436396832405673,1.4101847778320311,1.743048868556382,-419.5527000315468,-318.2512526563049
25702952,-1885,-1092,23324,356,-3573,1080,9971.0,-14.389312977099237,-8.335877862595419,201.46431880881713,-0.31708949044952045,-2.7355499396646663,0.6464344482421874,1.7782430175159303,-416.33103689276504,-325.7382127642228
25712898,-350,778,23430,-536,-3873,1944,9946.0,-2.6717557251908395,5.938931297709924,200.2006438294895,-0.34330497967870777,-2.6277200613414022,1.1635820068359375,1.813105617801246,-412.84590156537945,-333.18111411382625
25723001,709,1216,23922,-3024,-5209,1600,10103.0,5.412213740458015,9.282442748091603,199.8750902826241,-0.35376628293259627,-2.530025997952681,0.9576806640625,1.8483784177883036,-409.03895392411107,-340.71108328214797
25732957,837,760,22208,1216,-6089,-112,9956.0,6.3893129770992365,5.801526717557252,200.95348607432902,-0.35231060710306067,-2.4521789317621048,-0.06703764648437499,1.8832034026311943,-405.0343500212049,-348.09601918083735
25744105,1563,-529,21472,92,-4301,1432,11148.0,11.931297709923664,-4.038167938931298,203.66387815132285,-0.34491278172685563,-2.4080608878932828,0.8571241943359375,1.922566462307842,-400.2625383145658,-356.31500361260333
25752918,1582,-53,24345,-756,-2157,2136,8813.0,12.076335877862595,-0.40458015267175573,207.94477847185323,-0.33618711004119045,-2.417051052663099,1.2785036865234374,1.9542224334949674,-396.2796178323808,-362.76845277030503
25762920,-1224,-927,28431,-2924,-1821,-3372,10002.0,-9.34351145038168,-7.076335877862595,213.4412343542993,-0.3286224921501519,-2.498807058541511,-2.0183119995117185,1.9910026547966504,-391.53512270188065,-370.03555199292737
25772898,-3717,-4981,29072,-2388,771,1568,9978.0,-28.374045801526716,-38.02290076335878,219.60547335156403,-0.3277319889639947,-2.664390612177476,0.93852705078125,2.0287099701190874,-386.55946870287863,-377.2125792977581
25782942,-4114,-6493,31082,5188,651,1072,10044.0,-31.404580152671755,-49.56488549618321,225.83564370886114,-0.34503886776459364,-2.9068713023309476,0.6416460449218749,2.0677530778119815,-381.29435362438943,-384.3473153829432
25792968,-2896,-1300,32748,1624,-8009,-1764,10026.0,-22.106870229007633,-9.923664122137405,231.57413216157195,-0.3903348509717544,-3.1959686275869594,-1.0558429321289062,2.1077733938967795,-375.7640129432725,-391.35989839015735
25802938,-745,3172,32748,-5180,-5173,-2928,9970.0,-5.687022900763359,24.213740458015266,236.36949387103664,-0.46228233545382147,-3.4839781079244823,-1.7525556152343749,2.1484866714819066,-369.97097356438877,-398.20383870166995
25812985,-1437,2381,32748,1532,-11885,-2028,10047.0,-10.969465648854962,18.17557251908397,239.9106448284209,-0.5521241385367133,-3.7201229525525275,-1.2138602416992186,2.190245301822392,-363.8154636561938,-404.94874779664696
25822965,-1177,-965,32748,1144,-11053,-1196,9980.0,-8.98473282442748,-7.366412213740458,242.02181592425123,-0.6509251942077483,-3.864384048694964,-0.7158662963867187,2.2322177298021404,-357.3682607589213,-411.47891887925994
25832990,-2875,-58,32748,-940,-8249,644,10025.0,-21.946564885496183,-0.44274809160305345,242.63580271307526,-0.7465091003707038,-3.897166109776077,0.3854664672851562,2.2746178216424937,-350.5484831422456,-417.8534335663018
25842977,-1137,1675,32748,-4060,-8441,3032,9987.0,-8.679389312977099,12.786259541984732,241.77305995998185,-0.8201687439269795,-3.8209545813709282,1.8148048583984373,2.316835515097652,-343.41178244134977,-424.01000639522124
25852925,-1137,1675,32748,-4060,-8441,3032,9948.0,-8.679389312977099,12.786259541984732,239.5354205105312,-0.8532609714937367,-3.655203139657728,1.8148048583984373,2.358619192747313,-335.97168548048455,-429.9461079408488
25862920,-1153,761,32666,-1752,-3993,-1000,9995.0,-8.801526717557252,5.809160305343512,236.1138705957124,-0.8360211496702473,-3.431226739869001,-0.5985504150390625,2.400106669704681,-328.1809485221735,-435.71254904638835
25873074,-28,-1583,25910,-3688,-3501,244,10154.0,-0.21374045801526717,-12.083969465648854,231.77609628344393,-0.7700152015194217,-3.186062861057325,0.14604630126953125,2.4415665709754735,-319.9673600497555,-441.3696874264724
25882927,-13,-2123,26947,988,-2241,-1352,9853.0,-0.09923664122137404,-16.206106870229007,226.77244572750345,-0.6654217446921513,-2.953349892500275,-0.8092401611328125,2.480994246301909,-311.7369544679605,-446.6676282672089
25892912,1336,-1100,26942,-880,-3949,-64,9985.0,10.198473282442748,-8.396946564885496,221.202028407721,-0.5362048876811076,-2.7565618998771875,-0.0383072265625,2.5200287542731203,-303.16468489054745,-451.84547299218644
25902922,-921,1091,27452,-1352,-2721,-6824,10010.0,-7.030534351145038,8.32824427480916,214.9646581696936,-0.39557194520471417,-2.6080807098042196,-4.084508032226562,2.5581295408384164,-294.36614905835546,-456.84263708207027
25912944,809,-1407,28312,-1364,-2009,4080,10022.0,6.175572519083969,-10.740458015267176,207.81866719277343,-0.2558294926273817,-2.51077198632044,2.442085693359375,2.5951055146604927,-285.3789382079253,-461.6485871491575
25922946,525,-207,26822,1508,-3153,380,10002.0,4.00763358778626,-1.5801526717557253,199.4738195373722,-0.1307920734873352,-2.4581473920051966,0.22744915771484372,2.6306555978157866,-276.25619006917736,-466.24308710013054
25932966,497,1215,27275,4036,-2741,-1116,10020.0,3.7938931297709924,9.274809160305344,189.67278137317237,-0.033283773255615635,-2.4341296592868558,-0.6679822631835937,2.6646829640045446,-266.9840582085747,-470.6372099431336
25942909,620,531,29031,-228,-7421,-1768,9943.0,4.732824427480916,4.0534351145038165,178.2695586535891,0.03216039183713677,-2.4158538378172327,-1.0582371337890624,2.6966089690085493,-257.66850064761235,-474.7849621962966
25952903,-901,790,25378,-2108,-6521,-884,9994.0,-6.877862595419847,6.030534351145038,165.33360218214503,0.071237645190064,-2.3812559953952066,-0.5291185668945312,2.7265760103733316,-248.2039685699578,-478.73620596494385
25962979,-129,-121,21899,716,-4521,4736,10076.0,-0.9847328244274809,-0.9236641221374046,151.22947853279203,0.09267951289954342,-2.317640565202048,2.834734765625,2.754411303202839,-238.5710544133831,-482.49764589897757
25972915,-922,-264,17334,-216,-4309,-1956,9936.0,-7.038167938931298,-2.015267175572519,136.58715170275002,0.10200108600966917,-2.2238600776026947,-1.1707646118164061,2.7793672952700064,-228.99325428271595,-485.9909249860566
25982932,-1877,-827,13703,1680,-1481,-3960,10017.0,-14.32824427480916,-6.312977099236641,122.17371094906444,0.10251027591352503,-2.105466680052078,-2.370259643554687,2.801986828359619,-219.2679560341049,-489.3020401967592
25992981,-816,-2303,9140,-1352,-3077,2704,10049.0,-6.229007633587786,-17.580152671755727,108.72937769229584,0.09835035621452493,-1.968141413648952,1.618480322265625,2.822235659577874,-209.45043285664207,-492.42073910972994
26002990,-975,-316,7220,184,-3877,1476,10009.0,-7.442748091603053,-2.4122137404580153,96.80301991789375,0.09442882158954208,-1.8141018880269264,0.8834604125976562,2.8401878873437143,-199.6192271502452,-495.33682241900283
26012902,1087,1396,7636,2140,-3705,-240,9912.0,8.297709923664122,10.65648854961832,86.62672240783134,0.09513963482644333,-1.6438794990818937,-0.143652099609375,2.856054288162272,-189.83902462090202,-498.05123423476294
26022931,1155,716,9758,-948,-3917,632,10029.0,8.816793893129772,5.465648854961832,78.09244251075319,0.1057809018923959,-1.460833045050813,0.37828386230468747,2.8704704329377453,-179.90637380110675,-500.63763386006997
26032904,292,50,11207,-2788,-2185,4328,9973.0,2.2290076335877864,0.3816793893129771,70.85586446551596,0.13276800188633112,-1.2739288037078036,2.5905261962890624,2.883433529679757,-170.00056625733575,-503.0664079855772
26043070,-734,1335,10121,228,-825,-3096,10166.0,-5.603053435114504,10.19083969465649,64.50651399246657,0.17840790224262948,-1.0969384417216195,-1.8531120849609375,2.895442214709427,-159.88321422929667,-505.41240364016124
26052919,-734,1335,10121,228,-825,-3096,9849.0,-5.603053435114504,10.19083969465649,58.706270956689984,0.23708808768149606,-0.9445452605408797,-1.8531120849609375,2.9060321982062662,-150.07201675426947,-507.575378443585
26062952,-419,300,8336,-1288,1155,-720,10033.0,-3.198473282442748,2.2900763358778624,53.25312190938774,0.2971538208170162,-0.8277061656068105,-0.430956298828125,2.9158347403670626,-140.07832591691084,-509.68086956837567
26072902,-1055,-1253,5095,5000,-717,944,9950.0,-8.053435114503817,-9.564885496183207,48.076805863192526,0.34430925968462345,-0.7501535774260526,0.565031591796875,2.9246332311974994,-130.17707348760663,-511.681267872745
26082962,-470,485,4891,4156,1083,4,10060.0,-3.5877862595419847,3.7022900763358777,43.17419291503877,0.36794655129898346,-0.7067095377446173,0.00239420166015625,2.9326441619807984,-120.18316357796047,-513.6219104523751
26092952,138,244,5854,1620,-4389,-612,9990.0,1.0534351145038168,1.8625954198473282,38.534458328029146,0.3704185432209453,-0.6846883969209624,-0.36631285400390623,2.9397674565136183,-110.27949798336864,-515.4717522991566
26102916,-1439,40,5990,-2992,-2145,-2772,9964.0,-10.98473282442748,0.3053435114503817,34.130931848003954,0.36822555569922955,-0.6698003241808089,-1.659181750488281,2.9460858795621143,-100.42386868661269,-517.2425602606876
26112915,-577,898,5184,-2224,-1597,-860,9999.0,-4.404580152671755,6.854961832061068,29.974923386399542,0.38062059542712323,-0.6532130120210269,-0.5147533569335937,2.951679611351227,-90.55703296150428,-518.9468441995757
26122962,-676,-229,2324,1200,-353,-436,10047.0,-5.1603053435114505,-1.748091603053435,26.15219914317736,0.4174270423679849,-0.6329459849576571,-0.2609679809570312,2.9566006474628477,-80.66866304092972,-520.5874575605787
26132918,-188,-326,-112,-1924,-265,-1332,9956.0,-1.4351145038167938,-2.4885496183206106,22.78177214055304,0.47667969829693463,-0.609584511759807,-0.7972691528320313,2.9608521527416065,-70.89965595668943,-522.1435922735214
26142897,1037,191,490,1480,-1693,5288,9979.0,7.916030534351145,1.4580152671755726,19.912674175468034,0.5479954908452791,-0.5824061121939116,3.1651345947265623,2.9645701218783227,-61.14412700353936,-523.6352032421524
26152898,79,797,2611,2460,-881,-4812,10001.0,0.6030534351145038,6.083969465648855,17.450407829557715,0.6159127436887115,-0.5491856178275754,-2.8802245971679685,2.967830991931125,-51.410674844600216,-525.0633549836303
26163005,-427,142,3387,2064,-277,-3536,10107.0,-3.2595419847328246,1.083969465648855,15.18757870286185,0.6648511370533028,-0.5076543123818901,-2.1164742675781247,2.970709669319638,-41.625622971661905,-526.4411616958251
26172944,-132,401,3694,720,-2341,-20,9939.0,-1.0076335877862594,3.0610687022900764,12.90705127644711,0.6835674141986772,-0.455996198295995,-0.011971008300781249,2.9731464328102244,-32.05915784134908,-527.7353268465237
26182914,-257,139,3375,1568,1487,2672,9970.0,-1.9618320610687023,1.0610687022900764,10.476147401171975,0.6648776090578686,-0.39289258703765545,1.599326708984375,2.9751808801359885,-22.521270432653942,-528.9779747865192
26192916,-994,99,1018,6396,-4033,760,10002.0,-7.587786259541985,0.7557251908396947,7.886747467264479,0.6053362177268452,-0.31780913157047463,0.45489831542968745,2.9767836655072233,-13.010789650905565,-530.1753724902254
26202936,-20,-296,518,-588,-429,-1160,10020.0,-0.15267175572519084,-2.2595419847328246,5.232561937630154,0.509824756872382,-0.23282301302097605,-0.6943184814453125,2.9779308309821864,-3.53699888574263,-531.3339021075321
26212940,100,-231,-442,976,1839,1928,10004.0,0.7633587786259542,-1.7633587786259541,2.6479604908564767,0.39387448025412797,-0.14456807490567533,1.1540052001953125,2.9786188113800844,5.875578164914971,-532.4594044913757
26222913,-222,373,-138,-2516,-305,5480,9973.0,-1.6946564885496183,2.8473282442748094,0.2558323167981991,0.2774046649308864,-0.06117938100069305,3.2800562744140622,2.9788715309164697,15.222637863217189,-533.5607108760629
26232915,872,437,-486,1508,699,716,10002.0,6.656488549618321,3.33587786259542,-1.851427243409414,0.17687977843832592,0.012480513932124924,0.4285620971679687,2.9787322611430973,24.570176857947775,-534.654399280548
26242949,1069,167,-297,-5084,275,-2644,10034.0,8.16030534351145,1.2748091603053435,-3.606165010943495,0.10181519616511571,0.07528830313958082,-1.5825672973632812,2.978254377072529,33.92929165925318,-535.7495751176217
26252923,634,86,-516,-176,-761,2264,9974.0,4.8396946564885495,0.6564885496183206,-4.9508231587246865,0.05208194954865408,0.1279890650722034,1.3551181396484375,2.9775095805034835,43.22060390356651,-536.8436016450744
26262991,-458,-734,-2302,544,-1149,-4184,10068.0,-3.49618320610687,-5.603053435114504,-5.833130691365927,0.016179773077437568,0.17060156903636875,-2.5043349365234375,2.976562103671111,52.59189144494088,-537.9595258677999
26272897,-458,-734,-2302,544,-1149,-4184,9906.0,-3.49618320610687,-5.603053435114504,-6.231482238977547,-0.024446313349038247,0.19870327860782994,-2.5043349365234375,2.97551916423732,61.808196888962875,-539.0735299134922
26284360,-268,-570,-1680,2272,6947,-2228,11463.0,-2.045801526717557,-4.351145038167939,-6.197925912467563,-0.08776607860335608,0.20347553253327127,-1.3335703247070312,2.9742758064642794,72.47304378795415,-540.3866513833713
26292907,-1516,-1041,-1269,3972,-1597,-364,8547.0,-11.572519083969466,-7.9465648854961835,-5.875323776264099,-0.18449141013554599,0.17946504416308792,-0.21787235107421873,2.973375303268699,80.42973811023269,-541.3836338750447
26302957,-1348,-1151,725,692,-865,-1780,10050.0,-10.290076335877863,-8.786259541984732,-5.470163113425438,-0.31188636924530244,0.13011341029783932,-1.0654197387695312,2.9723802723588277,89.80106149109493,-542.5748344408628
26313075,-257,-2,1179,-3556,159,-4488,10118.0,-1.9618320610687023,-0.015267175572519083,-5.1905099123970855,-0.4529040276814514,0.06236204434887335,-2.6862942626953124,2.9714389753680903,99.26537235732654,-543.7921362125197
26322927,-12,-755,1141,-1128,-61,-2248,9852.0,-0.0916030534351145,-5.763358778625954,-5.172187874757216,-0.5846706172207308,-0.019591130464321198,-1.3455413330078123,2.9705480432657025,108.52348058715775,-544.9906821322953
26332953,205,-1548,-870,1452,1451,7860,10026.0,1.5648854961832062,-11.816793893129772,-5.437951567800791,-0.6864478438960061,-0.11319439693552545,4.704606262207031,2.969619726564585,118.00221629186062,-546.2179535246402
26342900,-601,-627,-1315,-4836,-177,72,9947.0,-4.587786259541985,-4.786259541984733,-5.921113791888512,-0.739040723056374,-0.21374608983996018,0.0430956298828125,2.9686337148191035,127.47418310871258,-547.4357875454841
26352920,-507,507,-746,-4336,-197,-1240,10020.0,-3.8702290076335877,3.8702290076335877,-6.525497137975404,-0.7252658291398683,-0.3124660322554404,-0.7422025146484375,2.967545370768485,137.09053904411417,-548.6539653139544
26362938,167,-1187,138,-5064,-1385,-3140,10018.0,1.2748091603053435,-9.061068702290076,-7.157503690159871,-0.6384329522930686,-0.397488363822321,-1.879448303222656,2.9663491543677205,146.7802432290248,-549.85363897552
26372907,1075,536,3083,-92,-5105,-4476,9969.0,8.206106870229007,4.091603053435114,-7.691200321145618,-0.4891094202863817,-0.45804431982685845,-2.6791116577148437,2.965057377455471,156.49046732008333,-551.0198756920847
26382924,132,-1888,-3281,1384,1007,412,10017.0,1.0076335877862594,-14.412213740458014,-7.902338010558816,-0.3011570041737775,-0.4902875617588935,0.24660277099609373,2.9636942711778698,166.30260708616274,-552.1556977485984
26392908,-405,-2690,-6688,172,-437,828,9984.0,-3.0916030534351147,-20.53435114503817,-7.498137805644049,-0.10102648696032904,-0.49824303552646393,0.4955997436523437,2.962352476443112,176.12029129917187,-553.2454533117142
26402933,-629,-86,-4989,484,-261,4688,10025.0,-4.801526717557252,-0.6564885496183206,-6.296424152257663,0.08932274313465544,-0.4878143100220396,2.806004345703125,2.9611456643113705,185.99731166295842,-554.2928006517509
26412934,-672,167,-2008,236,1247,124,10001.0,-5.129770992366412,1.2748091603053435,-4.389879783665769,0.2522524565729166,-0.4612999000723659,0.07422025146484375,2.9602130151130224,195.85126478563748,-555.2884893479685
26422917,1568,-485,2240,3108,-1761,-1416,9983.0,11.969465648854962,-3.7022900763358777,-2.127071360038331,0.37276198661754906,-0.4158243231980127,-0.8475473876953125,2.9596452706489407,205.67199051723063,-556.2332385098067
26432914,294,-57,1986,5420,-2097,-2416,9997.0,2.2442748091603053,-0.4351145038167939,0.0526122282543911,0.4415723924392685,-0.3451476752374269,-1.446097802734375,2.9594642942479155,215.47853663706317,-557.1325879427178
26442912,1245,1304,2591,1824,-2801,6312,9998.0,9.50381679389313,9.954198473282442,1.7841917561632856,0.46231878626168404,-0.24538248903860224,3.778050219726562,2.959624553575847,225.2499508924858,-557.9910399567235
26452945,1359,1533,1214,1056,1031,-756,10033.0,10.374045801526718,11.702290076335878,2.850578016119986,0.4545888910717578,-0.1200624603353736,-0.4525041137695312,2.9600303482567165,235.01492942454658,-558.8206131731586
26462936,104,1423,1495,-2612,-761,-3828,9991.0,0.7938931297709924,10.86259541984733,3.174089389011656,0.44751906057744584,0.020738543663385865,-2.291250988769531,2.9605556264932305,244.69639161091516,-559.6270559856601
26473001,427,-503,1323,624,1515,2352,10065.0,3.2595419847328246,-3.8396946564885495,2.7814169355588354,0.4691417466094411,0.1648230250152792,1.407790576171875,2.9610787206169706,254.40402401886845,-560.4333760462224
