timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,timestamp_s,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,x_ins,y_ins,theta_ins
23893089,9,-170,-741,569,725,2988,23.893089,0.010120999999998048,0.06870229007633588,-1.297709923664122,-5.656488549618321,0.34057518615722654,0.4339490509033203,1.7884686401367187,-452.27336291973285,46.88631654592695,-0.24906876937829503
23902959,-1123,41,-751,877,1037,-1316,23.902959,0.00986999999999938,-8.572519083969466,0.31297709923664124,-5.732824427480916,0.5249287139892578,0.6206967803955078,-0.7876923461914062,-458.0066555384171,47.507878186659035,-0.25004975366753307
23912967,-1657,156,-1335,885,3533,1176,23.912967,0.010007999999999129,-12.648854961832061,1.1908396946564885,-10.19083969465649,0.5297171173095703,2.114678616333008,0.7038952880859375,-463.7503617036548,48.21787903418646,-0.25144046718856955
23922933,-1968,143,-2892,4581,-555,-2912,23.922933,0.00996600000000214,-15.022900763358779,1.0916030534351144,-22.076335877862597,2.7419594512939454,-0.3321954803466797,-1.7429788085937499,-469.33791587474576,49.00691908128801,-0.2542467355951489
23932907,-156,-341,-4315,2445,-987,-744,23.932907,0.009973999999999705,-1.1908396946564885,-2.6030534351145036,-32.93893129770992,1.4634557647705078,-0.5907692596435546,-0.44532150878906246,-474.7449181733345,49.77041451212811,-0.2590352407823752
23942913,-1918,-354,-5530,-111,853,-4124,23.942913,0.010006000000000626,-14.641221374045802,-2.7022900763358777,-42.213740458015266,-0.06643909606933593,0.5105635040283203,-2.4684219116210935,-480.0402502745903,50.47662169345668,-0.2655974835861068
23952949,239,-403,-9022,-3783,697,3228,23.952949,0.01003599999999949,1.8244274809160306,-3.0763358778625953,-68.87022900763358,-2.2643162200927733,0.4171896392822265,1.9321207397460936,-485.3682410950186,51.212459212280805,-0.2753262867111489
23962965,239,-403,-9022,-3783,697,3228,23.962965,0.010016000000000247,1.8244274809160306,-3.0763358778625953,-68.87022900763358,-2.2643162200927733,0.4171896392822265,1.9321207397460936,-490.8390674005709,52.03684549728166,-0.2873656414350509
23972950,820,-1266,-13079,-435,821,-724,23.97295,0.009985000000000355,6.259541984732825,-9.664122137404581,-99.83969465648855,-0.2603694305419922,0.4914098907470703,-0.4333505004882812,-496.449671022853,52.949750637661474,-0.3020662756013221
23982992,1705,-386,-16295,2073,2949,260,23.982992,0.010041999999998552,13.01526717557252,-2.946564885496183,-124.38931297709924,1.2407950103759764,1.7651251739501952,0.15562310791015624,-502.1051732415309,53.95379196494471,-0.3217161321334427
23992913,1639,731,-17688,-955,3077,32,23.992913,0.009921000000002067,12.511450381679388,5.580152671755725,-135.0229007633588,-0.5716156463623047,1.8417396270751951,0.01915361328125,-507.60711109649714,55.070244139415514,-0.3441752782903772
24002926,1436,390,-18235,1673,4973,-3416,24.002926,0.010012999999997163,10.961832061068701,2.9770992366412212,-139.19847328244273,1.0013748443603514,2.976591213989258,-2.0446482177734375,-513.0625483809608,56.38560729022026,-0.3681367170006481
24012915,-704,1648,-17684,1745,2241,1152,24.012915,0.009989000000000914,-5.374045801526718,12.580152671755725,-134.99236641221373,1.044470474243164,1.341351480102539,0.689530078125,-518.3657894146523,57.88767762724852,-0.39203806122692575
24022921,299,-487,-14950,-3159,3465,3404,24.022921,0.010006000000000626,2.282442748091603,-3.717557251908397,-114.12213740458016,-1.8908207611083983,2.0739771881103515,2.0374656127929685,-523.5764919499591,59.56129449558211,-0.4137904463622205
24032956,518,706,-13304,633,1373,872,24.032956,0.010034999999998462,3.954198473282443,5.3893129770992365,-101.55725190839695,0.37888241271972656,0.8218097198486327,0.5219359619140624,-528.7929831778424,61.40934362567207,-0.43267789924399175
24042970,-841,276,-12252,-2703,1429,2128,24.04297,0.010014000000001744,-6.419847328244275,2.1068702290076335,-93.52671755725191,-1.6178817718505858,0.8553285430908203,1.2737152832031249,-534.0137464777849,63.386748597481585,-0.44972602117226823
24052939,-463,-178,-12200,-839,1085,1484,24.052939,0.009968999999998118,-3.5343511450381677,-1.3587786259541985,-93.12977099236642,-0.5021837982177734,0.6494272003173828,0.8882488159179687,-539.2518070117833,65.46333291102245,-0.46596437720969613
24062943,-463,-178,-12200,-839,1085,1484,24.062943,0.010004000000002122,-3.5343511450381677,-1.3587786259541985,-93.12977099236642,-0.5021837982177734,0.6494272003173828,0.8882488159179687,-544.5467464574509,67.64442349879967,-0.48222509024869237
24072920,-394,-414,-12377,-2547,2673,-1664,24.07292,0.009976999999999236,-3.0076335877862594,-3.1603053435114505,-94.48091603053435,-1.524507907104492,1.599925259399414,-0.9959878906249999,-549.8527552560611,69.93312434062832,-0.4985595553727767
24082937,-396,116,-14770,-1327,357,-1992,24.082937,0.010017000000001275,-3.0229007633587788,0.8854961832061069,-112.74809160305344,-0.7942764007568359,0.2136824981689453,-1.1923124267578125,-555.2270399395246,72.37255426140574,-0.516674440859167
24092932,-124,-692,-16917,-2079,97,-2920,24.092932,0.009994999999999976,-0.9465648854961832,-5.282442748091603,-129.13740458015266,-1.244386312866211,0.05805939025878906,-1.7477672119140624,-560.6590902789603,74.9061189826042,-0.5377723782194496
24102901,978,739,-18604,2361,-1127,-716,24.102901,0.009968999999998118,7.465648854961832,5.641221374045801,-142.01526717557252,1.4131775299072264,-0.6745663177490234,-0.4285620971679687,-566.1224790708443,77.44881179632655,-0.5613615588511147
24113074,139,-334,-20203,-3703,1157,348,24.113074,0.010173000000001764,1.0610687022900764,-2.549618320610687,-154.22137404580153,-2.2164321868896484,0.6925228302001952,0.20829554443359374,-571.7189144351511,80.03987668414625,-0.5876603139841823
24122933,910,-270,-21937,1661,-483,-808,24.122933,0.00985899999999873,6.9465648854961835,-2.0610687022900764,-167.45801526717557,0.9941922393798828,-0.28909985046386716,-0.4836287353515625,-577.1780641254774,82.58723098621626,-0.6153363236849675
24133005,429,-273,-22848,1813,-2199,2160,24.133005,0.010072000000000969,3.2748091603053435,-2.0839694656488548,-174.41221374045801,1.0851719024658202,-1.3162123626708984,1.2928688964843749,-582.7571422556687,85.15056346658486,-0.6453849326386079
24142901,-641,-452,-23792,3429,685,1052,24.142901,0.009895999999997684,-4.893129770992366,-3.450381679389313,-181.61832061068702,2.052429373168945,0.4100070343017578,0.6296750366210937,-588.1734685965142,87.54111635261395,-0.6761313348856847
24152956,-1733,-122,-24298,1761,4973,1364,24.152956,0.010055000000001257,-13.229007633587786,-0.9312977099236641,-185.48091603053436,1.054047280883789,2.976591213989258,0.8164227661132812,-593.512614092211,89.91911402505113,-0.7083429816753504
24162917,-233,419,-25165,4045,1049,-1524,24.162917,0.009961000000000553,-1.7786259541984732,3.198473282442748,-192.09923664122138,2.4211364288330075,0.6278793853759765,-0.9121908325195311,-598.5640930384574,92.30016641049642,-0.7411645606182182
24172934,-233,419,-25165,4045,1049,-1524,24.172934,0.010017000000001275,-1.7786259541984732,3.198473282442748,-192.09923664122138,2.4211364288330075,0.6278793853759765,-0.9121908325195311,-603.4107156070149,94.64404999093023,-0.7747491993086822
24182941,383,96,-27378,-323,5697,-1200,24.182941,0.0100069999999981,2.9236641221374047,0.732824427480916,-208.99236641221373,-0.19333178405761717,3.409941714477539,-0.718260498046875,-608.0299646858406,96.95624890019597,-0.8097755459773623
24192908,1326,-69,-27744,-679,6345,2900,24.192908,0.009966999999999615,10.122137404580153,-0.5267175572519084,-211.78625954198472,-0.4064157318115234,3.797802383422851,1.7357962036132812,-612.3964525442792,99.42223872611936,-0.8463742326566119
24202919,1454,1071,-27296,-883,733,-1592,24.202919,0.010011000000002213,11.099236641221374,8.17557251908397,-208.36641221374046,-0.5285200164794922,0.4387374542236328,-0.9528922607421875,-616.5951205533652,102.11953845552458,-0.8830798018337195
24212917,856,1350,-26898,-1487,3749,2796,24.212917,0.009997999999999507,6.534351145038168,10.305343511450381,-205.32824427480915,-0.8900444671630859,2.2439655059814454,1.6735469604492186,-620.6926356782623,104.96997518902931,-0.9191742507680246
24222924,1618,217,-24939,1113,3981,-2300,24.222924,0.0100069999999981,12.351145038167939,1.6564885496183206,-190.3740458015267,0.6661866119384765,2.3828292022705075,-1.3766659545898436,-624.6731693873155,107.96460261056245,-0.9537299619429551
24232926,62,1601,-21988,-315,2745,804,24.232926,0.010002000000000066,0.4732824427480916,12.221374045801527,-167.84732824427482,-0.18854338073730467,1.6430208892822264,0.48123453369140623,-628.4724235215832,111.07794398916118,-0.9849969262259705
24242919,496,274,-19764,-515,3733,4,24.242919,0.009993000000001473,3.786259541984733,2.0916030534351147,-150.87022900763358,-0.3082534637451172,2.23438869934082,0.00239420166015625,-632.1036388776823,114.29864815062173,-1.0127908106681183
24252985,99,260,-17779,-2935,2981,-224,24.252985,0.010065999999998354,0.7557251908396947,1.984732824427481,-135.7175572519084,-1.7567454681396484,1.7842787872314452,-0.13407529296874998,-635.6258051925798,117.70388535477494,-1.0379653757146536
24263014,762,-260,-16886,-1407,2365,-320,24.263014,0.0100289999999994,5.816793893129771,-1.984732824427481,-128.90076335877862,-0.8421604339599609,1.4155717315673828,-0.19153613281249998,-639.0380930878903,121.2908218212748,-1.061124648177283
24272982,762,-260,-16886,-1407,2365,-320,24.272982,0.009968000000000643,5.816793893129771,-1.984732824427481,-128.90076335877862,-0.8421604339599609,1.4155717315673828,-0.19153613281249998,-642.3511400964799,125.0224099212694,-1.0835500836994056
24282997,413,-442,-16685,669,2505,2076,24.282997,0.010015000000002772,3.1526717557251906,-3.3740458015267176,-127.36641221374046,0.4004302276611328,1.4993687896728514,1.2425906616210938,-645.5782608228692,128.88544656973127,-1.105947158886885
24292932,-591,-600,-17157,-3471,1181,2844,24.292932,0.009934999999998695,-4.511450381679389,-4.580152671755725,-130.96946564885496,-2.077568490600586,0.7068880401611328,1.7022773803710936,-648.6891772351796,132.82198915521522,-1.1283446807320894
24302971,1518,430,-17921,-455,1821,-4932,24.302971,0.010038999999999021,11.587786259541986,3.282442748091603,-136.80152671755727,-0.2723404388427734,1.0899603057861327,-2.952050646972656,-651.7850371397477,136.93430627295817,-1.151803240989153
24313223,1468,2075,-19287,-3083,2877,5624,24.313223,0.01025200000000126,11.206106870229007,15.83969465648855,-147.2290076335878,-1.8453309295654297,1.7220295440673827,3.366247534179687,-654.883821241436,141.28810358686985,-1.1772141967603666
24323010,1468,2075,-19287,-3083,2877,5624,24.32301,0.009786999999999324,11.206106870229007,15.83969465648855,-147.2290076335878,-1.8453309295654297,1.7220295440673827,3.366247534179687,-657.7540248902893,145.6338035458797,-1.2023631747471453
24332951,2990,-446,-19605,5749,617,-4900,24.332951,0.00994100000000131,22.82442748091603,-3.404580152671756,-149.65648854961833,3.44106633605957,0.36930560607910157,-2.932897033691406,-660.5645840066032,150.1432041298428,-1.228118463728629
24342915,-1561,-990,-18842,917,-1751,-2552,24.342915,0.009964000000000084,-11.916030534351146,-7.557251908396947,-143.8320610687023,0.5488707305908203,-1.0480617767333984,-1.5275006591796874,-663.3042128177053,154.54542222453057,-1.2536379691202022
24352915,746,1430,-18638,-1075,2541,2572,24.352915,0.00999999999999801,5.694656488549619,10.916030534351146,-142.27480916030535,-0.6434416961669921,1.5209166046142577,1.5394716674804687,-666.0256524135666,158.86991890868035,-1.2786055036105588
24363005,-309,-1051,-17931,-671,2337,-3072,24.363005,0.010090000000001709,-2.3587786259541983,-8.022900763358779,-136.87786259541986,-0.4016273284912109,1.398812319946289,-1.838746875,-668.6963375686258,163.28463637529458,-1.3031854157956493
24373002,-483,87,-17262,-3327,3625,2688,24.373002,0.00999699999999848,-3.687022900763359,0.6641221374045801,-131.7709923664122,-1.9913772308349609,2.1697452545166014,1.608903515625,-671.2073855353352,167.78464782731768,-1.3266224178390529
24382927,1229,293,-17137,-1611,-907,-616,24.382927,0.009924999999999073,9.381679389312977,2.236641221374046,-130.81679389312978,-0.9642647186279296,-0.5428852264404297,-0.3687070556640625,-673.6075037878958,172.41270851976816,-1.3493656617635956
24393091,717,276,-17314,21,5045,2164,24.393091,0.010163999999999618,5.473282442748092,2.1068702290076335,-132.1679389312977,0.012569558715820313,3.01968684387207,1.2952630981445312,-675.985781840954,177.27114081953064,-1.3726917849714757
24402918,67,532,-18668,-291,2989,-1804,24.402918,0.009827000000001362,0.5114503816793893,4.061068702290076,-142.50381679389312,-0.17417817077636719,1.7890671905517577,-1.0797849487304687,-678.1163860654738,182.0292238839745,-1.396246742827451
24412981,811,-106,-19027,857,8645,1992,24.412981,0.010062999999998823,6.190839694656488,-0.8091603053435115,-145.24427480916032,0.5129577056884765,5.174468338012695,1.1923124267578125,-680.0067839711318,186.94673356350992,-1.421515698677332
24422965,1945,1633,-19498,7181,3281,-784,24.422965,0.00998400000000288,14.84732824427481,12.465648854961833,-148.83969465648855,4.298190530395508,1.9638439117431639,-0.469263525390625,-681.5172162380586,191.75061966499692,-1.4471383045315336
24433070,113,-308,-17135,-231,385,816,24.43307,0.010104999999999364,0.8625954198473282,-2.351145038167939,-130.80152671755727,-0.13826514587402344,0.23044190979003906,0.488417138671875,-682.7836565930158,196.4192623106086,-1.4717978393698663
24442938,988,674,-15515,433,3637,820,24.442938,0.009868000000000876,7.541984732824427,5.145038167938932,-118.43511450381679,0.25917232971191406,2.17692785949707,0.4908113403320312,-683.8946440017311,200.88383098370912,-1.493260739399101
24452918,453,50,-12941,-1243,3221,1448,24.452918,0.009979999999998768,3.4580152671755724,0.3816793893129771,-98.78625954198473,-0.7439981658935546,1.9279308868408203,0.8667010009765624,-684.8576202336848,205.41988049191067,-1.5121789680312976
24462914,-589,-425,-10638,553,1845,-1332,24.462914,0.009996000000001004,-4.4961832061068705,-3.2442748091603053,-81.20610687022901,0.33099837951660155,1.1043255157470702,-0.7972691528320313,-685.6456935099218,209.9966009358825,-1.5278799822242004
24473534,-462,-148,-9905,1181,-171,116,24.473534,0.010619999999999408,-3.5267175572519083,-1.1297709923664123,-75.61068702290076,0.7068880401611328,-0.10235212097167969,0.06943184814453125,-686.3741924814047,214.84621914162233,-1.5424132896099974
24482932,-462,-148,-9905,1181,-171,116,24.482932,0.009398000000000906,-3.5267175572519083,-1.1297709923664123,-75.61068702290076,0.7068880401611328,-0.10235212097167969,0.06943184814453125,-686.9968609850787,219.0817300007577,-1.554815411418621
24492957,-952,348,-9536,-2995,1461,-2444,24.492957,0.01002499999999884,-7.267175572519084,2.6564885496183206,-72.79389312977099,-1.792658493041992,0.8744821563720703,-1.4628572143554686,-687.6456044198995,223.59372773840303,-1.5677985310189981
24502934,626,311,-11048,-2059,653,344,24.502934,0.009976999999999236,4.778625954198473,2.3740458015267176,-84.33587786259542,-1.2324153045654296,0.3908534210205078,0.2059013427734375,-688.2401050576613,228.18653688191407,-1.5814791523362521
24512943,-203,-292,-13496,-603,177,-964,24.512943,0.010009000000000157,-1.549618320610687,-2.2290076335877864,-103.02290076335878,-0.36092590026855464,0.10594342346191406,-0.5770026000976562,-688.7917146373329,232.90928082404386,-1.5978440053080056
24522961,520,90,-15082,1993,1349,540,24.522961,0.01001799999999875,3.969465648854962,0.6870229007633588,-115.12977099236642,1.1929109771728514,0.8074445098876952,0.3232172241210937,-689.3090340706322,237.6541790569872,-1.6169156846203498
24533030,697,-180,-15540,-2167,1529,-788,24.53303,0.010069000000001438,5.320610687022901,-1.3740458015267176,-118.62595419847328,-1.2970587493896484,0.9151835845947265,-0.47165772705078124,-689.762732171867,242.40137985471299,-1.6374554732134126
24542916,-698,345,-15580,681,6413,3316,24.542916,0.009886000000001616,-5.32824427480916,2.633587786259542,-118.93129770992367,0.40761283264160153,3.8385038116455075,1.9847931762695312,-690.0476200504412,247.07445691943732,-1.6579499233485273
24552990,-146,-669,-14885,733,3481,1252,24.55299,0.010073999999999472,-1.1145038167938932,-5.106870229007634,-113.62595419847328,0.4387374542236328,2.0835539947509765,0.7493851196289062,-690.0712346223478,251.8131530987998,-1.6783945509950553
24562966,1072,699,-13654,1617,-499,1848,24.562966,0.009975999999998209,8.183206106870228,5.33587786259542,-104.22900763358778,0.967856021118164,-0.29867665710449215,1.1061211669921875,-689.9086185589758,256.4312038262697,-1.6973603554374228
24572944,879,-567,-12197,-2051,1053,-948,24.572944,0.009978000000000264,6.709923664122138,-4.32824427480916,-93.10687022900764,-1.227626901245117,0.6302735870361328,-0.5674257934570313,-689.6965185353383,261.0158373048109,-1.7145432736736905
24582974,-397,780,-11268,-1739,4601,-192,24.582974,0.010030000000000427,-3.030534351145038,5.9541984732824424,-86.01526717557252,-1.0408791717529295,2.7539304595947263,-0.1149216796875,-689.3811257421634,265.6725609060977,-1.730221523044203
24592920,-6,-266,-10540,2749,645,1332,24.59292,0.009945999999999344,-0.04580152671755725,-2.030534351145038,-80.45801526717557,1.6454150909423828,0.3860650177001953,0.7972691528320313,-688.9028063279015,270.30593340705343,-1.744670608834173
24602949,-6,-266,-10540,2749,645,1332,24.602949,0.0100289999999994,-0.04580152671755725,-2.030534351145038,-80.45801526717557,1.6454150909423828,0.3860650177001953,0.7972691528320313,-688.3419774483552,274.86572867873474,-1.758753905055498
24612916,662,766,-10172,-743,973,-400,24.612916,0.009966999999999615,5.0534351145038165,5.847328244274809,-77.64885496183206,-0.4447229583740234,0.5823895538330078,-0.239420166015625,-687.7622654186332,279.27895731232786,-1.7725058008230792
24622923,1067,176,-10538,-1055,1233,1432,24.622923,0.010007000000001653,8.145038167938932,1.3435114503816794,-80.44274809160305,-0.6314706878662109,0.738012661743164,0.8571241943359375,-687.1240425180684,283.69522666174237,-1.7863115530547489
24632941,649,-811,-10961,-3379,3149,608,24.632941,0.01001799999999875,4.9541984732824424,-6.190839694656488,-83.67175572519083,-2.022501852416992,1.8848352569580078,0.36391865234375,-686.3680464859689,288.18600325014995,-1.8006590243101233
24642932,1317,-613,-12847,-6727,825,-1284,24.642932,0.009990999999999417,10.053435114503817,-4.679389312977099,-98.06870229007633,-4.026448641967773,0.49380409240722656,-0.7685387329101562,-685.4415233400692,292.84758572538226,-1.816504597330173
24653016,716,827,-12737,-4507,2853,-496,24.653016,0.010084000000002646,5.465648854961832,6.312977099236641,-97.22900763358778,-2.6976667205810547,1.7076643341064452,-0.296881005859375,-684.3149940957268,297.83786193286113,-1.8336906983275516
24662970,352,-282,-13290,-3219,2141,-4148,24.66297,0.009954000000000462,2.687022900763359,-2.1526717557251906,-101.45038167938931,-1.926733786010742,1.2814964385986327,-2.482787121582031,-683.0055045802077,303.0036515306431,-1.8509489908058825
24672948,-511,-97,-13527,-1051,2933,3480,24.672948,0.009978000000000264,-3.900763358778626,-0.7404580152671756,-103.25954198473282,-0.6290764862060546,1.7555483673095702,2.0829554443359375,-681.5004174680886,308.31214396096743,-1.868774000219135
24682945,617,-274,-14020,-247,-847,2172,24.682945,0.00999699999999848,4.709923664122138,-2.0916030534351147,-107.02290076335878,-0.14784195251464843,-0.5069722015380859,1.3000515014648437,-679.8663574111927,313.6798247535262,-1.887119099963108
24693004,-1311,-555,-14686,341,-1143,-1184,24.693004,0.010058999999998264,-10.007633587786259,-4.236641221374046,-112.10687022900764,0.2041056915283203,-0.6841431243896484,-0.70868369140625,-678.2153529298216,319.0988201968128,-1.9063546037396868
24702936,-1434,-248,-15543,505,2049,1168,24.702936,0.009932000000002716,-10.946564885496183,-1.8931297709923665,-118.64885496183206,0.3022679595947265,1.226429800415039,0.699106884765625,-676.6057216896594,324.44094596168725,-1.9263549063978673
24713098,-1561,-448,-16638,541,-1055,-920,24.713098,0.010161999999997562,-11.916030534351146,-3.4198473282442747,-127.00763358778626,0.3238157745361328,-0.6314706878662109,-0.5506663818359374,-674.9417264445902,329.8695785629815,-1.9481397678471355
24722932,-434,-154,-17955,-739,2101,-500,24.722932,0.009834000000001453,-3.312977099236641,-1.1755725190839694,-137.06106870229007,-0.4423287567138672,1.2575544219970702,-0.29927520751953124,-673.3079015856013,335.0998940260704,-1.9708015733098576
25573005,288,-1362,1780,2665,289,1268,25.573005,0.8500729999999983,2.198473282442748,-10.396946564885496,13.587786259541986,1.5951368560791015,0.17298106994628906,0.7589619262695312,-561.3901044585832,669.1518276310183,-2.8867617410390376
25582917,-882,-472,1298,-2519,1277,-1204,25.582917,0.009911999999999921,-6.732824427480916,-3.6030534351145036,9.908396946564885,-1.5077484954833984,0.7643488800048828,-0.7206546997070312,-560.4383921253301,671.6511691706767,-2.8847293560194243
25592926,-21,257,-833,-1703,981,-2424,25.592926,0.010009000000000157,-0.16030534351145037,1.9618320610687023,-6.358778625954199,-1.0193313568115234,0.5871779571533203,-1.4508862060546874,-559.4037692654875,674.1353585220843,-2.8844193145986345
25602930,404,76,-2577,2065,821,1848,25.60293,0.010004000000002122,3.0839694656488548,0.5801526717557252,-19.671755725190838,1.236006607055664,0.4914098907470703,1.1061211669921875,-558.2983060108423,676.5742477020661,-2.886691815888101
25612975,794,214,-4251,-795,-1091,-2232,25.612975,0.010044999999998083,6.061068702290076,1.633587786259542,-32.45038167938932,-0.47584757995605464,-0.6530185028076172,-1.3359645263671873,-557.2062267145625,678.9946788097054,-2.891260798758029
25623679,-276,1381,-3140,-1335,-1359,4936,25.623679,0.010704000000000491,-2.1068702290076335,10.541984732824428,-23.96946564885496,-0.7990648040771484,-0.8134300140380859,2.9544448486328125,-556.0381549007307,681.6225719438545,-2.8965309779137525
25632942,385,1069,-2810,-483,177,812,25.632942,0.009263000000000687,2.9389312977099236,8.16030534351145,-21.450381679389313,-0.28909985046386716,0.10594342346191406,0.4860229370117187,-554.9866309091504,683.9600236367827,-2.9002024878345267
25643009,-446,47,-1407,713,3225,-3928,25.643009,0.010066999999999382,-3.404580152671756,0.35877862595419846,-10.740458015267176,0.4267664459228515,1.9303250885009764,-2.3511060302734372,-553.8144276121695,686.4715557486802,-2.9030304900535393
25652975,-62,367,-801,-111,2993,2056,25.652975,0.00996600000000214,-0.4732824427480916,2.801526717557252,-6.114503816793893,-0.06643909606933593,1.791461392211914,1.2306196533203124,-552.6321872372272,688.8155411576921,-2.904496361982029
25662974,-385,-26,747,209,-3151,-368,25.662974,0.009998999999996983,-2.9389312977099236,-0.1984732824427481,5.702290076335878,0.12509703674316405,-1.8860323577880858,-0.22026655273437498,-551.4348862820632,691.0770097899795,-2.9045323308197504
25672919,-385,-26,747,209,-3151,-368,25.672919,0.009945000000001869,-2.9389312977099236,-0.1984732824427481,5.702290076335878,0.12509703674316405,-1.8860323577880858,-0.22026655273437498,-550.2739802400005,693.4174005821967,-2.903542567257912
25682931,302,674,1767,-851,-631,-1772,25.682931,0.010011999999999688,2.3053435114503817,5.145038167938932,13.488549618320612,-0.5093664031982421,-0.37768531188964843,-1.0606313354492187,-549.1374416514932,695.9207685590625,-2.9018658409034077
25692963,79,476,1014,-179,-1363,-2088,25.692963,0.01003199999999893,0.6030534351145038,3.633587786259542,7.740458015267175,-0.10714052429199218,-0.8158242156982422,-1.2497732666015624,-547.9947805063603,698.5195179019577,-2.90000733224544
25704438,1995,-532,1290,637,797,-1316,25.704438,0.01147500000000079,15.229007633587786,-4.061068702290076,9.84732824427481,0.3812766143798828,0.47704468078613277,-0.7876923461914062,-546.6901215155613,701.5382992244172,-2.898246121829565
25712917,671,-1265,330,-943,-971,392,25.712917,0.008479000000001236,5.122137404580153,-9.65648854961832,2.519083969465649,-0.5644330413818359,-0.5811924530029297,0.2346317626953125,-545.7317848627802,703.7779205705936,-2.897331091001366
25722925,-467,-90,-769,-3595,373,64,25.722925,0.010007999999999129,-3.564885496183206,-0.6870229007633588,-5.870229007633588,-2.1517887420654294,0.2232593048095703,0.0383072265625,-544.5335782699683,706.4496260093084,-2.8976237675285637
25732938,158,976,-1380,-3435,-1623,1296,25.732938,0.010013000000000716,1.2061068702290076,7.450381679389313,-10.534351145038167,-2.0560206756591795,-0.9714473236083984,0.7757213378906249,-543.1730438086754,709.1914196178191,-2.8990571982495053
25742914,-36,1286,-2350,-1267,-1631,3448,25.742914,0.009975999999998209,-0.2748091603053435,9.816793893129772,-17.938931297709924,-0.7583633758544921,-0.9762357269287109,2.0638018310546875,-541.6636266162377,712.0303581791558,-2.9015359974565564
25752952,1063,-1952,-2349,-1011,397,-1020,25.752952,0.010038000000001546,8.114503816793894,-14.900763358778626,-17.931297709923665,-0.6051344696044921,0.2376245147705078,-0.6105214233398437,-540.0591420719923,714.9773510104682,-2.904678160473088
25763025,-264,-824,-1411,1925,-1343,-3520,25.763025,0.010072999999998444,-2.015267175572519,-6.290076335877862,-10.770992366412214,1.1522095489501953,-0.8038532073974609,-2.1068974609374997,-538.4368587177099,717.9716867980857,-2.9072011924520216
25772906,350,-288,-1611,1229,3761,-316,25.772906,0.009881000000000029,2.6717557251908395,-2.198473282442748,-12.297709923664122,0.7356184600830078,2.251148110961914,-0.18914193115234373,-536.8987337964456,720.8744780865057,-2.9091903603214995
25783107,189,-993,-1339,2469,-1299,2752,25.783107,0.010201000000002125,1.4427480916030535,-7.580152671755725,-10.221374045801527,1.4778209747314452,-0.7775169891357422,1.6472107421875,-535.395898186858,723.7742815453735,-2.911195020852561
25792938,189,-993,-1339,2469,-1299,2752,25.792938,0.009830999999998369,1.4427480916030535,-7.580152671755725,-10.221374045801527,1.4778209747314452,-0.7775169891357422,1.6472107421875,-534.0711339700765,726.5405935300238,-2.9129488381336635
25803245,54,-644,-215,2137,1073,-1904,25.803245,0.010307000000000954,0.4122137404580153,-4.916030534351145,-1.6412213740458015,1.2791022369384766,0.642244595336914,-1.139639990234375,-532.8362525636658,729.4491049247732,-2.914015825720109
25812956,-1560,991,799,-1499,721,-1144,25.812956,0.009710999999999359,-11.908396946564885,7.564885496183206,6.099236641221374,-0.8972270721435547,0.43155484924316406,-0.6847416748046875,-531.7438174349247,732.1504367196613,-2.91363803361546
25822927,790,-17,918,165,1033,-1700,25.822927,0.009971000000000174,6.030534351145038,-0.1297709923664122,7.00763358778626,0.0987608184814453,0.6183025787353515,-1.0175357055664063,-530.6000255410698,734.8757600201245,-2.9124975604064027
25832908,11,80,635,2317,-507,-4232,25.832908,0.009980999999999796,0.08396946564885496,0.6106870229007634,4.847328244274809,1.3868413116455078,-0.30346506042480464,-2.5330653564453125,-529.4640650584563,737.5667873147381,-2.9114649854501726
25843076,-379,427,1893,-1343,-1395,2172,25.843076,0.010168000000000177,-2.8931297709923665,3.2595419847328246,14.450381679389313,-0.8038532073974609,-0.8349778289794921,1.3000515014648437,-528.3631419389458,740.3170950729265,-2.909752650648453
25852911,2083,1873,1620,-2623,-1639,-1908,25.852911,0.009834999999998928,15.900763358778626,14.297709923664122,12.366412213740459,-1.5699977386474608,-0.9810241302490234,-1.1420341918945311,-527.273294712115,743.0577442592655,-2.907451057318366
25862969,2083,1873,1620,-2623,-1639,-1908,25.862969,0.010058000000000789,15.900763358778626,14.297709923664122,12.366412213740459,-1.5699977386474608,-0.9810241302490234,-1.1420341918945311,-526.0463339648607,745.9845700143891,-2.905280192813112
25872937,-217,-171,761,177,209,-552,25.872937,0.009968000000000643,-1.6564885496183206,-1.3053435114503817,5.809160305343512,0.10594342346191406,0.12509703674316405,-0.33039982910156246,-524.7348938226575,748.9805544323361,-2.903699150470989
25882972,295,458,180,-2171,521,-1564,25.882972,0.010034999999998462,2.2519083969465647,3.49618320610687,1.3740458015267176,-1.2994529510498045,0.31184476623535157,-0.9361328491210937,-523.352256862389,752.0224660847853,-2.903070103498463
25892913,233,-63,-36,-1175,65,-2336,25.892913,0.00994100000000131,1.7786259541984732,-0.48091603053435117,-0.2748091603053435,-0.7032967376708984,0.03890577697753906,-1.39821376953125,-521.9009503312167,755.0356004810693,-2.902974742971534
25902959,-24,155,-1354,-919,413,2240,25.902959,0.010045999999999111,-0.183206106870229,1.183206106870229,-10.335877862595419,-0.5500678314208984,0.2472013214111328,1.3407529296874998,-520.3512286551165,758.0843133287974,-2.9039049594965376
