timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,timestamp_s,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2,x_ins,y_ins,theta_ins
26732959,-570,1505,11154,-1818,-2801,3412,26.732959,0.009657000000000693,-4.351145038167939,11.488549618320612,85.14503816793894,-1.0881646545410155,-1.676539712524414,2.042254016113281,-468.2856103375943,-15.622119216511424,0.1985652813669292
26742933,-2451,-1734,10401,1294,379,-336,26.742933,0.009973999999999705,-18.709923664122137,-13.236641221374045,79.3969465648855,0.7745242370605468,0.22685060729980466,-0.201112939453125,-473.7069244282506,-15.907328442231698,0.2128869449316113
26752952,-630,-651,10307,-766,-1053,-200,26.752952,0.010018999999999778,-4.809160305343512,-4.969465648854962,78.6793893129771,-0.4584896179199218,-0.6302735870361328,-0.1197100830078125,-479.1432324954141,-16.23894771555322,0.226707917633437
26762987,-240,703,10604,1006,-2097,436,26.762987,0.010034999999998462,-1.83206106870229,5.366412213740458,80.94656488549619,0.6021417175292968,-1.2551602203369139,0.2609679809570312,-484.5634934291572,-16.624567601672464,0.240686664968707
26772935,-638,-166,10568,-646,-1317,-72,26.772935,0.0099480000000014,-4.870229007633588,-1.2671755725190839,80.67175572519083,-0.38666356811523434,-0.7882908966064452,-0.0430956298828125,-489.90478858421693,-17.09947482239787,0.25471718403222926
26783039,-461,132,10146,822,1119,-2520,26.783039,0.010103999999998337,-3.519083969465649,1.0076335877862594,77.45038167938931,0.49200844116210934,0.6697779144287109,-1.5083470458984374,-495.30895338207233,-17.632613897570046,0.268659450721967
26792935,-461,132,10146,822,1119,-2520,26.792935,0.009896000000001237,-3.519083969465649,1.0076335877862594,77.45038167938931,0.49200844116210934,0.6697779144287109,-1.5083470458984374,-500.5845766077688,-18.118766262064472,0.282036508920893
26803005,794,-492,9843,3970,-1085,-464,26.803005,0.010069999999998913,6.061068702290076,-3.7557251908396947,75.13740458015268,2.376245147705078,-0.6494272003173828,-0.277727392578125,-505.86876368928245,-18.553116949278625,0.29544551583808293
26813100,-1372,86,10280,-3678,-2125,2608,26.8131,0.010094999999999743,-10.473282442748092,0.6564885496183206,78.47328244274809,-2.2014684265136717,-1.2719196319580077,1.5610194824218748,-511.077060311184,-19.013049874288257,0.3089779251941863
26822933,1030,-57,10684,610,-3233,-1460,26.822933,0.009833000000000425,7.862595419847328,-0.4351145038167939,81.55725190839695,0.3651157531738281,-1.935113491821289,-0.8738836059570312,-516.1496642677266,-19.593008524182192,0.32271000334765293
26832943,-795,-1093,10720,-2482,-957,-504,26.832943,0.010010000000001185,-6.068702290076335,-8.34351145038168,81.83206106870229,-1.485602130126953,-0.5728127471923827,-0.3016694091796875,-521.3383750863486,-20.3409241437051,0.33698266912513414
26842977,-431,279,11303,-3590,-973,-1336,26.842977,0.010034000000000987,-3.2900763358778624,2.1297709923664123,86.2824427480916,-2.1487959899902345,-0.5823895538330078,-0.7996633544921875,-526.6221192324089,-21.21808114620779,0.35170330776233705
26852910,-1240,-488,9611,1726,531,2372,26.85291,0.009933000000000192,-9.465648854961833,-3.7251908396946565,73.36641221374046,1.0330980163574217,0.3178302703857422,1.419761584472656,-531.9519714663936,-22.15950065941044,0.36554195425438646
26862964,-191,-1510,8927,2086,863,-1372,26.862964,0.01005400000000023,-1.4580152671755726,-11.526717557251908,68.14503816793894,1.2485761657714842,0.5165490081787109,-0.8212111694335937,-537.3248330278191,-23.087280245121494,0.3779578436464889
26872972,-865,-415,8367,-850,1195,-5400,26.872972,0.010007999999999129,-6.603053435114504,-3.16793893129771,63.87022900763359,-0.5087678527832031,0.7152677459716796,-3.2321722412109373,-542.6216046700292,-23.935101378259844,0.389487565426357
26883075,9,-150,7763,206,-1013,-28,26.883075,0.010103000000000861,0.06870229007633588,-1.1450381679389312,59.25954198473283,0.12330138549804687,-0.6063315704345703,-0.016759411621093748,-547.972916042645,-24.756412311509965,0.40034333950699363
26892964,-267,-988,7866,674,-1881,4576,26.892964,0.009888999999997594,-2.0381679389312977,-7.541984732824427,60.045801526717554,0.4034229797363281,-1.1258733306884765,2.73896669921875,-553.1920935000904,-25.595147529109813,0.4106391287606773
26903036,426,-332,8173,-218,-2421,-1812,26.903036,0.010072000000000969,3.2519083969465647,-2.5343511450381677,62.38931297709924,-0.1304839904785156,-1.4490905548095703,-1.0845733520507812,-558.4459486069766,-26.540790368634823,0.421400536352671
26912935,908,1261,8674,-286,-753,3488,26.912935,0.009899000000000768,6.931297709923665,9.625954198473282,66.21374045801527,-0.17118541870117188,-0.45070846252441404,2.0877438476562498,-563.5649088763828,-27.571680021445225,0.4325099202965933
26922920,205,-41,10076,558,231,-1964,26.92292,0.009985000000000355,1.5648854961832062,-0.31297709923664124,76.91603053435115,0.33399113159179683,0.13826514587402344,-1.1755530151367186,-568.7089438339565,-28.662698261066073,0.4449816134605942
26932997,-5,140,12046,-902,931,3500,26.932997,0.010076999999999003,-0.03816793893129771,1.0687022900763359,91.95419847328245,-0.5398924743652344,0.5572504364013672,2.094926452636719,-573.905864513939,-29.755699249771798,0.459831793632427
26943004,-820,-1164,13622,-1106,383,-1008,26.943004,0.0100069999999981,-6.259541984732825,-8.885496183206106,103.98473282442748,-0.6619967590332031,0.2292448089599609,-0.603338818359375,-579.1146784768102,-30.82379471216397,0.4769426602805377
26952980,-1995,-1457,14067,334,-1817,-4632,26.95298,0.009976000000001761,-15.229007633587786,-11.122137404580153,107.38167938931298,0.19991583862304688,-1.0875661041259765,-2.7724855224609373,-584.3429205080254,-31.90853615681212,0.4953435909089725
26962952,-2066,-2128,14536,-2174,-2069,-1928,26.962952,0.009972000000001202,-15.770992366412214,-16.244274809160306,110.9618320610687,-1.301248602294922,-1.2384008087158203,-1.1540052001953125,-589.5648725020957,-33.080912440377055,0.5143443054003979
26972978,-2057,-907,15661,-754,-2573,2256,26.972978,0.010025999999999868,-15.702290076335878,-6.923664122137405,119.54961832061069,-0.4513070129394531,-1.5400702178955077,1.350329736328125,-594.8140758080541,-34.406391546654675,0.534512525652982
26982945,-735,-148,16463,-254,-973,-1488,26.982945,0.009966999999999615,-5.6106870229007635,-1.1297709923664123,125.67175572519083,-0.15203180541992187,-0.5823895538330078,-0.8906430175781249,-600.0213091024061,-35.85875169604961,0.5558415088336397
26992939,-735,-148,16463,-254,-973,-1488,26.992939,0.009993999999998948,-5.6106870229007635,-1.1297709923664123,125.67175572519083,-0.15203180541992187,-0.5823895538330078,-0.8906430175781249,-605.2191349696429,-37.396702401693446,0.5777622076598186
27002949,-481,316,17505,986,-3809,-3300,27.002949,0.010010000000001185,-3.6717557251908395,2.4122137404580153,133.6259541984733,0.5901707092285156,-2.279878530883789,-1.9752163696289062,-610.3668143968749,-39.018843159026865,0.600412829558972
27012905,96,1261,17597,-6022,-5313,2716,27.012905,0.009955999999998966,0.732824427480916,9.625954198473282,134.32824427480915,-3.604470599365234,-3.180098355102539,1.6256629272460936,-615.4202401285855,-40.83950434104711,0.6236933575723015
27022959,857,-295,17406,1910,-4993,956,27.022959,0.01005400000000023,6.541984732824427,-2.2519083969465647,132.87022900763358,1.1432312927246093,-2.9885622222900388,0.5722141967773438,-620.4641494515815,-42.99536130277053,0.6471367374618129
27032978,2815,699,19530,-4078,-4209,1296,27.032978,0.010018999999999778,21.48854961832061,5.33587786259542,149.08396946564886,-2.440888592529297,-2.5192986968994138,0.7757213378906249,-625.3895555438863,-45.43456481213754,0.6717886327541943
27042938,1025,766,22499,-2218,-525,-512,27.042938,0.009959999999999525,7.824427480916031,5.847328244274809,171.74809160305344,-1.3275848205566405,-0.3142389678955078,-0.3064578125,-630.2554627230022,-48.10252814236267,0.6996745202960026
27052937,-906,-95,23214,-2698,-2469,396,27.052937,0.009999000000000535,-6.916030534351145,-0.7251908396946565,177.206106870229,-1.6148890197753905,-1.4778209747314452,0.23702596435546874,-635.1949680829665,-50.97694946167988,0.730123473606236
27062956,-1389,-154,23122,-5002,-2061,8628,27.062956,0.010018999999999778,-10.603053435114504,-1.1755725190839694,176.50381679389312,-2.9939491760253905,-1.2336124053955078,5.164292980957031,-640.2086870333603,-54.06800194501934,0.7610491347570857
27072955,-1378,-592,22992,-1422,-1293,112,27.072955,0.009999000000000535,-10.51908396946565,-4.519083969465649,175.5114503816794,-0.8511386901855468,-0.7739256866455078,0.06703764648437499,-645.2849394535028,-57.384191921942175,0.7917651899918788
27082918,-546,99,24166,2134,-1997,-596,27.082918,0.009962999999999056,-4.1679389312977095,0.7557251908396947,184.4732824427481,1.2773065856933592,-1.1953051788330078,-0.35673604736328124,-650.3347679533645,-60.816192885985934,0.8230635502167408
27092980,-546,99,24166,2134,-1997,-596,27.09298,0.010062000000001348,-4.1679389312977095,0.7557251908396947,184.4732824427481,1.2773065856933592,-1.1953051788330078,-0.35673604736328124,-655.3040184365589,-64.30030628512368,0.8554598311245756
27102989,-412,256,25123,-1746,-3689,112,27.102989,0.010009000000000157,-3.145038167938931,1.9541984732824427,191.77862595419847,-1.045069024658203,-2.2080524810791013,0.06703764648437499,-660.0893636795407,-67.80908934097097,0.8883235549725531
27112952,687,-405,24541,-2346,-4509,-68,27.112952,0.009962999999999056,5.244274809160306,-3.0916030534351147,187.33587786259542,-1.4041992736816404,-2.6988638214111327,-0.040701428222656245,-664.7246266552228,-71.47512941798684,0.9212851259087155
27122974,890,591,26507,-3222,-3029,460,27.122974,0.01002199999999931,6.793893129770993,4.511450381679389,202.34351145038167,-1.9285294372558592,-1.8130092071533201,0.2753331909179687,-669.2867074484767,-75.42143627023052,0.9553658808341517
27132937,-654,-825,27782,-594,-3509,-168,27.132937,0.009962999999999056,-4.99236641221374,-6.297709923664122,212.0763358778626,-0.3555389465332031,-2.10031340637207,-0.1005564697265625,-673.7324267792867,-79.57957567315103,0.9913970246114012
27142927,-545,-554,29220,390,-3197,-4940,27.142927,0.009990000000001942,-4.1603053435114505,-4.229007633587786,223.05343511450383,0.23343466186523437,-1.9135656768798828,-2.9568390502929685,-678.0592648684571,-83.9059571965097,1.0293312882618508
27152930,-3270,-362,29652,2038,-5733,12972,27.15293,0.010003000000001094,-24.9618320610687,-2.763358778625954,226.35114503816794,1.2198457458496093,-3.431489529418945,7.764395983886718,-682.1747586908657,-88.32801336001495,1.0685610016322853
27162971,-1169,-1841,28273,442,-4061,144,27.162971,0.010040999999997524,-8.923664122137405,-14.053435114503817,215.82442748091603,0.2645592834472656,-2.4307132354736325,0.086191259765625,-686.0230233675182,-92.8373527911029,1.1073063067960738
27172954,-288,-911,27808,-926,-1757,-7084,27.172954,0.009983000000001852,-2.198473282442748,-6.9541984732824424,212.27480916030535,-0.5542576843261718,-1.0516530792236327,-4.240131140136718,-689.6262516164279,-97.40113410335623,1.1446015030191594
27182977,-288,-911,27808,-926,-1757,-7084,27.182977,0.010023000000000337,-2.198473282442748,-6.9541984732824424,212.27480916030535,-0.5542576843261718,-1.0516530792236327,-4.240131140136718,-693.1308944114579,-102.07445855618415,1.1817356589778547
27192987,1550,1377,26393,-426,-3981,2480,27.192987,0.010009999999997632,11.83206106870229,10.511450381679388,201.4732824427481,-0.2549824768066406,-2.3828292022705075,1.484405029296875,-696.5206749598941,-106.83761820853847,1.2178780976717896
27202909,1069,-1949,26129,-1430,-9453,2272,27.202909,0.009921999999999542,8.16030534351145,-14.877862595419847,199.45801526717557,-0.8559270935058593,-5.6580970733642575,1.35990654296875,-699.6298495386802,-111.6976671599203,1.252593048490893
27212964,609,-873,25280,-3734,-2101,-5880,27.212964,0.010055000000001257,4.648854961832061,-6.66412213740458,192.9770992366412,-2.2349872497558594,-1.2575544219970702,-3.5194764404296874,-702.4560102148586,-116.84222190389394,1.2870278280668948
27222914,-537,547,23897,2750,-2717,-560,27.222914,0.009949999999999903,-4.099236641221374,4.175572519083969,182.4198473282443,1.6460136413574218,-1.6262614776611328,-0.33518823242187495,-705.0468901575719,-122.09249717759947,1.3196235938463594
27232937,-1610,-1125,21565,-358,-1497,396,27.232937,0.010023000000000337,-12.290076335877863,-8.587786259541986,164.61832061068702,-0.21428104858398436,-0.8960299713134765,0.23702596435546874,-707.5221906850842,-127.3941799485405,1.3499780421740746
27243051,-3027,-173,18848,-2774,-2453,956,27.243051,0.01011400000000151,-23.106870229007633,-1.3206106870229009,143.87786259541986,-1.6603788513183593,-1.4682441680908203,0.5722141967773438,-709.8988728169516,-132.78336437118168,1.3772063164332162
27252921,462,-216,16443,7610,-3029,128,27.252921,0.00986999999999938,3.5267175572519083,-1.6488549618320612,125.51908396946565,4.554968658447265,-1.8130092071533201,0.076614453125,-712.0799488316051,-138.0450843311522,1.4004100138537927
27262936,-1257,-364,15752,1834,-1625,-284,27.262936,0.010014999999999219,-9.595419847328245,-2.7786259541984735,120.2442748091603,1.0977414611816405,-0.9726444244384765,-0.16998831787109375,-714.1097417404433,-143.19955711577796,1.4218890831594626
27272972,-1556,-187,16602,1982,-1053,-4316,27.272972,0.01003599999999949,-11.877862595419847,-1.4274809160305344,126.73282442748092,1.1863269226074218,-0.6302735870361328,-2.583343591308594,-716.0033692225369,-148.18479403269671,1.443519491097039
27282947,-982,391,15373,-906,-5349,-2332,27.282947,0.009975000000000733,-7.4961832061068705,2.984732824427481,117.35114503816794,-0.5422866760253906,-3.201646170043945,-1.3958195678710936,-717.7408589573773,-153.0832849086556,1.4647665848281235
27292946,1291,174,16389,2590,-2537,7124,27.292946,0.009999000000000535,9.854961832061068,1.3282442748091603,125.10687022900764,1.5502455749511719,-1.5185224029541016,4.264073156738281,-719.2659869892009,-157.9746656398928,1.485922922304107
27302933,-130,-2023,17931,2422,-3277,-4356,27.302933,0.009986999999998858,-0.9923664122137404,-15.442748091603054,136.87786259541986,1.4496891052246093,-1.9614497100830077,-2.607285607910156,-720.5781219862057,-162.7783957915906,1.5087556819676686
27312922,-730,-1528,18990,982,-1633,-892,27.312922,0.009989000000000914,-5.572519083969466,-11.664122137404581,144.9618320610687,0.5877765075683593,-0.977432827758789,-0.5339069702148437,-721.7224496947001,-167.46792393122823,1.5333237804720368
27322968,-1869,-548,19450,1650,-957,-224,27.322968,0.010045999999999111,-14.267175572519085,-4.183206106870229,148.4732824427481,0.9876081848144531,-0.5728127471923827,-0.13407529296874998,-722.7569394485182,-172.0985050693576,1.5590486173217737
27332943,-1763,55,20130,-814,-2645,2256,27.332943,0.009975000000000733,-13.458015267175572,0.4198473282442748,153.66412213740458,-0.48722003784179685,-1.5831658477783201,1.350329736328125,-723.690366626436,-176.64513821780133,1.585349163682253
27342953,-1763,55,20130,-814,-2645,2256,27.342953,0.010010000000001185,-13.458015267175572,0.4198473282442748,153.66412213740458,-0.48722003784179685,-1.5831658477783201,1.350329736328125,-724.4928278343721,-181.21700636806858,1.6121954318658351
27352942,-2007,874,20393,2202,279,2904,27.352942,0.009988999999997361,-15.320610687022901,6.67175572519084,155.67175572519085,1.3180080139160155,0.16699556579589842,1.7381904052734374,-725.1802526567784,-185.7794086288786,1.6391603855694767
27362931,1731,444,19794,-482,-5529,-804,27.362931,0.009989000000000914,13.213740458015268,3.3893129770992365,151.09923664122138,-0.2885013000488281,-3.309385244750976,-0.48123453369140623,-725.7576568956594,-190.28661171884573,1.6659017570002355
27373062,-43,1125,18988,1302,-2841,-1636,27.373062,0.010131000000001222,-0.3282442748091603,8.587786259541986,144.94656488549617,0.7793126403808593,-1.7004817291259764,-0.9792284790039062,-726.1395920388778,-194.7984010114097,1.6920750636622273
27382964,-545,1197,18598,714,-4933,2716,27.382964,0.0099020000000003,-4.1603053435114505,9.13740458015267,141.96946564885496,0.4273649963378906,-2.952649197387695,1.6256629272460936,-726.2804692237478,-199.13806277161856,1.7168678368690438
27392924,2236,792,19670,-2446,-2205,1560,27.392924,0.009959999999999525,17.068702290076335,6.0458015267175576,150.15267175572518,-1.4640543151855467,-1.3198036651611327,0.9337386474609375,-726.2030344267713,-203.46702412697687,1.742258332585095
27402989,-176,-205,19250,-2406,-4093,332,27.402989,0.010065000000000879,-1.3435114503816794,-1.5648854961832062,146.94656488549617,-1.4401122985839843,-2.4498668487548825,0.19871873779296872,-725.9070202730244,-207.9051819658918,1.7683536562041007
27412932,-204,-138,19085,-4030,163,888,27.412932,0.009942999999999813,-1.5572519083969465,-1.0534351145038168,145.68702290076337,-2.412158172607422,0.09756371765136718,0.5315127685546874,-725.4314461555241,-212.42499392756977,1.79374519278922
27423028,-501,-389,18858,814,-361,1100,27.423028,0.010095999999997218,-3.8244274809160306,-2.969465648854962,143.95419847328245,0.48722003784179685,-0.21607669982910155,0.6584054565429687,-724.8567270931336,-217.1444126765361,1.8192638068637863
27432924,-1203,-206,18560,-1886,1091,-572,27.432924,0.009896000000001237,-9.183206106870228,-1.5725190839694656,141.6793893129771,-1.1288660827636718,0.6530185028076172,-0.34237083740234375,-724.2859549573061,-221.83457757488765,1.8439308068483817
27442970,-2196,253,18357,-62,-1237,3668,27.44297,0.010045999999999111,-16.763358778625953,1.9312977099236641,140.12977099236642,-0.037110125732421874,-0.7404068634033203,2.195482922363281,-723.7024128688442,-226.64145441465342,1.8686364208437443
27452935,1116,438,18548,2494,-1233,228,27.452935,0.009965000000001112,8.51908396946565,3.3435114503816794,141.58778625954199,1.4927847351074217,-0.738012661743164,0.13646949462890623,-723.0902251267507,-231.39116999960444,1.8931348697859964
27462910,-9,168,20110,-4270,-2629,-1224,27.46291,0.009975000000000733,-0.06870229007633588,1.282442748091603,153.5114503816794,-2.555810272216797,-1.5735890411376952,-0.7326257080078125,-722.3897913106144,-236.10551763922078,1.9188227556173105
27472925,-50,221,22113,-382,591,4108,27.472925,0.010014999999999219,-0.3816793893129771,1.6870229007633588,168.80152671755727,-0.22864625854492185,0.3537432952880859,2.4588451049804685,-721.5693582028807,-240.89954941547253,1.9469920596487842
27482983,1172,841,23526,-302,-3793,-908,27.482983,0.010058000000000789,8.946564885496183,6.419847328244275,179.58778625954199,-0.18076222534179687,-2.270301724243164,-0.5434837768554687,-720.6440255550013,-245.75992797395202,1.9775710982769596
27492915,-380,338,24879,-1510,-4381,2772,27.492915,0.009931999999999164,-2.900763358778626,2.5801526717557253,189.91603053435114,-0.9038111267089843,-2.6222493682861328,1.659181750488281,-719.5613512395387,-250.52433407608603,2.0095971213067947
27502912,-913,-422,25387,-3626,-4869,-1420,27.502912,0.00999699999999848,-6.969465648854962,-3.2213740458015265,193.793893129771,-2.1703438049316404,-2.914341970825195,-0.8499415893554687,-718.1911877024551,-255.30217326174088,2.043072083507054
27513104,-921,-2120,27064,-1990,-3069,-316,27.513104,0.010191999999999979,-7.030534351145038,-16.18320610687023,206.59541984732823,-1.1911153259277343,-1.8369512237548826,-0.18914193115234373,-716.4830271107365,-260.20072374542184,2.078683501246216
27522960,-921,-2120,27064,-1990,-3069,-316,27.52296,0.009856000000002751,-7.030534351145038,-16.18320610687023,206.59541984732823,-1.1911153259277343,-1.8369512237548826,-0.18914193115234373,-714.580163507371,-264.9620006442965,2.114221973282379
27533007,-784,-2106,27242,-894,-1245,300,27.533007,0.01004700000000014,-5.984732824427481,-16.076335877862597,207.95419847328245,-0.5351040710449219,-0.7451952667236328,0.17956512451171874,-712.4538266444755,-269.8236742708068,2.150568280555467
27542930,-2385,-1036,27659,802,-157,13348,27.54293,0.009922999999997018,-18.206106870229007,-7.908396946564886,211.13740458015266,0.4800374328613281,-0.0939724151611328,7.989450939941406,-710.2587264437852,-274.6180538930754,2.1868593129180556
27552944,1232,-1514,28296,-4094,-7137,3156,27.552944,0.010014000000001744,9.404580152671755,-11.557251908396946,216.0,-2.450465399169922,-4.271854312133788,1.889025109863281,-707.9083616645393,-279.418793240359,2.2241862679382742
27562922,1283,166,29487,-310,-4281,-3000,27.562922,0.009978000000000264,9.793893129770993,1.2671755725190839,225.0916030534351,-0.18555062866210936,-2.5623943267822265,-1.7956512451171873,-705.2759537360058,-284.12153425179383,2.262594088310649
27572981,-197,-1680,27525,2798,-4833,9708,27.572981,0.010058999999998264,-1.5038167938931297,-12.82442748091603,210.1145038167939,1.6747440612792968,-2.892794155883789,5.810727429199218,-702.3680148899289,-288.6905832896471,2.300797061253947
27582991,1040,-391,27865,-2290,-5661,-1076,27.582991,0.010010000000001185,7.938931297709924,-2.984732824427481,212.70992366412213,-1.370680450439453,-3.3883938995361325,-0.6440402465820312,-699.2844742279148,-293.00608517705496,2.3377323517330484
27593011,-678,142,28073,-42,2259,-2704,27.593011,0.010020000000000806,-5.175572519083969,1.083969465648855,214.29770992366412,-0.025139117431640625,1.3521253875732422,-1.618480322265625,-696.0247506797928,-297.20265944699713,2.375070324310706
27602973,1556,-759,26469,3282,-637,-1344,27.602973,0.009961999999998028,11.877862595419847,-5.793893129770993,202.05343511450383,1.964442462158203,-0.3812766143798828,-0.8044517578125,-692.7750456105327,-301.35067113439857,2.411265748669339
27612933,-1537,-2391,26241,2230,-6121,1100,27.612933,0.009960000000003078,-11.732824427480915,-18.251908396946565,200.31297709923663,1.3347674255371094,-3.6637270904541013,0.6584054565429687,-689.5759909199431,-305.35237022853033,2.446238389758331
27622981,-2003,1059,27463,-2,-3893,-16,27.622981,0.010047999999997614,-15.290076335877863,8.083969465648854,209.6412213740458,-0.001197100830078125,-2.3301567657470703,-0.009576806640625,-686.2764051926384,-309.1186993040089,2.4821853637000855
27632941,-2003,1059,27463,-2,-3893,-16,27.632941,0.009959999999999525,-15.290076335877863,8.083969465648854,209.6412213740458,-0.001197100830078125,-2.3301567657470703,-0.009576806640625,-682.8677240624838,-312.62163505590553,2.5186283021264426
27643072,-550,1292,26526,106,-2453,2300,27.643072,0.010131000000001222,-4.198473282442748,9.86259541984733,202.4885496183206,0.06344634399414062,-1.4682441680908203,1.3766659545898436,-679.2757595171755,-316.0097313182297,2.5550645522779116
27652975,332,1519,25858,-3450,-4321,1028,27.652975,0.009903000000001327,2.5343511450381677,11.595419847328245,197.38931297709922,-2.0649989318847655,-2.5863363433837887,0.6153098266601562,-675.6164644317688,-319.1842897836654,2.58962198833111
27662909,313,203,24036,-1178,-1461,-2424,27.662909,0.009933999999997667,2.3893129770992365,1.549618320610687,183.48091603053436,-0.7050923889160156,-0.8744821563720703,-1.4508862060546874,-671.7477852723254,-322.2725918866504,2.622639820422015
27672921,-358,747,23082,666,-4309,-1920,27.672921,0.010011999999999688,-2.732824427480916,5.702290076335878,176.19847328244273,0.39863457641601563,-2.57915373840332,-1.149216796875,-667.6976165398028,-325.2750739545729,2.6540654339349543
27682917,48,618,21569,2442,-1889,-2788,27.682917,0.009996000000001004,0.366412213740458,4.717557251908397,164.64885496183206,1.4616601135253906,-1.130661734008789,-1.668758557128906,-663.6052198533733,-328.09776539800566,2.6837980767411507
27693097,20,164,21229,-1738,-1793,-2008,27.693097,0.010180000000001854,0.15267175572519084,1.251908396946565,162.05343511450383,-1.0402806213378906,-1.073200894165039,-1.2018892333984375,-659.4213101539304,-330.8103630450739,2.7128214126765515
27702982,-1670,496,20817,-1254,-3137,-428,27.702982,0.009884999999997035,-12.748091603053435,3.786259541984733,158.9083969465649,-0.7505822204589844,-1.877652651977539,-0.2561795776367187,-655.2752309770085,-333.3405649884914,2.7405085105473317
27712949,-3526,-1033,19684,-2090,-1829,5104,27.712949,0.009966999999999615,-26.916030534351144,-7.885496183206107,150.25954198473283,-1.2509703674316406,-1.0947487091064452,3.0550013183593747,-650.9511645505912,-335.793403186089,2.7673994689522567
27723073,-1009,66,18224,2410,-2093,408,27.723073,0.010124000000001132,-7.702290076335878,0.5038167938931297,139.1145038167939,1.4425065002441406,-1.2527660186767577,0.2442085693359375,-646.4672756447321,-338.17730246466874,2.7929652511494085
27733100,1368,577,18146,58,-1637,444,27.7331,0.010027000000000896,10.442748091603054,4.404580152671755,138.51908396946564,0.034715924072265626,-0.9798270294189453,0.2657563842773437,-642.0264855751162,-340.4161165830044,2.8172587681273686
27742926,1170,149,17370,2774,-3077,-1544,27.742926,0.009826000000000334,8.931297709923664,1.1374045801526718,132.59541984732823,1.6603788513183593,-1.8417396270751951,-0.9241618408203125,-637.7090351945268,-342.4687392366424,2.840506301690427
27752976,1170,149,17370,2774,-3077,-1544,27.752976,0.01004999999999967,8.931297709923664,1.1374045801526718,132.59541984732823,1.6603788513183593,-1.8417396270751951,-0.9241618408203125,-633.3657392597557,-344.3763066873526,2.8637642795168974
27763102,1881,428,16364,-2494,-4585,-4260,27.763102,0.010125999999999635,14.358778625954198,3.267175572519084,124.91603053435115,-1.4927847351074217,-2.7443536529541013,-2.549824768066406,-629.0170200944893,-346.0688859391315,2.886519541498885
27772996,3256,-605,17689,-5630,219,620,27.772996,0.009893999999999181,24.85496183206107,-4.6183206106870225,135.03053435114504,-3.3698388366699215,0.13108254089355467,0.3711012573242187,-624.6099481142393,-347.5762030263771,2.908963701739254
27782917,1321,110,18101,2074,799,-16,27.782917,0.009921000000002067,10.083969465648854,0.8396946564885496,138.17557251908397,1.2413935607910156,0.4782417816162109,-0.009576806640625,-620.0110649470439,-349.08133369170577,2.9326170825754567
27792919,221,575,17049,-1270,-1033,-840,27.792919,0.010002000000000066,1.6870229007633588,4.3893129770992365,130.14503816793894,-0.7601590270996094,-0.6183025787353515,-0.5027823486328125,-615.3379406052745,-350.61997524114093,2.9560371561908165
27802929,-643,427,15226,-1882,-2509,2604,27.802929,0.010009999999997632,-4.908396946564886,3.2595419847328246,116.22900763358778,-1.1264718811035155,-1.5017629913330077,1.5586252807617187,-610.6168473611951,-352.109195388406,2.977558847835745
27812968,-1285,-1507,12365,1278,383,-376,27.812968,0.010039000000002574,-9.80916030534351,-11.50381679389313,94.38931297709924,0.7649474304199219,0.2292448089599609,-0.22505495605468748,-605.81208791605,-353.5286101708464,2.996010445305751
27823004,-1610,-1039,10495,1798,-1361,2988,27.823004,0.01003599999999949,-12.290076335877863,-7.931297709923665,80.1145038167939,1.0761936462402344,-0.814627114868164,1.7884686401367187,-601.0385952386038,-354.8968911932986,3.0112935980983884
27832952,-468,-1466,7912,1810,-1925,-448,27.832952,0.009947999999997847,-3.572519083969466,-11.19083969465649,60.396946564885496,1.083376251220703,-1.1522095489501953,-0.26815058593749996,-596.3977104934737,-356.1775065255633,3.023491773254357
27842914,-525,-388,7357,6986,-4985,4836,27.842914,0.00996200000000158,-4.00763358778626,-2.9618320610687023,56.16030534351145,4.18147319946289,-2.9837738189697265,2.8945898071289062,-591.9158860885029,-357.2886063314936,3.033624660470304
27852931,569,816,8840,-1590,775,1304,27.852931,0.010017000000001275,4.343511450381679,6.229007633587786,67.48091603053435,-0.9516951599121093,0.4638765716552734,0.7805097412109374,-587.60204213622,-358.2170488434898,3.044432735035562
27862909,1717,146,8695,6410,-977,-2972,27.862909,0.009977999999996712,13.106870229007633,1.1145038167938932,66.37404580152672,3.8367081604003905,-0.5847837554931641,-1.7788918334960937,-583.4497396323025,-359.0614699748574,3.0560880857482173
27872948,932,114,8941,1818,-1309,948,27.872948,0.010039000000002574,7.114503816793893,0.8702290076335878,68.25190839694656,1.0881646545410155,-0.7835024932861328,0.5674257934570313,-579.4648815968458,-359.8574894596413,3.067882235035341
27882931,726,-145,9267,-3182,-3161,-4336,27.882931,0.009982999999998299,5.541984732824427,-1.1068702290076335,70.74045801526718,-1.9045874206542968,-1.8920178619384764,-2.5953145996093747,-575.5978573151782,-360.5390823778845,3.0799909872478497
27892906,-564,-112,8419,-50,-189,-748,27.892906,0.009975000000000733,-4.305343511450381,-0.8549618320610687,64.26717557251908,-0.029927520751953124,-0.1131260284423828,-0.4477157104492187,-571.6582189966565,-361.10775626611706,3.0917431717584973
27902916,-797,-293,8330,-350,-837,24,27.902916,0.010010000000001185,-6.083969465648855,-2.236641221374046,63.587786259541986,-0.20949264526367187,-0.5009866973876953,0.0143652099609375,-567.6468908607965,-361.61629908747636,3.1029117794536494
