timestamp,gyroX,gyroY,gyroZ,accelX,accelY,accelZ,dt,gyro_x_dps,gyro_y_dps,gyro_z_dps,accel_x_ms2,accel_y_ms2,accel_z_ms2
27202,2052,917,6542,-2257,-1150,-3607,10.0,15.664122137404581,7.0,49.93893129770992,-1.350928286743164,-0.6883329772949218,-2.1589713470458984
27212,725,351,4510,-717,-638,1921,10.0,5.534351145038168,2.6793893129770994,34.42748091603053,-0.4291606475830078,-0.38187516479492184,1.149815347290039
27222,-28,51,5163,-1773,-646,365,10.0,-0.21374045801526717,0.3893129770992366,39.412213740458014,-1.0612298858642577,-0.38666356811523434,0.2184709014892578
27232,-790,-1511,6498,1347,-1870,-851,10.0,-6.030534351145038,-11.534351145038167,49.603053435114504,0.8062474090576172,-1.1192892761230469,-0.5093664031982421
27242,-910,-1744,6068,1655,-30,-1151,10.0,-6.9465648854961835,-13.312977099236642,46.3206106870229,0.9906009368896483,-0.017956512451171875,-0.6889315277099609
27252,-1450,-185,3716,-509,-4006,-4251,10.0,-11.068702290076336,-1.4122137404580153,28.366412213740457,-0.30466216125488277,-2.3977929626464842,-2.5444378143310544
27262,532,-71,2036,3179,-2742,-1051,10.0,4.061068702290076,-0.5419847328244275,15.541984732824428,1.9027917694091796,-1.6412252380371093,-0.6290764862060546
27272,-2123,961,1427,-1381,-1130,-3207,10.0,-16.206106870229007,7.33587786259542,10.893129770992367,-0.8265981231689452,-0.6763619689941406,-1.9195511810302732
27282,-809,695,2121,655,-642,2757,10.0,-6.175572519083969,5.305343511450381,16.19083969465649,0.3920505218505859,-0.3842693664550781,1.6502034942626953
27292,835,-329,2577,-1041,-990,-283,10.0,6.374045801526718,-2.5114503816793894,19.671755725190838,-0.623090982055664,-0.5925649108886718,-0.1693897674560547
27302,427,1143,2881,-2097,-1378,-783,10.0,3.2595419847328246,8.725190839694656,21.99236641221374,-1.2551602203369139,-0.824802471923828,-0.4686649749755859
27312,90,-265,2885,2611,-1042,1921,10.0,0.6870229007633588,-2.0229007633587788,22.022900763358777,1.562815133666992,-0.6236895324707031,1.149815347290039
27322,646,-88,2795,-4285,1230,-235,10.0,4.931297709923665,-0.6717557251908397,21.33587786259542,-2.564788528442383,0.7362170104980469,-0.1406593475341797
27332,-898,-1732,-171,4139,1130,4165,10.0,-6.854961832061068,-13.221374045801527,-1.3053435114503817,2.4774001678466795,0.6763619689941406,2.492962478637695
27342,-1010,-910,-284,-573,-446,1353,10.0,-7.709923664122138,-6.9465648854961835,-2.16793893129771,-0.3429693878173828,-0.26695348510742184,0.8098387115478515
27352,2324,1075,2712,803,-878,-363,10.0,17.740458015267176,8.206106870229007,20.702290076335878,0.48063598327636714,-0.5255272644042969,-0.21727380065917967
27362,813,-319,3858,2571,-794,-2251,10.0,6.206106870229007,-2.435114503816794,29.450381679389313,1.5388731170654295,-0.4752490295410156,-1.3473369842529297
27372,-821,-1642,2872,-1625,1070,-2007,10.0,-6.267175572519084,-12.534351145038167,21.923664122137403,-0.9726444244384765,0.6404489440917969,-1.2012906829833985
27382,-1475,-145,1999,-7581,3094,1833,10.0,-11.259541984732824,-1.1068702290076335,15.259541984732824,-4.537610696411132,1.8519149841308593,1.0971429107666015
27392,-276,-49,601,1747,-3162,-1519,10.0,-2.1068702290076335,-0.37404580152671757,4.587786259541985,1.045667575073242,-1.8926164123535154,-0.9091980804443359
27402,1075,-1735,-321,-3409,1558,-395,10.0,8.206106870229007,-13.244274809160306,-2.450381679389313,-2.040458364868164,0.9325415466308593,-0.23642741394042968
27412,421,464,-430,1359,-682,-1271,10.0,3.213740458015267,3.5419847328244276,-3.282442748091603,0.8134300140380859,-0.4082113830566406,-0.7607575775146483
27422,239,1108,1469,-2185,-1010,2533,10.0,1.8244274809160306,8.458015267175572,11.213740458015268,-1.3078326568603516,-0.604535919189453,1.5161282012939452
27432,1194,943,1942,-4433,1338,-4575,10.0,9.114503816793894,7.198473282442748,14.82442748091603,-2.653373989868164,0.8008604553222656,-2.7383681488037106
27442,-22,-767,-843,1303,-2262,2493,10.0,-0.16793893129770993,-5.854961832061068,-6.435114503816794,0.7799111907958984,-1.3539210388183593,1.4921861846923827
27452,-70,-1040,-900,435,1894,-2115,10.0,-0.5343511450381679,-7.938931297709924,-6.870229007633588,0.2603694305419922,1.1336544860839843,-1.265934127807617
27462,-1182,-1158,-630,1979,990,-3475,10.0,-9.022900763358779,-8.83969465648855,-4.809160305343512,1.1845312713623046,0.5925649108886718,-2.079962692260742
27472,329,54,628,4747,-1006,-1271,10.0,2.5114503816793894,0.4122137404580153,4.793893129770993,2.8413188201904296,-0.6021417175292968,-0.7607575775146483
27482,-408,-1422,1069,4171,-1406,-939,10.0,-3.114503816793893,-10.854961832061068,8.16030534351145,2.4965537811279295,-0.8415618835449218,-0.5620388397216797
27492,1576,-327,1739,4199,-874,-2959,10.0,12.030534351145038,-2.49618320610687,13.274809160305344,2.513313192749023,-0.5231330627441406,-1.7711106781005859
27503,1396,1001,971,-4625,-1238,-1831,11.0,10.65648854961832,7.641221374045801,7.412213740458015,-2.768295669555664,-0.7410054138183594,-1.0959458099365234
27512,-2216,782,1138,-4513,-6374,-1459,9.0,-16.916030534351144,5.969465648854962,8.687022900763358,-2.701258023071289,-3.815160345458984,-0.8732850555419921
27522,-1180,878,1213,1055,-2446,-2443,10.0,-9.007633587786259,6.702290076335878,9.259541984732824,0.6314706878662109,-1.4640543151855467,-1.4622586639404296
27532,25,-544,-734,131,634,1141,10.0,0.19083969465648856,-4.152671755725191,-5.603053435114504,0.07841010437011718,0.3794809631347656,0.6829460235595702
27542,-89,280,-848,-4773,346,-2199,10.0,-0.6793893129770993,2.1374045801526718,-6.473282442748092,-2.8568811309814452,0.20709844360351562,-1.3162123626708984
27552,884,-173,-2084,2923,4070,-3263,10.0,6.748091603053435,-1.3206106870229009,-15.908396946564885,1.7495628631591795,2.436100189208984,-1.953070004272461
27562,1249,-944,-1052,855,694,3533,10.0,9.534351145038167,-7.206106870229007,-8.030534351145038,0.5117606048583984,0.41539398803710936,2.114678616333008
27572,897,343,-294,2915,902,233,10.0,6.847328244274809,2.618320610687023,-2.2442748091603053,1.744774459838867,0.5398924743652344,0.13946224670410157
27582,-470,-741,-482,411,-298,-967,10.0,-3.5877862595419847,-5.656488549618321,-3.6793893129770994,0.24600422058105467,-0.17836802368164062,-0.5787982513427734
27592,45,-1844,-455,5267,-2534,-247,10.0,0.3435114503816794,-14.076335877862595,-3.4732824427480917,3.152565036010742,-1.5167267517089842,-0.14784195251464843
27602,123,567,-4117,8875,1886,809,10.0,0.9389312977099237,4.32824427480916,-31.427480916030536,5.312134933471679,1.1288660827636718,0.4842272857666015
27612,-851,844,-3531,2035,594,1433,10.0,-6.4961832061068705,6.442748091603053,-26.954198473282442,1.218050094604492,0.3555389465332031,0.8577227447509765
27622,-1279,1239,149,-4065,1206,-2247,10.0,-9.763358778625955,9.458015267175572,1.1374045801526718,-2.433107437133789,0.7218518005371093,-1.3449427825927733
27632,-257,955,620,2119,3750,-7727,10.0,-1.9618320610687023,7.290076335877862,4.732824427480916,1.2683283294677734,2.2445640563964844,-4.624999057006836
27642,20,494,-845,5635,338,1301,10.0,0.15267175572519084,3.7709923664122136,-6.450381679389313,3.372831588745117,0.20231004028320312,0.7787140899658203
27652,459,1705,-3000,4959,-410,289,10.0,3.50381679389313,13.01526717557252,-22.900763358778626,2.968211508178711,-0.2454056701660156,0.17298106994628906
27662,937,1897,-2909,1099,-590,521,10.0,7.152671755725191,14.48091603053435,-22.206106870229007,0.6578069061279297,-0.35314474487304687,0.31184476623535157
27672,552,989,-4558,8147,1830,-939,10.0,4.213740458015267,7.549618320610687,-34.79389312977099,4.876390231323242,1.0953472595214844,-0.5620388397216797
27682,-1151,2777,1982,-8033,-7290,-10263,10.0,-8.786259541984732,21.198473282442748,15.129770992366412,-4.808155484008789,-4.3634325256347655,-6.142922909545898
27692,-1660,1218,-1821,4015,-4758,4361,10.0,-12.67175572519084,9.297709923664122,-13.900763358778626,2.403179916381836,-2.8479028747558592,2.6102783599853514
27702,996,1207,8154,-3205,-1630,4801,10.0,7.603053435114504,9.213740458015268,62.2442748091603,-1.9183540802001953,-0.9756371765136718,2.873640542602539
27712,1842,1186,9697,-4013,1202,10581,10.0,14.061068702290076,9.053435114503817,74.02290076335878,-2.4019828155517575,0.719457598876953,6.33326194152832
27722,6036,2927,12568,-5841,2842,-2963,10.0,46.0763358778626,22.34351145038168,95.93893129770993,-3.4961329742431637,1.7010802795410156,-1.773504879760742
27732,-1332,-1205,4076,-1729,330,-7271,10.0,-10.16793893129771,-9.198473282442748,31.114503816793892,-1.034893667602539,0.1975216369628906,-4.352060067749023
27742,-302,-3427,-725,-753,-3270,5957,10.0,-2.3053435114503817,-26.16030534351145,-5.534351145038168,-0.45070846252441404,-1.9572598571777342,3.565564822387695
27752,-893,-477,-638,-3709,1570,2973,10.0,-6.816793893129771,-3.6412213740458017,-4.870229007633588,-2.2200234893798827,0.939724151611328,1.7794903839111327
27762,733,957,1279,-4945,1886,149,10.0,5.595419847328245,7.305343511450381,9.763358778625955,-2.959831802368164,1.1288660827636718,0.08918401184082031
27772,-1992,-1133,2749,-3241,-42,-2023,10.0,-15.206106870229007,-8.648854961832061,20.984732824427482,-1.9399018951416014,-0.025139117431640625,-1.2108674896240235
27782,-1813,-2529,809,-2525,-102,-2503,10.0,-13.83969465648855,-19.30534351145038,6.175572519083969,-1.5113397979736327,-0.06105214233398437,-1.4981716888427734
27792,3070,-753,-552,2583,-1182,5029,10.0,23.435114503816795,-5.748091603053435,-4.213740458015267,1.5460557220458984,-0.7074865905761718,3.010110037231445
27802,1055,1067,779,367,298,-4031,10.0,8.053435114503817,8.145038167938932,5.9465648854961835,0.21966800231933592,0.17836802368164062,-2.412756723022461
27812,-960,1092,3055,-5305,-2046,-619,10.0,-7.32824427480916,8.335877862595419,23.3206106870229,-3.1753099517822263,-1.2246341491699217,-0.3705027069091797
27822,315,-792,3594,1487,2302,2901,10.0,2.404580152671756,-6.0458015267175576,27.435114503816795,0.8900444671630859,1.3778630554199218,1.7363947540283202
27832,-418,957,6914,-1297,-814,-1323,10.0,-3.1908396946564888,7.305343511450381,52.778625954198475,-0.776319888305664,-0.48722003784179685,-0.7918821990966797
27842,490,2261,9011,-1469,-1570,-3231,10.0,3.7404580152671754,17.259541984732824,68.78625954198473,-0.8792705596923828,-0.939724151611328,-1.933916390991211
27852,-676,-2271,8334,4143,-662,-2475,10.0,-5.1603053435114505,-17.33587786259542,63.61832061068702,2.479794369506836,-0.3962403747558593,-1.4814122772216796
27862,650,394,15411,-3405,-3078,1517,10.0,4.961832061068702,3.0076335877862594,117.6412213740458,-2.038064163208008,-1.8423381774902343,0.9080009796142577
27872,1695,2746,17561,1779,722,4513,10.0,12.938931297709924,20.9618320610687,134.05343511450383,1.064821188354492,0.4321533996582031,2.701258023071289
27882,-486,-3587,16519,-1429,-358,1765,10.0,-3.7099236641221376,-27.38167938931298,126.09923664122137,-0.8553285430908203,-0.21428104858398436,1.0564414825439452
27892,-1054,-2307,21003,507,-7986,-4259,10.0,-8.045801526717558,-17.610687022900763,160.32824427480915,0.30346506042480464,-4.780023614501953,-2.549226217651367
27902,879,2059,27010,-3617,-2990,-1087,10.0,6.709923664122138,15.717557251908397,206.18320610687022,-2.164956851196289,-1.7896657409667969,-0.650624301147461
27912,-361,1866,28612,-3929,430,-4011,10.0,-2.7557251908396947,14.244274809160306,218.41221374045801,-2.351704580688476,0.25737667846679685,-2.4007857147216796
27922,2130,1152,27826,143,-8306,-6027,10.0,16.259541984732824,8.793893129770993,212.41221374045801,0.08559270935058594,-4.971559747314453,-3.6074633514404293
27932,-3220,-3328,23626,3907,-5162,-1679,10.0,-24.580152671755727,-25.404580152671755,180.35114503816794,2.338536471557617,-3.0897172424316404,-1.004966146850586
27942,-3005,-2385,19459,-4333,-1346,893,10.0,-22.938931297709924,-18.206106870229007,148.54198473282443,-2.593518948364258,-0.8056488586425781,0.5345055206298828
27952,714,1152,15388,-1921,-1298,-815,10.0,5.450381679389313,8.793893129770993,117.46564885496183,-1.149815347290039,-0.7769184387207031,-0.4878185882568359
27962,975,544,20398,-3121,-594,-2267,10.0,7.442748091603053,4.152671755725191,155.70992366412213,-1.868075845336914,-0.3555389465332031,-1.3569137908935547
27972,176,-341,22889,603,1458,-2931,10.0,1.3435114503816794,-2.6030534351145036,174.72519083969465,0.36092590026855464,0.8726865051269531,-1.754351266479492
27982,-293,1176,26871,-5169,-6842,561,10.0,-2.236641221374046,8.977099236641221,205.12213740458014,-3.0939070953369137,-4.095281939697266,0.33578678283691404
27992,-486,478,28184,-2673,-4642,-1119,10.0,-3.7099236641221376,3.648854961832061,215.14503816793894,-1.599925259399414,-2.778471026611328,-0.6697779144287109
28002,143,315,32100,-3653,-4410,-91,10.0,1.0916030534351144,2.404580152671756,245.0381679389313,-2.186504666137695,-2.6396073303222654,-0.054468087768554684
28012,455,247,32712,-6041,-4162,4329,10.0,3.4732824427480917,1.8854961832061068,249.70992366412213,-3.6158430572509763,-2.4911668273925778,2.5911247467041014
28022,-1960,-2766,32712,-2901,-4314,-1435,10.0,-14.961832061068701,-21.114503816793892,249.70992366412213,-1.7363947540283202,-2.5821464904785154,-0.8589198455810546
28032,-2389,-4418,32712,-173,-6798,-391,10.0,-18.236641221374047,-33.725190839694655,249.70992366412213,-0.10354922180175781,-4.068945721435546,-0.23403321228027343
28042,-1137,-2429,32712,-1341,-3722,-843,10.0,-8.679389312977099,-18.541984732824428,249.70992366412213,-0.8026561065673827,-2.2278046447753903,-0.5045779998779296
28052,-59,1554,32712,-3077,-5446,6569,10.0,-0.45038167938931295,11.86259541984733,249.70992366412213,-1.8417396270751951,-3.2597055603027343,3.9318776763916015
28062,1225,-94,32712,1739,-5670,7525,10.0,9.351145038167939,-0.7175572519083969,249.70992366412213,1.0408791717529295,-3.393780853271484,4.504091873168945
28072,-2007,-1261,32712,191,-5606,-10231,10.0,-15.320610687022901,-9.625954198473282,249.70992366412213,0.11432312927246092,-3.355473626708984,-6.123769296264648
28082,-15,368,32712,2371,-6230,-3887,10.0,-0.11450381679389313,2.8091603053435112,249.70992366412213,1.4191630340576171,-3.7289690856933593,-2.326565463256836
28093,-2048,1806,32712,3119,-7194,-303,11.0,-15.633587786259541,13.786259541984732,249.70992366412213,1.8668787445068358,-4.3059716857910155,-0.18136077575683593
28112,-2159,2020,32712,-637,-6050,11929,19.0,-16.480916030534353,15.419847328244275,249.70992366412213,-0.3812766143798828,-3.621230010986328,7.1401079010009765
28116,-2159,2020,32712,-637,-6050,11929,4.0,-16.480916030534353,15.419847328244275,249.70992366412213,-0.3812766143798828,-3.621230010986328,7.1401079010009765
28123,-2159,2020,32712,-637,-6050,11929,7.0,-16.480916030534353,15.419847328244275,249.70992366412213,-0.3812766143798828,-3.621230010986328,7.1401079010009765
28139,-2159,2020,32712,-637,-6050,11929,16.0,-16.480916030534353,15.419847328244275,249.70992366412213,-0.3812766143798828,-3.621230010986328,7.1401079010009765
28143,-2159,2020,32712,-637,-6050,11929,4.0,-16.480916030534353,15.419847328244275,249.70992366412213,-0.3812766143798828,-3.621230010986328,7.1401079010009765
28155,-2159,2020,32712,-637,-6050,11929,12.0,-16.480916030534353,15.419847328244275,249.70992366412213,-0.3812766143798828,-3.621230010986328,7.1401079010009765
28164,-2159,2020,32712,-637,-6050,11929,9.0,-16.480916030534353,15.419847328244275,249.70992366412213,-0.3812766143798828,-3.621230010986328,7.1401079010009765
28179,-2159,2020,32712,-637,-6050,11929,15.0,-16.480916030534353,15.419847328244275,249.70992366412213,-0.3812766143798828,-3.621230010986328,7.1401079010009765
28182,-2159,2020,32712,-637,-6050,11929,3.0,-16.480916030534353,15.419847328244275,249.70992366412213,-0.3812766143798828,-3.621230010986328,7.1401079010009765
28193,-2159,2020,32712,-637,-6050,11929,11.0,-16.480916030534353,15.419847328244275,249.70992366412213,-0.3812766143798828,-3.621230010986328,7.1401079010009765
28202,617,1498,14957,919,-6518,1749,9.0,4.709923664122138,11.435114503816793,114.17557251908397,0.5500678314208984,-3.901351605224609,1.0468646759033202
28212,151,887,18401,667,-2262,1437,10.0,1.1526717557251909,6.770992366412214,140.46564885496184,0.39923312683105466,-1.3539210388183593,0.8601169464111328
28222,831,1406,14717,-1585,-2150,-2451,10.0,6.343511450381679,10.732824427480915,112.34351145038168,-0.948702407836914,-1.2868833923339842,-1.467047067260742
28232,-1179,-491,13354,1243,-2106,-1675,10.0,-9.0,-3.7480916030534353,101.93893129770993,0.7439981658935546,-1.2605471740722656,-1.0025719451904296
28242,-1618,-1925,11981,495,-2946,4249,10.0,-12.351145038167939,-14.694656488549619,91.45801526717557,0.2962824554443359,-1.763329522705078,2.5432407135009765
28252,-1502,-1056,13283,479,-1394,4321,10.0,-11.465648854961833,-8.061068702290076,101.3969465648855,0.2867056488037109,-0.834379278564453,2.5863363433837887
28262,-953,1233,14001,-1565,-2670,-2883,10.0,-7.2748091603053435,9.412213740458014,106.87786259541984,-0.9367313995361327,-1.5981296081542968,-1.725620846557617
28272,-674,1005,13547,-1001,-3454,13,10.0,-5.145038167938932,7.67175572519084,103.41221374045801,-0.5991489654541016,-2.067393133544922,0.007781155395507812
28282,1226,228,12391,6899,142,7129,10.0,9.358778625954198,1.7404580152671756,94.58778625954199,4.129399313354492,0.08499415893554688,4.267065908813477
28293,1226,228,12391,6899,142,7129,11.0,9.358778625954198,1.7404580152671756,94.58778625954199,4.129399313354492,0.08499415893554688,4.267065908813477
28302,657,1980,17301,-5601,-1862,-5375,9.0,5.015267175572519,15.114503816793894,132.06870229007635,-3.352480874633789,-1.1145008728027344,-3.2172084808349606
28312,842,478,18934,-1369,-2994,-639,10.0,6.427480916030534,3.648854961832061,144.53435114503816,-0.8194155181884765,-1.792059942626953,-0.38247371520996093
28322,-720,-908,19164,-2805,-970,1409,10.0,-5.4961832061068705,-6.931297709923665,146.29007633587787,-1.6789339141845703,-0.5805939025878906,0.843357534790039
28332,-1135,-272,21822,175,-538,-35,10.0,-8.664122137404581,-2.0763358778625953,166.5801526717557,0.10474632263183593,-0.3220201232910156,-0.020949264526367185
28342,50,1734,23915,-6661,-1254,-975,10.0,0.3816793893129771,13.236641221374045,182.55725190839695,-3.986944314575195,-0.7505822204589844,-0.5835866546630859
28352,-23,-1629,28086,-3757,-3266,4393,10.0,-0.17557251908396945,-12.435114503816793,214.3969465648855,-2.2487539093017577,-1.954865655517578,2.6294319732666014
28362,2011,354,28821,-6997,-5158,6265,10.0,15.351145038167939,2.7022900763358777,220.00763358778627,-4.18805725402832,-3.087323040771484,3.749918350219726
28372,1554,2606,31403,5495,-6434,1821,10.0,11.86259541984733,19.893129770992367,239.7175572519084,3.2890345306396482,-3.851073370361328,1.0899603057861327
28382,1554,2606,31403,5495,-6434,1821,10.0,11.86259541984733,19.893129770992367,239.7175572519084,3.2890345306396482,-3.851073370361328,1.0899603057861327
28392,-1055,-1294,28907,135,-7290,-1195,10.0,-8.053435114503817,-9.877862595419847,220.66412213740458,0.08080430603027343,-4.3634325256347655,-0.7152677459716796
28402,-3319,-1488,28191,-1185,-6074,421,10.0,-25.33587786259542,-11.358778625954198,215.19847328244273,-0.7092822418212891,-3.6355952209472653,0.2519897247314453
28412,-1608,-1091,28511,-1865,-7510,1925,10.0,-12.274809160305344,-8.32824427480916,217.6412213740458,-1.1162965240478515,-4.495113616943359,1.1522095489501953
28422,189,1061,28180,-2641,-3030,-1639,10.0,1.4427480916030535,8.099236641221374,215.1145038167939,-1.580771646118164,-1.8136077575683593,-0.9810241302490234
28432,274,-135,28596,3839,-2078,-771,10.0,2.0916030534351147,-1.0305343511450382,218.29007633587787,2.2978350433349606,-1.2437877624511717,-0.46148236999511716
28442,86,1112,26724,-1217,-6262,-1123,10.0,0.6564885496183206,8.488549618320612,204.0,-0.728435855102539,-3.7481226989746093,-0.6721721160888672
28452,960,933,26081,-2901,-6838,-3423,10.0,7.32824427480916,7.122137404580153,199.0916030534351,-1.7363947540283202,-4.092887738037109,-2.048838070678711
28462,-36,-119,27461,-1041,-4878,-2695,10.0,-0.2748091603053435,-0.9083969465648855,209.6259541984733,-0.623090982055664,-2.919728924560547,-1.6130933685302733
28472,570,-130,29262,-2049,-2086,425,10.0,4.351145038167939,-0.9923664122137404,223.3740458015267,-1.226429800415039,-1.2485761657714842,0.25438392639160157
28482,461,-1109,30126,-1753,-2926,785,10.0,3.519083969465649,-8.465648854961833,229.96946564885496,-1.0492588775634766,-1.7513585144042967,0.469862075805664
28492,-3215,-2213,32712,-165,-4566,2017,10.0,-24.541984732824428,-16.893129770992367,249.70992366412213,-0.0987608184814453,-2.7329811950683593,1.207276187133789
28502,-258,-369,32712,-4325,-10362,3297,10.0,-1.9694656488549618,-2.816793893129771,249.70992366412213,-2.588730545043945,-6.2021794006347655,1.9734207183837889
28512,826,2495,32712,-1629,-7618,-343,10.0,6.305343511450381,19.045801526717558,249.70992366412213,-0.9750386260986328,-4.559757061767578,-0.20530279235839843
28522,-1202,573,32712,-45,-8422,-2267,10.0,-9.17557251908397,4.374045801526718,249.70992366412213,-0.02693476867675781,-5.040991595458984,-1.3569137908935547
28532,-1954,-2218,32712,-401,-9802,-1143,10.0,-14.916030534351146,-16.931297709923665,249.70992366412213,-0.24001871643066405,-5.86699116821289,-0.6841431243896484
28543,-3015,-1238,32712,691,-8166,89,11.0,-23.015267175572518,-9.450381679389313,249.70992366412213,0.41359833679199215,-4.8877626892089845,0.05327098693847656
28552,-1029,497,32712,1343,-8922,3657,9.0,-7.854961832061068,3.7938931297709924,249.70992366412213,0.8038532073974609,-5.340266802978515,2.1888988677978514
28562,-573,784,32712,919,-7954,705,10.0,-4.374045801526718,5.984732824427481,249.70992366412213,0.5500678314208984,-4.760870001220703,0.421978042602539
28572,374,1084,32699,2527,-5954,-611,10.0,2.854961832061069,8.274809160305344,249.61068702290078,1.512536898803711,-3.563769171142578,-0.36571430358886714
28582,374,1084,32699,2527,-5954,-611,10.0,2.854961832061069,8.274809160305344,249.61068702290078,1.512536898803711,-3.563769171142578,-0.36571430358886714
28592,-869,781,32712,-401,-3926,3929,10.0,-6.633587786259542,5.961832061068702,249.70992366412213,-0.24001871643066405,-2.3499089294433593,2.351704580688476
28602,381,546,31836,1803,-1734,-3507,10.0,2.9083969465648853,4.1679389312977095,243.0229007633588,1.0791863983154297,-1.0378864196777342,-2.099116305541992
28612,-744,-1112,30228,1271,-3166,785,10.0,-5.679389312977099,-8.488549618320612,230.74809160305344,0.7607575775146483,-1.8950106140136718,0.469862075805664
28622,-1685,-796,27035,-1409,-6410,3053,10.0,-12.86259541984733,-6.076335877862595,206.3740458015267,-0.843357534790039,-3.8367081604003905,1.8273744171142576
28632,586,695,26113,-997,-4866,-983,10.0,4.473282442748092,5.305343511450381,199.33587786259542,-0.5967547637939453,-2.912546319580078,-0.5883750579833984
28642,1390,1489,26840,1447,-2782,-2547,10.0,10.610687022900763,11.366412213740459,204.8854961832061,0.8661024505615234,-1.6651672546386718,-1.524507907104492
28652,107,-814,26555,3863,-4238,-1927,10.0,0.816793893129771,-6.213740458015267,202.70992366412213,2.3122002532958983,-2.536656658935547,-1.1534066497802733
28662,-1016,-1238,24589,-1433,-7322,557,10.0,-7.755725190839694,-9.450381679389313,187.70229007633588,-0.8577227447509765,-4.3825861389160155,0.3333925811767578
28672,597,-107,23094,47,-7630,-3595,10.0,4.557251908396947,-0.816793893129771,176.29007633587787,0.028131869506835935,-4.566939666748047,-2.1517887420654294
28682,-390,1328,17660,-961,-5390,1445,10.0,-2.9770992366412212,10.13740458015267,134.8091603053435,-0.575206948852539,-3.2261867370605466,0.8649053497314453
28692,-1422,-2364,13555,2059,-2982,209,10.0,-10.854961832061068,-18.045801526717558,103.47328244274809,1.2324153045654296,-1.7848773376464844,0.12509703674316405
28702,-3098,-2962,12230,-2889,-2798,-607,10.0,-23.64885496183206,-22.610687022900763,93.3587786259542,-1.7292121490478514,-1.6747440612792968,-0.3633201019287109
28712,719,377,9297,1359,-3386,-191,10.0,5.488549618320611,2.877862595419847,70.96946564885496,0.8134300140380859,-2.0266917053222655,-0.11432312927246092
28722,-53,667,9520,7,-446,1941,10.0,-0.40458015267175573,5.091603053435114,72.67175572519083,0.004189852905273437,-0.26695348510742184,1.1617863555908203
28732,128,2271,9754,1919,-3942,-1735,10.0,0.9770992366412213,17.33587786259542,74.45801526717557,1.1486182464599608,-2.3594857360839843,-1.0384849700927734
28742,246,997,9480,387,-3622,-5079,10.0,1.8778625954198473,7.6106870229007635,72.36641221374046,0.2316390106201172,-2.1679496032714844,-3.0400375579833985
28752,-1370,-1563,7303,-5737,-2010,1541,10.0,-10.458015267175572,-11.931297709923664,55.74809160305343,-3.4338837310791015,-1.2030863342285156,0.9223661895751952
28762,-500,-1260,5959,227,-1402,2461,10.0,-3.816793893129771,-9.618320610687023,45.48854961832061,0.13587094421386717,-0.8391676818847655,1.4730325714111328
28772,488,205,4177,-561,-450,309,10.0,3.7251908396946565,1.5648854961832062,31.885496183206108,-0.33578678283691404,-0.2693476867675781,0.1849520782470703
28782,462,-1178,4315,3679,-2690,657,10.0,3.5267175572519083,-8.992366412213741,32.93893129770992,2.2020669769287107,-1.610100616455078,0.39324762268066404
28794,441,542,5141,-2265,-1382,2153,12.0,3.366412213740458,4.137404580152672,39.2442748091603,-1.3557166900634765,-0.8271966735839843,1.2886790435791016
28802,-183,-1461,5752,1535,-682,-1967,8.0,-1.3969465648854962,-11.15267175572519,43.908396946564885,0.9187748870849609,-0.4082113830566406,-1.1773486663818358
28812,-2694,-3384,6140,-41,-2710,-5819,10.0,-20.564885496183205,-25.83206106870229,46.87022900763359,-0.02454056701660156,-1.6220716247558593,-3.4829648651123044
28822,148,144,2599,-1397,2350,2385,10.0,1.1297709923664123,1.099236641221374,19.83969465648855,-0.8361749298095703,1.4065934753417968,1.427542739868164
28832,1966,1311,1308,99,794,621,10.0,15.007633587786259,10.007633587786259,9.98473282442748,0.059256491088867186,0.4752490295410156,0.3716998077392578
28842,163,833,213,1059,1898,1529,10.0,1.2442748091603053,6.358778625954199,1.6259541984732824,0.6338648895263671,1.1360486877441405,0.9151835845947265
28852,804,335,2437,-1021,-194,-1167,10.0,6.137404580152672,2.5572519083969465,18.603053435114504,-0.6111199737548828,-0.11611878051757812,-0.6985083343505859
28862,1333,28,1690,807,-1622,-2887,10.0,10.17557251908397,0.21374045801526717,12.900763358778626,0.4830301849365234,-0.9708487731933593,-1.7280150482177734
28872,820,-61,1699,3235,-1062,-3675,10.0,6.259541984732825,-0.46564885496183206,12.969465648854962,1.936310592651367,-0.6356605407714844,-2.1996727752685548
28882,-865,-1214,1109,3771,282,1545,10.0,-6.603053435114504,-9.267175572519085,8.465648854961833,2.2571336151123047,0.16879121704101563,0.9247603912353515
28893,-140,451,839,-1285,2598,-5923,11.0,-1.0687022900763359,3.4427480916030535,6.404580152671755,-0.7691372833251953,1.5550339782714844,-3.545214108276367
28902,561,510,1753,5351,2522,-947,9.0,4.282442748091603,3.8931297709923665,13.381679389312977,3.2028432708740233,1.5095441467285156,-0.5668272430419922
28912,343,124,1946,1115,298,-191,10.0,2.618320610687023,0.9465648854961832,14.854961832061068,0.6673837127685547,0.17836802368164062,-0.11432312927246092
28922,-941,-928,1311,355,-4310,1253,10.0,-7.183206106870229,-7.083969465648855,10.007633587786259,0.21248539733886718,-2.579752288818359,0.7499836700439453
28932,-2283,-385,1013,-1205,-3774,-19,10.0,-17.427480916030536,-2.9389312977099236,7.732824427480916,-0.7212532501220703,-2.2589292663574216,-0.011372457885742187
