timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L,x_kalman,y_kalman,theta_kalman
27032,7503.34,4578.06,380.22806819215816,400.08792839533254,2.518272740840754,6.411191249718589,9.876430133912242,2.9459523655249344,380.2388096577628,400.11328350675683,2.379191470603221
27042,7593.95,4602.84,374.26369427529426,404.1246047351922,2.5749448753300888,7.201979734277865,11.310709484754629,3.093249983801102,374.2714953929623,404.1503954401223,2.422776591434514
27052,7666.85,4625.91,369.14218893926903,407.2308929303153,2.617842831605398,5.989895095750516,9.099996925710425,2.8797932657906076,369.1514288225248,407.2609636388925,2.4685194491179203
27062,7750.61,4652.71,363.0838741698533,410.53452482091984,2.666878906047331,6.9005189307718275,10.455634327811978,3.3454035337316768,363.0898554941184,410.56317201761465,2.511220038547054
27072,7821.36,4679.86,357.5977246522027,413.22498884580017,2.704413541680553,6.11035458866283,8.831615672071436,3.3890935052542233,357.60396812281874,413.2557897477056,2.555805550033012
27082,7903.6,4707.28,351.33044566259093,415.97567744016465,2.7516073197863613,6.84434611024283,10.265895022913936,3.422797197571724,351.33402197053726,416.0045441189195,2.597501333854263
27093,7972.61,4818.25,341.0194112843621,420.43325014101805,2.7154845374200764,11.233315820914582,8.614414099358921,13.852217542470243,341.01865023367964,420.44903344515836,2.6338564982746124
27102,8045.85,4848.73,335.0764196689344,423.00004167143595,2.752296028697063,6.4736054947508945,9.14243861233241,3.804772377169378,335.0794917108534,423.01553421831824,2.664224627031457
27112,8117.36,4883.91,328.87692590020714,425.43072794279016,2.7835720221042854,6.658975802496807,8.926485324520458,4.391466280473154,328.8800433167326,425.4470040486088,2.6931662200541697
27122,8176.6,4917.98,323.40054120978954,427.41232069066155,2.8052405262072266,5.823873203964589,7.394839751427817,4.252906656501361,323.40407244978815,427.4298694619442,2.7195272487835873
27132,8246.74,4951.77,317.24456512257524,429.4571672111536,2.8365337373372164,6.486712486207681,8.755470293131948,4.217954679283414,317.2471229705746,429.4737607866202,2.7423880017789593
27142,8306.38,4989.89,311.4079388446014,431.2357955466453,2.8550600070350813,6.101616594358287,7.444771147453503,4.75846204126307,311.4103969066698,431.2534558556488,2.762927614320667
27152,8371.55,5028.0,305.2038066669692,432.9855116449451,2.8783555859395538,6.446143226936648,8.1350726975109,4.757213756362397,305.205633569528,433.002765320316,2.779412865834596
27162,8431.66,5061.47,299.5472222538364,434.4405449394926,2.901289592665908,5.840725050123338,7.503440537784017,4.17800956246266,299.5491759363956,434.4603140679892,2.7954405012205563
27172,8495.75,5177.22,288.70726646463,437.35370574413014,2.856816214757371,11.224577826610094,8.000257928241124,14.448897724979062,288.70692948488744,437.36269473814616,2.8025374052901126
27182,8550.0,5212.17,283.35133434796796,438.8733716608336,2.8734313172280403,5.567350656881771,6.771945586005307,4.362755727758235,283.35313619563266,438.8841787114225,2.815693701490942
27192,8615.65,5252.52,276.953167737591,440.5567399515874,2.895211736528969,6.615909973424539,8.19499037274186,5.036829574107218,276.9547102081353,440.5676885807996,2.827947372418116
27202,8669.02,5290.09,271.4393342720743,441.90361236593986,2.908813737515321,5.675951443238027,6.662096514748545,4.68980637172751,271.4411821830753,441.9168041381667,2.8398022356975656
27212,8727.85,5326.9,265.6182424821968,443.2255101309182,2.927770450282375,5.969298394889801,7.343660070501228,4.594936719278375,265.61979708109556,443.2393224400368,2.848064190196791
27222,8781.65,5367.17,259.8734832897612,444.43794561633155,2.9394182397346102,5.871308030189098,6.71577276547614,5.026843294902058,259.8748681465274,444.4532228558511,2.8556594066752043
27232,8841.93,5403.93,253.92815736929936,445.5939958698659,2.959666281709229,6.056678337935123,7.52466138109501,4.588695294775236,253.929108825934,445.61048775672253,2.8641538552633206
27242,8891.51,5522.33,243.67754271809392,447.79544694729714,2.9004200976661485,10.4843448805269,6.188996537403551,14.779693223650247,243.67741398037265,447.8027786679179,2.8669732080418733
27252,8939.97,5561.93,238.33544451784792,449.0878028827699,2.9080475488521644,5.49619841754492,6.049188628531082,4.943208206558758,238.33647677381288,449.0944112398373,2.872488429702034
27262,9002.91,5598.61,232.27065696556477,450.45828944023054,2.9306544188459362,6.217707090118413,7.856705164666865,4.578709015569962,232.2718464132342,450.4661332456802,2.877219405622484
27272,9059.74,5635.49,226.54115298139365,451.63374705182383,2.9478290973065504,5.848838901977489,7.094003090372001,4.603674713582976,226.54247381247802,451.6446407811583,2.8818005563300115
27282,9110.72,5669.83,221.30841213931467,452.62167487096593,2.962154242649137,5.325183386156413,6.363756423493965,4.286610348818861,221.30987979973952,452.6357273515047,2.8862661832885084
27292,9167.04,5708.99,215.43708611678963,453.6419354403145,2.976927048783682,5.959312115684756,7.030340560439248,4.888283670930264,215.43797899284206,453.65688184945316,2.890132328675195
27302,9216.77,5748.6,209.93249449938403,454.5320117131568,2.985639216504053,5.576088651186314,6.207720810913196,4.944456491459431,209.9332900951143,454.549126855181,2.8951607471462055
27312,9267.48,5784.03,204.61600210018202,455.33212945344223,2.998793556698448,5.3763630670828295,6.3300527311764645,4.422673402989195,204.61668235870505,455.3510699235771,2.9001325707402934
27322,9319.55,5903.13,194.08955986677339,457.1569689602517,2.9410883588430607,10.68344632217999,6.499819477664412,14.867073166695565,194.08902995368663,457.16477655952724,2.8971608193411003
27332,9373.48,5940.5,188.497352029296,458.25205275228626,2.9553446332945783,5.698420571449637,6.7320004691846655,4.664840673714609,188.49825161984177,458.26098190882107,2.8994433023062602
27342,9423.13,5979.05,183.08280976728662,459.24556017119176,2.9649004694305585,5.504936411849464,6.197734531708038,4.812138291990889,183.08403216232136,459.2569502530784,2.9007071905328474
27352,9479.88,6016.42,177.29143050892532,460.22985653704717,2.981584442792298,5.874428742440726,7.084016811166841,4.664840673714609,177.2923809216183,460.2429109522134,2.9033274806979508
27362,9531.63,6052.14,171.89592124899357,461.0624695561307,2.995384447590476,5.459374012975907,6.459874360843772,4.458873665108041,171.89676843990114,461.0786267091854,2.909348802619227
27372,9584.63,6090.72,166.23595001318057,461.8600904529607,3.007798425705867,5.715896560058669,6.61590997342454,4.815883146692797,166.2363237518601,461.87725054095534,2.9146135996893925
27382,9630.25,6125.6,161.25346119604237,462.50728841427053,3.017044342832033,5.024346725100768,5.6946757167477875,4.354017733453748,161.25399784686087,462.5273352671696,2.919739653674729
27392,9688.66,6242.33,150.44440803571584,464.1370669939784,2.966837463241907,10.931230874958207,7.291232104674083,14.571229645242331,150.4436167833314,464.1450594248648,2.914349363120642
27402,9734.89,6280.27,145.2677885879761,465.0319950619476,2.9739742093290484,5.253407004369283,5.770821095687048,4.735992913051517,145.2686684023608,465.0424825297491,2.915987747406725
27412,9788.37,6317.03,139.7078450536,465.931660099792,2.988368225562708,5.632261471715424,6.6758276486557255,4.588695294775122,139.70880379082078,465.94385330025085,2.9164705377863656
27422,9834.7,6353.56,134.5935070899812,466.6994181399781,2.9968049097187985,5.171644343376992,5.7833039446935555,4.559984742060429,134.59453410822803,466.7145569013776,2.918920258970341
27432,9886.42,6389.1,129.1988847812454,467.44766583678455,3.010734047437732,5.446267021519063,6.456129506141751,4.436404536896375,129.19953344081438,467.46411529346767,2.921964946524881
27442,9933.86,6428.79,123.80488943191233,468.13927560255553,3.017405915010152,5.438153169664913,5.921863568665349,4.954442770664477,123.80523944830355,468.15717344928896,2.923936231024934
27452,9984.21,6468.76,118.20798478453676,468.81254963369787,3.0263419131265,5.637254611317891,6.28511447475313,4.989394747882651,118.2079409000583,468.8311846762693,2.9236637366903118
27462,10038.36,6504.06,112.65704137735403,469.409546360742,3.0425696168349012,5.58295421813996,6.759462736999026,4.406445699280895,112.65647992698291,469.43075793944115,2.924322234638456
27472,10092.41,6620.17,102.1204752328971,470.7414016767825,2.989143023087246,10.620407934697289,6.7469798879922935,14.493835981402283,102.118706871703,470.75179769868544,2.9174569285480074
27482,10139.92,6657.26,96.89792616210558,471.5198423188649,2.998113456649131,5.280245129733194,5.930601562969836,4.62988869649655,96.89843687621845,471.5341480245667,2.920706245233588
27492,10192.64,6691.14,91.54230079203371,472.24929261249446,3.0143325514961465,5.40507361979775,6.580957996206365,4.2291892433891345,91.5428788243466,472.2659170799461,2.9236643066403336
27503,10239.96,6724.99,86.5134612270105,472.8631273072686,3.0259286877800804,5.066164269272305,5.906884149857495,4.225444388687114,86.51390653918054,472.8828659748733,2.9275876305065287
27512,10289.56,6758.18,81.37662748505159,473.42319302767515,3.040055829310841,5.1672753462247485,6.191493107204897,4.1430575852446,81.37658786911457,473.44473734380347,2.930226235741931
27522,10332.38,6796.3,76.34981185006232,473.92508810906503,3.044101994161211,5.051808992914902,5.3451559445667325,4.75846204126307,76.34946962256889,473.94838770958285,2.932962207879492
27532,10379.63,6834.85,71.01818363177352,474.42637523115354,3.0515917035650877,5.355142223771949,5.898146155553009,4.812138291990889,71.0173419643339,474.44946346002314,2.9335249560000247
27542,10429.68,6870.59,65.68247396054637,474.8747792761551,3.0639109842052585,5.35451808132167,6.247665927734063,4.461370234909276,65.68109612092097,474.8996452780279,2.933822814461291
27552,10481.58,6988.97,55.114562979112705,476.0023722089042,3.0066792737259784,10.627897644101214,6.4785986343534185,14.77719665384901,55.11202471959083,476.01404727708854,2.9237166809156556
27562,10528.22,7025.6,49.96159192444736,476.6792270467077,3.015296743971128,5.197234183840172,5.822000776613522,4.572467591066823,49.96173901158398,476.69596592813866,2.92474587628769
27572,10581.57,7062.97,44.33969676933254,477.35378890176315,3.0290537044623873,5.662220309330904,6.659599944947199,4.664840673714609,44.33965033554154,477.37228526159373,2.9246079440151846
27582,10631.93,7099.23,38.96398841408181,477.92831150054366,3.041192199013499,5.406321904698423,6.286362759654032,4.526281049742815,38.96355741200016,477.94995805697005,2.9260941049743825
27592,10687.12,7133.7,33.39132730736028,478.43953478951425,3.0590297598006635,5.596061209596691,6.889284366666107,4.3028380525272745,33.38998119257561,478.4634627078246,2.927055709711164
27602,10742.83,7170.78,27.615992846813334,478.87084901718174,3.0750680685586196,5.791417796547705,6.954195181499534,4.6286404115958755,27.61333686269525,478.8972976440166,2.9260798096338947
27612,10812.63,7205.69,21.089264247716674,479.2073150739702,3.1051043859265803,6.535395597332808,8.713028606509962,4.357762588155655,21.083823638599544,479.23577782598625,2.922681531014597
27622,10867.64,7234.95,15.83131296729736,479.34091869696834,3.127272203989779,5.259648428872536,6.86681523845444,3.6524816192906315,15.824359289898695,479.3802637372796,2.9266950773347356
27632,10929.57,7344.52,5.133760771274199,479.7136304521712,3.0862595883575152,10.7040430230407,7.730628389701577,13.677457656379826,5.123197834320627,479.7354537281926,2.9161380940857744
27642,10989.52,7372.8,-0.3682606800309465,479.9432029698524,3.1135238523599047,5.506808839200474,7.483467979373697,3.53014969902725,-0.37513762558373154,479.97808558705077,2.9243132384071058
27652,11056.02,7403.98,-6.46437957778506,480.02163723228006,3.1439303507673686,6.096623454755706,8.301094589296827,3.892152320214586,-6.474084288600785,480.05985458412897,2.923972410324112
27662,11126.21,7432.33,-12.613406159436735,479.89650304266286,3.179949826797046,6.150299705483469,8.76171171763509,3.5388876933318505,-12.627945020392717,479.9408794157723,2.9240626232179148
27672,11207.34,7459.16,-19.33881368467426,479.4808139312714,3.226695944110899,6.73824189368792,10.127335398942256,3.3491483884335835,-19.361682855480243,479.5303769809443,2.922206704800358
27682,11285.11,7486.9,-25.886732836854186,478.77989568641374,3.2697660776138835,6.585326993358722,9.70791167232508,3.4627423143923632,-25.919385232109903,478.8393683608298,2.9257807559607225
27692,11362.13,7514.22,-32.326330353252594,477.8095012198394,3.312552118691201,6.512302326670862,9.614290304776393,3.4103143485653304,-32.36916668273712,477.87778617830674,2.9306347445653693
27702,11431.13,7538.72,-38.05691792399464,476.70671700453414,3.3508615518489617,5.8357319105207015,8.613165814458362,3.0582980065830414,-38.10821088089302,476.7881837749589,2.9418411370264828
27712,11484.05,7562.92,-42.75256988294158,475.648632405347,3.3755862017431393,4.8133865768915065,6.605923694219379,3.0208494595636344,-42.807113110166284,475.74636382385694,2.961676080292662
27722,11527.77,7590.08,-47.04851077368705,474.5922352433836,3.3898424761946577,4.423921687889981,5.457501585625067,3.3903417901548965,-47.1036264903113,474.6963617534022,2.979838570063009
27732,11566.82,7696.94,-55.937735943725215,472.6131899339863,3.3314657871513367,9.106862492663844,4.874552537023083,13.339172448304604,-55.995357377425336,472.67025256705654,2.96606449725806
27742,11610.64,7729.5,-60.61484495970072,471.6907760183299,3.341159365069457,4.767200035567614,5.469984434631347,4.06441563650388,-60.659479916311156,471.77281088492,2.983594087012732
27752,11654.43,7759.99,-65.15362368175208,470.74568860909443,3.3526091507098674,4.636130120999803,5.466239579929553,3.8060206620700523,-65.1960229021167,470.8316273219024,2.985534212138924
27762,11704.16,7790.82,-70.06145429815051,469.6525721580133,3.3688798987251856,5.028091579802617,6.207720810913196,3.8484623486920384,-70.10774748302757,469.7369283255152,2.9853179396822487
27772,11747.35,7822.48,-74.60772953833178,468.5772951520224,3.378805915900669,4.6717062406681995,5.39134248589074,3.952069995445659,-74.65643181957972,468.668300005949,2.991263009521283
27782,11792.34,7853.74,-79.22685497041576,467.43161563894427,3.3906258825805797,4.759086183713407,5.616033768006954,3.9021385994198594,-79.27802055484243,467.52328229527063,2.9942847625155
27792,11843.13,7888.3,-84.38027899136813,466.0826365803619,3.4045980646064318,5.327055813507366,6.3400390103816235,4.3140726166331085,-84.43653266144649,466.1695842761759,2.9925520508038876
27802,11896.87,7922.37,-89.6601589157851,464.61301487308566,3.421531694948302,5.480594856286958,6.708283056072554,4.252906656501361,-89.72203464344744,464.7010969126032,2.9933894695299514
27812,11945.2,7953.7,-94.42835209758607,463.20435951074785,3.436166759300705,4.9719187592735645,6.032960924822783,3.910876593724346,-94.4933340943393,463.30153585275485,3.0005405436129404
27822,11999.04,8065.48,-104.39190523175685,460.45078818525803,3.386287016443162,10.337047262250675,6.720765905078833,13.953328619422516,-104.46177546521209,460.505381552742,2.9794240723064145
27832,12049.23,8095.2,-109.22002228662801,459.1999226440175,3.4039093556957307,4.987522320531585,6.26514191634281,3.7099027247203584,-109.27917807883621,459.28821439896126,3.0055922249779035
27842,12106.57,8127.54,-114.60992567490621,457.69034818668956,3.425431509155147,5.597309494497307,7.157665620304981,4.036953368689633,-114.67050503230523,457.77431360618755,3.01432402110239
27852,12165.72,8156.44,-119.86512233375473,456.08278957503376,3.451473314841041,5.495574275094583,7.383605187321869,3.6075433628672977,-119.93032237523762,456.1694273576185,3.0277152007445323
27862,12237.15,8181.79,-125.58020109031642,454.1270496457929,3.4911429480974365,6.040450634226709,8.91649904531541,3.1644022231380085,-125.6544534466833,454.2110785976812,3.0421599732632507
27872,12298.19,8210.89,-130.83900915484665,452.127789954791,3.518639651357188,5.626020047212171,7.619531033544144,3.6325090608801975,-130.92021839063884,452.21800844151966,3.067410086161117
27882,12375.48,8238.49,-136.87283541601732,449.5878476088577,3.5614170835731227,6.5466301614386415,9.647993997093893,3.44526632578339,-136.962727367855,449.6689042053892,3.086378531497771
27892,12447.15,8261.85,-142.23755656293775,447.05818253529134,3.603006492918098,5.931225705420173,8.946457882930892,2.9159935279094547,-142.33622999617336,447.14641291011634,3.1162577546878665
27902,12514.16,8284.86,-147.22024740177957,444.4619015101721,3.6408854830066706,5.618530337808301,8.364757119229807,2.8723035563867945,-147.32523088589272,444.55341422148643,3.1508308818356356
27912,12584.14,8308.06,-152.268924254396,441.5750487464321,3.6811577365599306,5.815759352110269,8.73549773472163,2.8960209694989074,-152.37962557975015,441.6616439820899,3.1868138980242042
27922,12650.21,8408.28,-161.2507042978056,436.3742351637508,3.651758474934367,10.378864806422381,8.247418338569007,12.510311274275754,-161.35712103503957,436.41914331300086,3.2024349322328103
27932,12708.0,8434.7,-165.80226622728534,433.7459645568516,3.678764473095243,5.255903574170628,7.213838440834148,3.2979687075071094,-165.89846253066952,433.82208586351777,3.2540173822988083
27942,12773.21,8462.91,-170.76364789156008,430.68292577223184,3.7106172602151792,5.830738770918009,8.140065837113367,3.52141170472265,-170.85550934046546,430.7501214729623,3.2805312981205286
27952,12831.58,8489.34,-175.1827570705057,427.770118960668,3.73811396347493,5.292727978739698,7.286238965071615,3.2992169924077825,-175.27637725719094,427.8407608714169,3.30759326436662
27962,12898.77,8515.62,-179.9506226405225,424.40836727804503,3.7733328153959182,5.833859483169805,8.387226247441474,3.2804927188981363,-180.04767639694404,424.4714493228185,3.3292337643554033
27972,12976.56,8543.01,-185.16302242683938,420.4175562976998,3.816721476770101,6.564730292497952,9.710408242126201,3.419052342869703,-185.26768531320826,420.4715610147723,3.3550053873571017
27982,13042.99,8567.93,-189.54941861456967,416.7751530396825,3.8524568603741156,5.701541283701264,8.29235659499234,3.1107259724101883,-189.66144420884885,416.8354090724108,3.3931656710710683
27992,13121.56,8594.97,-194.44787923519826,412.3645002812458,3.896818323084665,6.591568417861863,9.807774464376683,3.375362371347043,-194.56292816048386,412.41207246786354,3.4254624707224988
28002,13190.46,8621.4,-198.70486140066578,408.20757742958517,3.933380157381521,5.949949978929819,8.600682965451856,3.2992169924077825,-198.82513879257525,408.2571062062237,3.468771586934722
28012,13259.29,8644.38,-202.6495341787812,404.05121570539103,3.972851786826092,5.730251836416184,8.591944971147594,2.868558701684774,-202.77074240461218,404.09863894359086,3.5126515521288497
28022,13351.15,8669.64,-207.41922998805126,398.5117695112322,4.030186803641976,7.309956378183728,11.46674509733528,3.153167659032175,-207.54095645298082,398.5386859509173,3.5487461776153464
28032,13434.48,8769.86,-214.70682269810786,389.67242484097255,4.015646436764793,11.456134675680012,10.40195807708427,12.510311274275754,-214.81794358723658,389.6719588436462,3.5770368348624975
28042,13519.46,8794.28,-218.95059972427322,384.3232606515085,4.067781701304882,6.82811840653436,10.607925085690837,3.0483117273778815,-219.06360807044695,384.34294408868254,3.6331063396556034
28052,13591.56,8819.13,-222.48747018126392,379.4134859853472,4.10845857134318,6.051061055882093,9.000134133658712,3.101987978105475,-222.60100316180964,379.4371421212,3.680880850945212
28062,13682.95,8840.55,-226.30956385295082,373.5002304778361,4.168694774445394,7.04095098209463,11.40807570700522,2.67382625718404,-226.42179257868312,373.5108906468064,3.720701786514984
28072,13757.87,8861.13,-229.27281992258477,368.3284422228122,4.215475327204781,5.960560400585315,9.352150475640885,2.568970325529746,-229.39397237394078,368.3419731455311,3.770211970378385
28082,13843.45,8882.32,-232.286070679192,362.3846385636162,4.270907785654853,6.663968942099443,10.682822179729651,2.645115704469233,-232.40641561368767,362.3865419613146,3.8112715292044252
28093,13926.95,8902.13,-234.88033491682532,356.4815293029575,4.325737623808062,6.448015654287602,10.423178920395264,2.472852388179939,-235.00639797000414,356.47783540516406,3.860715050018639
28112,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,4.80714515238831,7.007871432227354,2.6064188725492663,-236.7589762415076,352.0095174270156,3.946213036105817
28116,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0,-236.6954877546275,352.00428232406574,3.930176027787956
28123,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0,-236.6725164748869,352.0031318294482,3.9335346469258683
28139,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0,-236.6605249513549,352.0026348577003,3.952497188421912
28143,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0,-236.65315394910834,352.00241246525735,3.9678543698433093
28155,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0,-236.64811731077214,352.0022782505629,3.9876351006066866
28164,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0,-236.64444565984607,352.0021974658496,4.008301453579342
28179,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0,-236.64163281358444,352.00213927040033,4.033536974106249
28182,13983.09,8855.42,-235.26944433935154,355.9970257505429,4.414279763140099,-4.2185788217336375,0.0,-8.437157643467275,-238.21328375925157,358.26809762768244,4.983754049072435
28193,13983.09,8860.37,-235.36081626611957,355.70189596481123,4.410018376755134,0.3089505129099649,0.0,0.6179010258199298,-235.9658500125594,356.1461803218542,4.452857247775374
28202,13984.12,8920.92,-236.59895671972077,352.06331605248624,4.358778433798957,3.8434692090894584,0.1285733447666341,7.558365073412283,-236.6228192993552,352.119944035291,4.322649094398222
28212,14056.11,8951.84,-238.71631162530764,345.99929272266735,4.394135027502085,6.423049956274702,8.986402999751531,3.8596969127978724,-238.7244428497694,346.00714880484367,4.305956409864381
28222,14118.63,8986.99,-240.55546001381293,340.1873446137554,4.417697481109453,6.095999312305313,7.8042771988394914,4.387721425771135,-240.5719239506831,340.190834364551,4.327631249257614
28232,14175.81,9018.81,-242.11072356583077,334.85464251756304,4.439529553578685,5.55486780787532,7.137693061894661,3.9720425538559794,-242.12923270611373,334.85759599759854,4.347457928246866
28242,14241.78,9130.96,-245.31886730055479,324.21037116121323,4.399773831708453,11.117225325154568,8.234935489562726,13.999515160746407,-245.32657828678725,324.2106104533212,4.358597795518911
28252,14298.61,9163.73,-246.98357270162919,318.87157371788794,4.420486752197795,5.592316354894727,7.094003090372001,4.090629619417453,-246.99222424462982,318.87336931838803,4.374962167130463
28262,14367.3,9194.28,-248.66842340716224,312.9111386482875,4.453320949515478,6.193989677006131,8.57446898253817,3.8135103714740923,-248.6785594330325,312.91297668978723,4.393741330238579
28272,14425.23,9225.93,-250.0395159203289,307.49079295048875,4.475945037232017,5.591068069994053,7.231314429443121,3.950821710544986,-250.0520987300538,307.492758598783,4.4134818324414296
28282,14463.37,9244.37,-250.83759377243678,304.0507575636263,4.492904494158037,3.5313979839280374,4.76095861106453,2.3018373567915447,-250.85500678157635,304.0540397111987,4.432262098892404
28293,14521.89,9272.7,-251.94896896125178,298.7452334339191,4.518894646675627,5.42067718105577,7.304963238581036,3.5363911235305037,-251.96344244795756,298.7470374245611,4.449773454544188
28302,14615.95,9322.56,-253.50822346988733,289.8989419664099,4.556945813991877,8.982658145049625,11.741367775477752,6.2239485146214975,-253.5194565357654,289.8984375210918,4.46693193588667
28312,14672.34,9353.04,-254.2878433613057,284.5333601169463,4.579251373837215,5.421925465956557,7.039078554743508,3.8047723771696056,-254.30611729681908,284.53358675355094,4.4939626216092305
28322,14747.24,9384.5,-255.04587678055788,277.9384027681581,4.616648267688297,6.638379101636092,9.349653905839538,3.9271042974326456,-255.06286289816208,277.9373955062168,4.518891494988253
28332,14821.91,9495.44,-256.3332032019762,266.42544265341274,4.5854239274493755,11.584708020446534,9.320943353124733,13.848472687768334,-256.3414064606061,266.42377093262303,4.541617881984534
28342,14892.28,9524.47,-257.00915003704233,260.25840012547343,4.6210129604098675,6.20397595621129,8.784180845846983,3.6237710665755976,-257.01867648629275,260.25819413481025,4.57101622006869
28352,14971.12,9554.07,-257.4837593259087,253.50686051127153,4.663402993863533,6.7682007313034,9.841478156694182,3.694923305912618,-257.49448601878765,253.50619837612624,4.605809706043778
28362,15039.17,9582.21,-257.67468449068474,247.5062709163328,4.697760959646145,6.003626229657526,8.494578748896888,3.512673710418164,-257.68692798943084,247.5052060345254,4.643874698246311
28372,15124.21,9607.27,-257.5977908719788,240.6348927608143,4.7493969102259745,6.87180837805702,10.615414795094651,3.1282019610193887,-257.6096385698365,240.63297942637195,4.684072704237515
28382,15193.02,9636.94,-257.26692525719085,234.49724952593832,4.783091993682038,6.146554850781677,8.58944840134625,3.7036613002171053,-257.27999422358573,234.49474864947413,4.726133471481541
28392,15270.07,9665.74,-256.663454204393,227.91832126925098,4.824629749858711,6.606547836669602,9.618035159478413,3.595060513860791,-256.67517904064346,227.91552556755917,4.765990406754388
28402,15341.91,9692.4,-255.85619908913228,221.82374806237343,4.863524585590568,6.147803135682238,8.967678726241886,3.327927545122589,-255.86847774040484,221.8204749573398,4.804398192983316
28412,15416.18,9721.64,-254.7598957187375,215.45694668090042,4.902290288401669,6.460498503294108,9.271011957098931,3.6499850494892847,-254.7717250228339,215.45319279057745,4.842223280915925
28422,15502.35,9747.99,-253.25712628423625,208.59676314817955,4.953788497199359,7.022850851035207,10.756470988867791,3.2892307132026226,-253.26895481776498,208.59203596562432,4.88059447950081
28432,15572.28,9856.61,-250.77357768963077,197.73296378665714,4.920480812505566,11.144063450518479,8.729256310218489,13.558870590818469,-250.77860160081912,197.73051331375507,4.915205605852077
28442,15650.1,9887.23,-249.24106831937485,191.14054722144434,4.961114638236944,6.768200731303287,9.714153096828221,3.822248365778352,-249.2442157444035,191.13947551241904,4.948861218551231
28452,15718.32,9916.2,-247.64868353429628,185.28724407391925,4.994904419168226,6.066040474689947,8.515799592207882,3.6162813571720114,-247.6526991375206,185.28590057883054,4.983925741275114
28462,15784.82,9945.94,-245.88310519195716,179.54583815365908,5.026550593614952,6.006746941909209,8.301094589296827,3.712399294521591,-245.8867947979575,179.54449464764173,5.0192351228845595
28472,15873.38,9975.54,-243.4268769431883,172.59201841882313,5.077308440333638,7.374867193017382,11.054811080122146,3.694923305912618,-243.43072345550397,172.59033022770183,5.057751708884883
28482,15959.33,10003.82,-240.7179875879382,165.99710991504136,5.126955743933821,7.129579210040399,10.72900872105366,3.5301496990271373,-240.7232296831474,165.99435927679403,5.09831269458163
28492,16047.59,10032.67,-237.60373277598424,159.3844134379184,5.178100989414777,7.309332235733507,11.017362533102855,3.6013019383641582,-237.60990547984287,159.3805727002243,5.141036621399941
28502,16121.33,10060.3,-234.65093162667932,153.78878709721616,5.217796449255325,6.326932018924894,9.204852857364605,3.4490111804851833,-234.65804692889938,153.78403446899745,5.184697595581488
28512,16217.13,10084.79,-230.8160246611417,147.33427762100104,5.279186239782962,7.50780953493626,11.958569348189924,3.057049721682595,-230.82276313770583,147.3288813333788,5.2290713976762255
28522,16295.82,10110.75,-227.18481267295527,141.90502712755705,5.324580765859563,6.5316507426309025,9.822753883184536,3.2405476020772688,-227.19302723364436,141.8978034447717,5.273707018554893
28532,16382.37,10212.89,-220.48187342645068,132.22169025605012,5.311159550962273,11.776943895146035,10.803905815092474,12.749981975199596,-220.48468445104547,132.21877543528944,5.3148840831594875
28543,16468.12,10237.66,-216.4457531301879,126.62772516440498,5.3636563876804795,6.898022360970479,10.704043023040418,3.0920016989005417,-216.44771659473267,126.626021571482,5.359316594879644
28552,16551.96,10262.93,-212.18233522548374,121.3173940370503,5.4140784888052,6.810018275475049,10.46562060701725,3.1544159439328485,-212.18517193390736,121.31479305338964,5.3998277266484
28562,16635.25,10287.78,-207.69720689891267,116.27367949829001,5.464388674731931,6.749476457793754,10.396964937481805,3.1019879781057025,-207.7009215155802,116.26980753808063,5.444036538335079
28572,16710.93,10313.44,-203.27810630877985,111.74842494067116,5.507450199373531,6.325059591573998,9.44702012809002,3.203099055057976,-203.28210848469902,111.74385076449263,5.487833702415986
28582,16793.75,10340.02,-198.28916098044246,107.08649127699533,5.555866435795834,6.82811840653436,10.33829554715129,3.317941265917429,-198.29291006413493,107.08167905089698,5.531788577505697
28592,16863.87,10366.24,-193.72296224635053,103.17422106452439,5.5936593372705685,6.0129883664123485,8.752973723330602,3.2730030094940954,-193.72680718633882,103.16896623812754,5.575078704578418
28602,16948.54,10395.74,-188.11894806842568,98.77279625506314,5.641154425524809,7.125834355338604,10.569228253771097,3.6824404569061113,-188.1220580843459,98.7679802591842,5.618368030211634
28612,17029.57,10426.09,-182.46198303501816,94.73239278527295,5.684784135017736,6.9516986116983,10.114852549935522,3.7885446734610784,-182.46504493385802,94.72711556233352,5.660146441136578
28622,17101.57,10453.9,-177.24906790766437,91.32167352240431,5.722826693472601,6.229565796674527,8.987651284652204,3.4714803086968504,-177.25220442256676,91.31592087706325,5.6985121037528
