timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
27702,11431.13,7538.72,-38.05691792399464,476.70671700453414,3.3508615518489617,5.8357319105207015,8.613165814458362,3.0582980065830414
27712,11484.05,7562.92,-42.75256988294158,475.648632405347,3.3755862017431393,4.8133865768915065,6.605923694219379,3.0208494595636344
27722,11527.77,7590.08,-47.04851077368705,474.5922352433836,3.3898424761946577,4.423921687889981,5.457501585625067,3.3903417901548965
27732,11566.82,7696.94,-55.937735943725215,472.6131899339863,3.3314657871513367,9.106862492663844,4.874552537023083,13.339172448304604
27742,11610.64,7729.5,-60.61484495970072,471.6907760183299,3.341159365069457,4.767200035567614,5.469984434631347,4.06441563650388
27752,11654.43,7759.99,-65.15362368175208,470.74568860909443,3.3526091507098674,4.636130120999803,5.466239579929553,3.8060206620700523
27762,11704.16,7790.82,-70.06145429815051,469.6525721580133,3.3688798987251856,5.028091579802617,6.207720810913196,3.8484623486920384
27772,11747.35,7822.48,-74.60772953833178,468.5772951520224,3.378805915900669,4.6717062406681995,5.39134248589074,3.952069995445659
27782,11792.34,7853.74,-79.22685497041576,467.43161563894427,3.3906258825805797,4.759086183713407,5.616033768006954,3.9021385994198594
27792,11843.13,7888.3,-84.38027899136813,466.0826365803619,3.4045980646064318,5.327055813507366,6.3400390103816235,4.3140726166331085
27802,11896.87,7922.37,-89.6601589157851,464.61301487308566,3.421531694948302,5.480594856286958,6.708283056072554,4.252906656501361
27812,11945.2,7953.7,-94.42835209758607,463.20435951074785,3.436166759300705,4.9719187592735645,6.032960924822783,3.910876593724346
27822,11999.04,8065.48,-104.39190523175685,460.45078818525803,3.386287016443162,10.337047262250675,6.720765905078833,13.953328619422516
27832,12049.23,8095.2,-109.22002228662801,459.1999226440175,3.4039093556957307,4.987522320531585,6.26514191634281,3.7099027247203584
27842,12106.57,8127.54,-114.60992567490621,457.69034818668956,3.425431509155147,5.597309494497307,7.157665620304981,4.036953368689633
27852,12165.72,8156.44,-119.86512233375473,456.08278957503376,3.451473314841041,5.495574275094583,7.383605187321869,3.6075433628672977
27862,12237.15,8181.79,-125.58020109031642,454.1270496457929,3.4911429480974365,6.040450634226709,8.91649904531541,3.1644022231380085
27872,12298.19,8210.89,-130.83900915484665,452.127789954791,3.518639651357188,5.626020047212171,7.619531033544144,3.6325090608801975
27882,12375.48,8238.49,-136.87283541601732,449.5878476088577,3.5614170835731227,6.5466301614386415,9.647993997093893,3.44526632578339
27892,12447.15,8261.85,-142.23755656293775,447.05818253529134,3.603006492918098,5.931225705420173,8.946457882930892,2.9159935279094547
27902,12514.16,8284.86,-147.22024740177957,444.4619015101721,3.6408854830066706,5.618530337808301,8.364757119229807,2.8723035563867945
27912,12584.14,8308.06,-152.268924254396,441.5750487464321,3.6811577365599306,5.815759352110269,8.73549773472163,2.8960209694989074
27922,12650.21,8408.28,-161.2507042978056,436.3742351637508,3.651758474934367,10.378864806422381,8.247418338569007,12.510311274275754
27932,12708.0,8434.7,-165.80226622728534,433.7459645568516,3.678764473095243,5.255903574170628,7.213838440834148,3.2979687075071094
27942,12773.21,8462.91,-170.76364789156008,430.68292577223184,3.7106172602151792,5.830738770918009,8.140065837113367,3.52141170472265
27952,12831.58,8489.34,-175.1827570705057,427.770118960668,3.73811396347493,5.292727978739698,7.286238965071615,3.2992169924077825
27962,12898.77,8515.62,-179.9506226405225,424.40836727804503,3.7733328153959182,5.833859483169805,8.387226247441474,3.2804927188981363
27972,12976.56,8543.01,-185.16302242683938,420.4175562976998,3.816721476770101,6.564730292497952,9.710408242126201,3.419052342869703
27982,13042.99,8567.93,-189.54941861456967,416.7751530396825,3.8524568603741156,5.701541283701264,8.29235659499234,3.1107259724101883
27992,13121.56,8594.97,-194.44787923519826,412.3645002812458,3.896818323084665,6.591568417861863,9.807774464376683,3.375362371347043
28002,13190.46,8621.4,-198.70486140066578,408.20757742958517,3.933380157381521,5.949949978929819,8.600682965451856,3.2992169924077825
28012,13259.29,8644.38,-202.6495341787812,404.05121570539103,3.972851786826092,5.730251836416184,8.591944971147594,2.868558701684774
28022,13351.15,8669.64,-207.41922998805126,398.5117695112322,4.030186803641976,7.309956378183728,11.46674509733528,3.153167659032175
28032,13434.48,8769.86,-214.70682269810786,389.67242484097255,4.015646436764793,11.456134675680012,10.40195807708427,12.510311274275754
28042,13519.46,8794.28,-218.95059972427322,384.3232606515085,4.067781701304882,6.82811840653436,10.607925085690837,3.0483117273778815
28052,13591.56,8819.13,-222.48747018126392,379.4134859853472,4.10845857134318,6.051061055882093,9.000134133658712,3.101987978105475
28062,13682.95,8840.55,-226.30956385295082,373.5002304778361,4.168694774445394,7.04095098209463,11.40807570700522,2.67382625718404
28072,13757.87,8861.13,-229.27281992258477,368.3284422228122,4.215475327204781,5.960560400585315,9.352150475640885,2.568970325529746
28082,13843.45,8882.32,-232.286070679192,362.3846385636162,4.270907785654853,6.663968942099443,10.682822179729651,2.645115704469233
28093,13926.95,8902.13,-234.88033491682532,356.4815293029575,4.325737623808062,6.448015654287602,10.423178920395264,2.472852388179939
28112,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,4.80714515238831,7.007871432227354,2.6064188725492663
28116,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0
28123,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0
28139,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0
28143,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0
28155,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0
28164,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0
28179,13983.09,8923.01,-236.62527682265113,352.00226348572545,4.356092469047222,0.0,0.0,0.0
28182,13983.09,8855.42,-235.26944433935154,355.9970257505429,4.414279763140099,-4.2185788217336375,0.0,-8.437157643467275
28193,13983.09,8860.37,-235.36081626611957,355.70189596481123,4.410018376755134,0.3089505129099649,0.0,0.6179010258199298
28202,13984.12,8920.92,-236.59895671972077,352.06331605248624,4.358778433798957,3.8434692090894584,0.1285733447666341,7.558365073412283
28212,14056.11,8951.84,-238.71631162530764,345.99929272266735,4.394135027502085,6.423049956274702,8.986402999751531,3.8596969127978724
28222,14118.63,8986.99,-240.55546001381293,340.1873446137554,4.417697481109453,6.095999312305313,7.8042771988394914,4.387721425771135
28232,14175.81,9018.81,-242.11072356583077,334.85464251756304,4.439529553578685,5.55486780787532,7.137693061894661,3.9720425538559794
28242,14241.78,9130.96,-245.31886730055479,324.21037116121323,4.399773831708453,11.117225325154568,8.234935489562726,13.999515160746407
28252,14298.61,9163.73,-246.98357270162919,318.87157371788794,4.420486752197795,5.592316354894727,7.094003090372001,4.090629619417453
28262,14367.3,9194.28,-248.66842340716224,312.9111386482875,4.453320949515478,6.193989677006131,8.57446898253817,3.8135103714740923
28272,14425.23,9225.93,-250.0395159203289,307.49079295048875,4.475945037232017,5.591068069994053,7.231314429443121,3.950821710544986
28282,14463.37,9244.37,-250.83759377243678,304.0507575636263,4.492904494158037,3.5313979839280374,4.76095861106453,2.3018373567915447
28293,14521.89,9272.7,-251.94896896125178,298.7452334339191,4.518894646675627,5.42067718105577,7.304963238581036,3.5363911235305037
28302,14615.95,9322.56,-253.50822346988733,289.8989419664099,4.556945813991877,8.982658145049625,11.741367775477752,6.2239485146214975
28312,14672.34,9353.04,-254.2878433613057,284.5333601169463,4.579251373837215,5.421925465956557,7.039078554743508,3.8047723771696056
28322,14747.24,9384.5,-255.04587678055788,277.9384027681581,4.616648267688297,6.638379101636092,9.349653905839538,3.9271042974326456
28332,14821.91,9495.44,-256.3332032019762,266.42544265341274,4.5854239274493755,11.584708020446534,9.320943353124733,13.848472687768334
28342,14892.28,9524.47,-257.00915003704233,260.25840012547343,4.6210129604098675,6.20397595621129,8.784180845846983,3.6237710665755976
28352,14971.12,9554.07,-257.4837593259087,253.50686051127153,4.663402993863533,6.7682007313034,9.841478156694182,3.694923305912618
28362,15039.17,9582.21,-257.67468449068474,247.5062709163328,4.697760959646145,6.003626229657526,8.494578748896888,3.512673710418164
28372,15124.21,9607.27,-257.5977908719788,240.6348927608143,4.7493969102259745,6.87180837805702,10.615414795094651,3.1282019610193887
28382,15193.02,9636.94,-257.26692525719085,234.49724952593832,4.783091993682038,6.146554850781677,8.58944840134625,3.7036613002171053
28392,15270.07,9665.74,-256.663454204393,227.91832126925098,4.824629749858711,6.606547836669602,9.618035159478413,3.595060513860791
28402,15341.91,9692.4,-255.85619908913228,221.82374806237343,4.863524585590568,6.147803135682238,8.967678726241886,3.327927545122589
28412,15416.18,9721.64,-254.7598957187375,215.45694668090042,4.902290288401669,6.460498503294108,9.271011957098931,3.6499850494892847
28422,15502.35,9747.99,-253.25712628423625,208.59676314817955,4.953788497199359,7.022850851035207,10.756470988867791,3.2892307132026226
28432,15572.28,9856.61,-250.77357768963077,197.73296378665714,4.920480812505566,11.144063450518479,8.729256310218489,13.558870590818469
28442,15650.1,9887.23,-249.24106831937485,191.14054722144434,4.961114638236944,6.768200731303287,9.714153096828221,3.822248365778352
28452,15718.32,9916.2,-247.64868353429628,185.28724407391925,4.994904419168226,6.066040474689947,8.515799592207882,3.6162813571720114
28462,15784.82,9945.94,-245.88310519195716,179.54583815365908,5.026550593614952,6.006746941909209,8.301094589296827,3.712399294521591
28472,15873.38,9975.54,-243.4268769431883,172.59201841882313,5.077308440333638,7.374867193017382,11.054811080122146,3.694923305912618
28482,15959.33,10003.82,-240.7179875879382,165.99710991504136,5.126955743933821,7.129579210040399,10.72900872105366,3.5301496990271373
28492,16047.59,10032.67,-237.60373277598424,159.3844134379184,5.178100989414777,7.309332235733507,11.017362533102855,3.6013019383641582
28502,16121.33,10060.3,-234.65093162667932,153.78878709721616,5.217796449255325,6.326932018924894,9.204852857364605,3.4490111804851833
28512,16217.13,10084.79,-230.8160246611417,147.33427762100104,5.279186239782962,7.50780953493626,11.958569348189924,3.057049721682595
28522,16295.82,10110.75,-227.18481267295527,141.90502712755705,5.324580765859563,6.5316507426309025,9.822753883184536,3.2405476020772688
28532,16382.37,10212.89,-220.48187342645068,132.22169025605012,5.311159550962273,11.776943895146035,10.803905815092474,12.749981975199596
28543,16468.12,10237.66,-216.4457531301879,126.62772516440498,5.3636563876804795,6.898022360970479,10.704043023040418,3.0920016989005417
28552,16551.96,10262.93,-212.18233522548374,121.3173940370503,5.4140784888052,6.810018275475049,10.46562060701725,3.1544159439328485
28562,16635.25,10287.78,-207.69720689891267,116.27367949829001,5.464388674731931,6.749476457793754,10.396964937481805,3.1019879781057025
28572,16710.93,10313.44,-203.27810630877985,111.74842494067116,5.507450199373531,6.325059591573998,9.44702012809002,3.203099055057976
28582,16793.75,10340.02,-198.28916098044246,107.08649127699533,5.555866435795834,6.82811840653436,10.33829554715129,3.317941265917429
28592,16863.87,10366.24,-193.72296224635053,103.17422106452439,5.5936593372705685,6.0129883664123485,8.752973723330602,3.2730030094940954
28602,16948.54,10395.74,-188.11894806842568,98.77279625506314,5.641154425524809,7.125834355338604,10.569228253771097,3.6824404569061113
28612,17029.57,10426.09,-182.46198303501816,94.73239278527295,5.684784135017736,6.9516986116983,10.114852549935522,3.7885446734610784
28622,17101.57,10453.9,-177.24906790766437,91.32167352240431,5.722826693472601,6.229565796674527,8.987651284652204,3.4714803086968504
28632,17178.96,10563.94,-167.4282075233851,84.96549780568873,5.6947187610546015,11.698301946405314,9.660476846100401,13.736127046710227
28642,17254.09,10597.11,-161.7388875729391,81.31556972498169,5.730841543420887,6.7594627369989135,9.378364458554573,4.140561015443254
28652,17330.57,10626.64,-156.03724766958115,77.95851355640613,5.771260147617671,6.616534115874762,9.54688292014162,3.686185311607904
28662,17395.61,10659.04,-150.6939205638078,75.05416343620858,5.799359471174284,6.081644035948137,8.1188449938026,4.044443078093673
28672,17467.96,10689.47,-144.96236261643222,72.17307879328833,5.835447818095034,6.414936104420324,9.031341256174636,3.798530952666012
28682,17535.42,10726.29,-139.05870965065586,69.43296893680383,5.861825369374892,6.508557471969011,8.420929939758746,4.596185004179277
28692,17601.15,10763.89,-133.14203305137002,66.8666596458611,5.886042096447431,6.449263939188389,8.204976651947474,4.693551226429303
28702,17666.29,10798.52,-127.36848355003059,64.53373930606045,5.912307732529301,6.227069226873294,8.13132784280888,4.322810610937708
28712,17724.69,10835.6,-121.79476027203401,62.424945880315896,5.93066182499949,5.959312115684529,7.289983819773182,4.6286404115958755
28722,17790.39,10949.33,-111.36664054877008,58.34185257362607,5.88931346377326,11.198987986146857,8.201231797245228,14.196744175048488
28732,17847.13,10988.21,-105.83811899491594,56.09394876253607,5.904688890204669,5.9680501099892425,7.0827685262663955,4.85333169371209
28742,17904.92,11025.87,-100.28347235363958,53.940582019343005,5.922018528170187,5.957439688333633,7.213838440833695,4.70104093583357
28752,17963.42,11061.24,-94.7822880126819,51.92494233168519,5.94193082455084,5.858825181182592,7.302466668779916,4.415183693585268
28762,18020.69,11101.86,-89.01036527357937,49.92151676051757,5.956264578754811,6.109730446212606,7.148927626000495,5.070533266424718
28772,18073.72,11142.57,-83.45964734534378,48.0720969757479,5.9668706959796145,5.850711329328556,6.619654828126786,5.081767830530325
28782,18133.38,11178.68,-77.76022874478231,46.270407551041224,5.987144564538384,5.977412246744066,7.447267717254849,4.507556776233282
28794,18175.79,11286.0,-68.90112599448548,43.29540360411582,5.931264445296356,9.345284908687297,5.29397626364026,13.396593553734334
28802,18244.62,11330.66,-62.22681580407375,40.92305557286255,5.952072063260918,7.083392668716391,8.591944971147141,5.57484036628564
28812,18292.13,11368.04,-57.208808276366256,39.222448929797885,5.960792839842674,5.298345260792729,5.930601562970063,4.666088958615396
28822,18354.05,11404.45,-51.36680275244021,37.34199529635753,5.982754045232661,6.137192714026627,7.729380104800678,4.545005323252576
28832,18403.09,11440.51,-46.284553188544564,35.798536713107815,5.993928347308791,5.311452252249346,6.1215891527687765,4.501315351729915
28842,18458.51,11480.32,-40.576506588195194,34.141468401841735,6.00736677992885,5.943708554426452,6.9179949193806864,4.969422189472218
28852,18508.44,11517.58,-35.33229353642645,32.688029866757965,6.018274207302082,5.441898024366877,6.23268650892621,4.651109539807543
28862,18562.39,11557.17,-29.68838636333964,31.19430177569763,6.030636532249171,5.838228480322049,6.734497038986014,4.941959921658084
28872,18610.16,11676.28,-19.68775852915548,28.283283970512507,5.969220915137381,10.41568921099145,5.9630569703866625,14.86832145159624
28882,18661.88,11712.54,-14.453811775960565,26.62221901415967,5.982530214836685,5.491205277942454,6.456129506141979,4.526281049742928
28893,18712.22,11743.52,-9.593602426709328,25.159572994191027,5.999196970475658,5.075526406027185,6.283866189852684,3.867186622201686
28902,18772.88,11783.71,-3.5359424470760503,23.449253905841886,6.016819309728229,6.294476611508067,7.572096207319463,5.0168570156966705
28912,18821.07,11821.5,1.6474544596863705,22.059866869613813,6.025772525567344,5.366376787877726,6.015484936213582,4.71726863954187
28922,18875.5,11858.96,7.204251051490337,20.640343508670778,6.0403817633355965,5.7352449760186515,6.794414714216973,4.67607523782033
28932,18922.29,11892.31,12.066288120127863,19.465875528070082,6.0519520730353795,5.001877596889159,5.840725050123396,4.163030143654921
28942,18971.36,12006.62,21.922590570443834,16.851111210204312,5.995787861367686,10.197239353378377,6.1253340074705696,14.269144699286183
28952,19015.92,12044.13,26.83921770239658,15.414060443216936,6.00185710864324,5.122337089801189,5.562357517278907,4.682316662323469
28962,19073.21,12080.19,32.451086601301135,13.84769132893967,6.020133721360977,5.826369773765991,7.151424195801841,4.501315351730143
28972,19121.14,12116.53,37.536568050142016,12.505387328783007,6.030111391704762,5.259648428872536,5.983029528796982,4.536267328948089
28982,19176.83,12151.69,43.038618785760896,11.13421002362517,6.047785384125636,5.670334161185226,6.951698611698642,4.388969710671808
28982,19176.83,12151.69,43.038618785760896,11.13421002362517,6.047785384125636,0.0,0.0,0.0
28992,19229.79,12189.7,48.568262103645544,9.845517398363793,6.060655631894367,5.677823870588925,6.610916833821847,4.7447309073560024
28992,19229.79,12189.7,48.568262103645544,9.845517398363793,6.060655631894367,0.0,0.0,0.0
29002,19293.0,12226.91,54.69645244883039,8.530764461048715,6.08303867149216,6.267638486144158,7.890408856984139,4.644868115304177
29002,19293.0,12226.91,54.69645244883039,8.530764461048715,6.08303867149216,0.0,0.0,0.0
29012,19349.23,12258.63,60.087418454226736,7.496230424275565,6.104138990743771,5.48933285059133,7.019105996333187,3.9595597048494726
29012,19349.23,12258.63,60.087418454226736,7.496230424275565,6.104138990743771,0.0,0.0,0.0
29022,19425.15,12371.57,71.65161381275328,5.212412900614302,6.072268985901069,11.787554316801645,9.476978965705726,14.098129667897563
29032,19479.22,12400.88,76.75171056131359,4.17719921661675,6.093584526687274,5.204099750793706,6.74947645779364,3.6587230437937714
29042,19527.86,12431.44,81.61343751637907,3.283376869738159,6.109149348069122,4.943208206558758,6.071657756742749,3.8147586563747655
29052,19571.11,12462.16,86.164723351666,2.508476516463034,6.119936251382982,4.616781705039706,5.3988321952945535,3.834731214784859
29062,19616.72,12492.28,90.83352920917378,1.7713941870478673,6.1332713776664365,4.726630776296693,5.693427431847114,3.7598341207462718
29072,19657.59,12528.89,95.61646199014282,1.0579136944561616,6.136938752615921,4.835855705103004,5.1017403889406445,4.569971021265363
29082,19705.0,12565.79,100.82584951500864,0.31464281325539656,6.145986665930258,5.262144998673882,5.918118713963329,4.606171283384437
29092,19743.34,12601.09,105.37966293594748,-0.3080127254798758,6.148603759790924,4.596185004179049,4.785924309077317,4.4064456992807814
29102,19801.74,12640.45,111.43261258650523,-1.0771197351757023,6.164995031865616,6.1016165943584575,7.289983819773637,4.913249368943277
29112,19845.88,12755.52,121.25989339797982,-2.5495202986026233,6.10393237807056,9.93697195159354,5.509929551451987,14.364014351735092
29122,19895.72,12795.36,126.77176278657087,-3.5237735615186745,6.112541239454327,5.597309494497307,6.221451944820377,4.973167044174238
29132,19940.27,12831.37,131.72992961596483,-4.359409024372827,6.119893207076062,5.028091579802618,5.561109232378461,4.495073927226775
29142,19994.03,12864.88,137.11187725912777,-5.1980167505350385,6.13732615137819,5.44689116396923,6.710779625873446,4.183002702065013
29152,20040.55,12901.34,142.23922769711393,-5.928569296734042,6.145986665930258,5.179134052780919,5.807021357805894,4.551246747755942
29162,20088.06,12934.71,147.2439648282531,-6.588537319981862,6.158159595926906,5.048064138213052,5.930601562970063,4.165526713456041
29172,20139.29,12970.1,152.612559395207,-7.2261178348156445,6.171796032358791,5.40632190469848,6.394963546010119,4.417680263386842
29182,20189.45,13082.76,162.67782635664702,-8.627005307316168,6.117990648710251,10.162287376160204,6.261397061641018,14.063177690679389
29192,20232.8,13113.87,167.26588632121698,-9.36707576198673,6.128527895043979,4.647364685105523,5.411315044300833,3.8834143259102127
29202,20283.69,13149.65,172.61607034352537,-10.165574574453172,6.141535884594851,5.409442616949936,6.352521859388131,4.466363374511741
29212,20329.9,13184.54,177.63059161729421,-10.855754095867368,6.151281115681276,5.061795272120346,5.768324525886156,4.355266018354535
29222,20381.39,13216.47,182.79754202167723,-11.497056492773577,6.168120048547923,5.206596320594825,6.427418953426717,3.985773687762933
29232,20428.28,13252.86,187.96367290284232,-12.070487307136329,6.177159353000876,5.197858326290566,5.853207899129676,4.5425087534514565
29242,20489.94,13285.3,193.81122793436322,-12.618528218168034,6.202314445964243,5.873180457539995,7.696924697384077,4.049436217695913
29252,20540.79,13319.69,199.11694228911705,-13.010726440101829,6.216484631801923,5.320190246554059,6.347528719785891,4.292851773322228
29262,20599.54,13352.88,204.84640913054153,-13.330179856634263,6.2384888814988315,5.738365688270221,7.33367379129607,4.143057585244374
29272,20650.95,13460.65,214.7578975267584,-14.014723740008185,6.189969338739923,9.935099524242641,6.417432674221784,13.452766374263497
29282,20708.92,13493.4,220.40092469809844,-14.480538268458583,6.21168088714978,5.662220309330734,7.236307569045361,4.088133049616107
29292,20756.76,13527.13,225.48116048383042,-14.813417683800221,6.223827990562275,5.091129967285261,5.971794964691149,4.210464969879373
29302,20806.95,13555.96,230.40693018619302,-15.060716792448513,6.242216518478002,4.931973642453038,6.265141916343264,3.5988053685628105
29312,20864.77,13589.35,236.09709395761783,-15.234053303695658,6.263247966838542,5.692803289396777,7.217583295535941,4.168023283257614
29322,20924.43,13620.11,241.7404313751459,-15.276365219950724,6.288127576237627,5.643496035821201,7.447267717254849,3.8397243543875526
29332,20977.36,13653.98,247.15751969030435,-15.205145289763298,6.304536066035086,5.417556468804199,6.607171979120052,4.227940958488347
29342,21037.47,13688.08,253.03445168191496,-15.013803668185881,6.326927714494263,5.880046024493699,7.503440537784017,4.256651511203381
29352,21089.48,13719.7,258.24695799844864,-14.739795336303297,6.344481182855761,5.219703312051782,6.492329768260371,3.947076855843193
29362,21145.53,13834.21,268.88538343859113,-14.35523853356871,6.294153779206263,10.64537363271013,6.99663686812152,14.294110397298741
29372,21204.78,13869.65,274.79405808317705,-14.229853468344302,6.31465147816101,5.910004862109179,7.3960880363283765,4.423921687889981
29382,21267.41,13899.87,280.5832449539639,-13.966746019666266,6.342552797905797,5.795162651249839,7.818008332746899,3.7723169697527785
29392,21322.17,13930.57,285.9042063450951,-13.59514520289108,6.363265718395139,5.333921380460786,6.83560811593806,3.8322346449835116
29402,21390.06,13960.56,291.98495219241727,-13.007174309952585,6.395893303039617,6.109106303762383,8.474606190487021,3.7436064170377445
29412,21451.38,13992.54,297.7625211904859,-12.279214074099643,6.421151702339586,5.823249061514309,7.654483010762092,3.9920151122665266
29422,21515.39,14023.45,303.6183826305083,-11.380921334782549,6.4496470335198515,5.924360138466469,7.990271649035739,3.8584486278971983
29432,21585.1,14050.76,309.570804322093,-10.268757168508833,6.4861486057870215,6.055430053034336,8.70179404240413,3.4090660636645436
29442,21656.93,14079.64,315.70304399927375,-8.888124521706478,6.523123665430301,6.285738617203694,8.966430441341437,3.605046793065951
29452,21729.05,14186.84,326.6134623189032,-6.392853727403274,6.492923779696047,11.192122419193268,9.00263070345983,13.381614134926707
29462,21793.42,14214.58,332.2168811342083,-5.107387316803016,6.524458038944783,5.748976109925717,8.035209905459071,3.4627423143923632
29472,21860.44,14245.34,338.1194940065919,-3.5568644974724766,6.55567377032232,6.102864879259017,8.366005404130481,3.8397243543875526
29482,21930.54,14273.77,344.0116350053827,-1.7958466154116572,6.591546895708476,6.149675563033361,8.75047715352971,3.5488739725370104
29492,22009.28,14300.07,350.21189435752467,0.33436909670444903,6.636691764804946,6.5559922981933525,9.828995307687448,3.282989288699256
29502,22080.34,14329.79,356.07336953547133,2.616596635425112,6.6722807977654375,6.29010761435605,8.870312503991629,3.709902724720472
29512,22162.58,14356.68,362.31216800128954,5.349863153603803,6.719930845524587,6.811266560375724,10.265895022914052,3.356638097837396
29522,22234.69,14385.04,367.94335442783756,8.108877534451732,6.757594614078562,6.2707591983957265,9.00138241855893,3.5401359782325237
29532,22325.22,14412.72,374.41296733833485,11.65553995405458,6.811701307875538,7.377987905269066,11.300723205549808,3.455252604988323
29542,22411.75,14436.92,380.2854805718267,15.29934253493698,6.865360340880552,6.911129352427324,10.801409245290898,3.020849459563748
29552,22492.01,14540.45,389.92963795452425,21.510355894004363,6.8453275204405255,11.471114094487639,10.018734612585716,12.923493576389564
29562,22580.2,14565.5,395.8052224752937,25.438606065111557,6.89968387121763,7.067789107458541,11.008624538798594,3.1269536761184877
29572,22666.07,14583.8,400.9984408882169,29.350444525914472,6.95785394758774,6.501691905015308,10.719022441848272,2.2843613681823443
