timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
26002,12255.03,8364.96,-19.36192328003753,479.04514814846186,3.348847078285162,5.26901056562736,5.94558098177769,4.592440149477029
26012,12308.04,8399.4,-24.694094607228344,477.8793499665446,3.364833733874816,5.458125728075291,6.6171582583252135,4.299093197825368
26022,12357.86,8436.68,-29.988900533750815,476.6472060992482,3.3756292460500585,5.43628074231396,6.218955375019029,4.65360610960889
26032,12414.6,8548.15,-40.25590557555543,474.453735685561,3.328512947696705,10.4987001568843,7.082768526266167,13.914631787502435
26042,12488.0,8583.42,-46.89873382560859,473.0841011221276,3.361338536153006,6.782556007660803,9.162411170742619,4.402700844578988
26052,12548.34,8613.7,-52.402288412649874,471.7798833285541,3.3872167734726073,5.655978884827707,7.532151090498823,3.779806679156592
26062,12610.43,8643.47,-57.94364543695085,470.30851555976005,3.415040613464942,5.733372548667642,7.750600948111899,3.716144149223385
26072,12667.34,8670.84,-62.9900034880816,468.8236795606007,3.440471189992587,5.260272571322872,7.103989369577161,3.416555773068583
26082,12730.13,8696.82,-68.25837777039153,467.1085960252004,3.472160408746231,5.540512531517804,7.837980891156992,3.2430441718786156
26092,12784.27,8725.63,-73.13672049901494,465.37486878014823,3.493966654631313,5.177261625429908,6.758214452098354,3.5963087987614637
26102,12856.08,8753.95,-78.96086022344629,463.1085664786053,3.531406592789312,6.249538355084961,8.963933871539863,3.535142838630058
26112,12920.26,8779.47,-84.1032933071331,460.8951457799898,3.5646884508989545,5.598557779397868,8.01149249234696,3.185623066448775
26122,12994.87,8804.36,-89.7100445389524,458.22472623613095,3.607491709699041,6.210217380714657,9.31345364372092,3.1069811177083952
26132,13059.38,8828.04,-94.58348187982354,455.66600349936164,3.642641690728958,5.504312269399071,8.052685894068047,2.955938644730095
26142,13125.62,8933.28,-104.05565732239677,450.68326252758,3.60906713133227,10.702794738140085,8.268639181880229,13.136950294399943
26152,13193.64,8962.92,-109.45093657288483,447.8469691241152,3.642107941323165,6.095375169854976,8.490833894194868,3.6999164455150844
26165,13233.71,8977.89,-112.44684307455354,446.16598928138154,3.663716183396419,3.4352800465781166,5.001877596889044,1.8686824962671889
26172,13325.34,9018.92,-119.53188955379234,441.88131594068295,3.707277021998278,8.279873745985947,11.438034544620702,5.121712947351192
26185,13387.44,9040.39,-123.88575133715537,439.0090154340906,3.7422548258005217,5.215958457349876,7.751849233012572,2.6800676816871793
26192,13476.21,9074.65,-130.11692092937596,434.5216027905535,3.7891817292034315,7.6788245663246535,11.081025063035606,4.2766240696137015
26211,13506.65,9095.58,-132.66607209935313,432.57695024860897,3.797368756379394,3.2062197673096593,3.799779237566912,2.612660297052406
26213,13506.65,9095.58,-132.66607209935313,432.57695024860897,3.797368756379394,0.0,0.0,0.0
26224,13506.65,9144.77,-135.13849188687857,430.7567846963895,3.755021767232646,3.0701567131392116,0.0,6.140313426278423
26234,13506.65,9163.98,-136.12454418851848,430.0746936052547,3.7384841445144312,1.1989776470705624,0.0,2.397955294141125
26242,13485.88,9268.46,-140.59779097608745,427.37515360936027,3.630658155682756,5.224696451654362,-2.592687738642086,13.04208064195081
26262,13502.03,9318.65,-144.2810722653111,425.48367681408513,3.6013535915324155,4.140561015443367,2.015980114543697,6.265141916343037
26287,13502.03,9332.35,-145.04957938726508,425.10877639060374,3.5895594514366547,0.8550751569426509,0.0,1.7101503138853018
26299,13502.03,9332.35,-145.04957938726508,425.10877639060374,3.5895594514366547,0.0,0.0,0.0
26303,13502.03,9332.35,-145.04957938726508,425.10877639060374,3.5895594514366547,0.0,0.0,0.0
26313,13502.03,9412.9,-149.6537470676654,423.0896011123293,3.5202150729904162,5.027467437352281,0.0,10.054934874704562
26343,13502.03,9448.85,-151.75120630734403,422.2925642462434,3.4892662163157753,2.243792108911481,0.0,4.487584217822962
26353,13429.92,9526.98,-152.11199374483562,422.1876438970941,3.359926682886068,0.37573375509440154,-9.001382418559384,9.752849928748187
26362,13400.64,9538.35,-151.01662313318513,422.410640624429,3.324931661361056,-1.1178391285286087,-3.6549781890919775,1.4192999320347603
26378,13459.8,9538.35,-154.6288486218858,421.645237318759,3.3758616853074184,3.6924267361112717,7.384853472222543,0.0
26382,13553.33,9538.35,-160.2478531225605,420.06270364551983,3.4563803658297867,5.837604337871713,11.675208675743425,0.0
26392,13618.93,9538.35,-164.10369601376183,418.6856132589829,3.512854496507295,4.09437447411936,8.18874894823872,0.0
26404,13674.73,9538.35,-167.31785374110436,417.34453421992316,3.5608919430287114,3.4827148728026835,6.965429745605367,0.0
26412,13750.46,9538.35,-171.5700275191237,415.2805437507207,3.6260868502879746,4.72663077629658,9.45326155259316,0.0
26422,13814.02,9470.15,-171.32181353783056,415.4297389049596,3.7395172078804837,-0.28960209694986805,7.934098828507025,-8.513303022406761
26432,13863.16,9502.88,-175.52471388123007,412.5234975065857,3.7536443494112444,5.109854240794908,6.134072001775056,4.08563647981476
26442,13940.21,9537.38,-181.14894516054244,408.4196249948324,3.79027505459917,6.962309033353797,9.618035159478413,4.306582907229181
26452,13998.34,9648.19,-189.69373837567974,402.2416008968456,3.744923572829488,10.544262555758086,7.256280127456137,13.832244984060036
26462,14065.22,9684.99,-194.97439009196344,398.50128430999484,3.770819027871857,6.471108924949491,8.34852941552128,4.593688434377702
26472,14125.92,9721.39,-199.83656552322776,394.8835530665963,3.7917385610344105,6.06042319263703,7.577089346922157,4.543757038351902
26484,14183.95,9752.42,-204.22179444370056,391.4677161197245,3.81498248677058,5.558612662577341,7.2437972784496285,3.873428046705053
26492,14258.02,9788.42,-209.5211810802061,387.09592915743673,3.8477564220585787,6.86993595070601,9.246046259085919,4.493825642326102
26502,14330.29,9820.51,-214.4032204250461,382.7840811307852,3.882346827098553,6.513550611571592,9.021354976969704,4.00574624617348
26512,14402.58,9854.8,-219.23812894023666,378.21524865021036,3.9150605003568653,6.65211023554316,9.023851546770825,4.2803689243154945
26522,14468.82,9887.1,-223.57538156695364,373.85469523128427,3.9442789758933676,6.150299705483583,8.26863918188,4.031960229087167
26532,14539.29,9994.94,-231.4353636411297,365.9757871103255,3.912107660902233,11.129084031710738,8.796663694853489,13.461504368567986
26542,14612.23,10026.66,-236.04115160691958,361.34358111442606,3.947593387526118,6.532274885081124,9.104990065312776,3.9595597048494726
26554,14674.48,10052.78,-239.79770880205857,357.30507459440696,3.9786972037056656,5.515546833505017,7.770573506522217,3.260520160487816
26562,14721.58,10070.78,-242.48045869014663,354.2534877997872,4.003748990332427,4.063167351603207,5.879421882043363,2.246912821163051
26572,14842.81,10113.59,-248.87750574288606,346.25953419185737,4.071259681303923,10.238432755099575,15.132957850533092,5.343907659666059
26582,14910.77,10141.53,-252.37429359311903,341.40165426256056,4.1057123445617565,5.9855260985983305,8.483344184791283,3.487708012405377
26592,14993.73,10172.86,-256.3100562298025,335.45236147431103,4.1501598958861425,7.133324064742306,10.355771535760265,3.910876593724346
26602,15073.08,10205.37,-259.91194838098846,329.4715660697862,4.190483802607705,6.981657449313895,9.905140686627162,4.058174212000627
26612,15146.25,10234.5,-262.9895774821366,323.8772713141104,4.228397228141813,6.384977266804958,9.133700618027811,3.6362539155821043
26622,15228.89,10266.56,-266.18199631515387,317.4695798189819,4.271940849020904,7.158913905205542,10.315826418939624,4.00200139147146
26632,15298.93,10374.04,-271.0666996556888,307.524675257938,4.2397092720000815,11.079776778135276,8.742987444125669,13.416566112144881
26642,15363.72,10395.82,-273.43715603083064,302.6692123861196,4.276735984811661,5.403201192446683,8.08763787128622,2.7187645136071463
26652,15461.77,10436.84,-276.90585762433193,294.712477824683,4.325832321283282,8.679949056643025,12.239433450835532,5.120464662450519
26662,15547.27,10465.43,-279.42807073852055,288.05328713614296,4.374825351418297,7.120841215735911,10.672835900524493,3.5688465309473303
26672,15629.22,10495.06,-281.58597257777114,281.43186107601196,4.419866914178162,6.964181460704694,10.229694760794976,3.698668160614411
26682,15713.46,10522.15,-283.4254583650161,274.7311874633665,4.469066556986387,6.948577899446731,10.515552003043052,3.38160379585041
26692,15804.93,10550.08,-285.02245564072365,267.45205347778597,4.523767262218841,7.452260856857543,11.418061986210382,3.486459727504704
26702,15887.17,10577.36,-286.14498129081545,260.70924438367933,4.571081564384021,6.835608115938286,10.265895022913822,3.4053212089627496
26712,15974.11,10601.4,-286.9345198911341,253.82765607456497,4.625231302487913,6.926732913685401,10.8525889262176,3.000876901153201
26722,16067.16,10627.91,-287.37093156126315,246.37818111495542,4.682514666135495,7.46224713606259,11.615291000512237,3.309203271612943
26732,16145.41,10732.51,-287.8411792951502,234.9754287632544,4.65983031638927,11.412444704157352,9.76782934755604,13.057060060758664
26742,16234.36,10758.21,-288.0224386157932,227.8219316269576,4.714281364641594,7.155793192953972,11.103494191247501,3.208092194660442
26752,16314.68,10787.64,-287.8594410934492,220.97390780372942,4.758091860223581,6.849963392295691,10.026224321989757,3.673702462601625
26766,16402.35,10815.08,-287.345266049504,213.80782672020038,4.809943032338004,7.184503745668779,10.943713723964487,3.4252937673730703
26772,16487.92,10844.98,-286.47165136572244,206.6539986967482,4.857868563661432,7.206972873880446,10.68157389482898,3.7323718529319123
26782,16566.2,10877.54,-285.3342665616651,199.8301427844298,4.897228277908013,6.917994919381141,9.77157420225829,4.064415636503993
26792,16653.51,10906.88,-283.8180294419681,192.70915429349049,4.947133847349707,7.280621683018358,10.898775467541153,3.662467898495564
26802,16727.1,10938.71,-282.1728477297786,186.33844342115222,4.983084452488316,6.5797097113058065,9.18612858385496,3.973290838756653
26812,16817.66,10965.7,-280.0182872926501,179.32514014024025,5.037810984304919,7.336794503547866,11.304468060251601,3.3691209468441303
26822,16901.93,11074.72,-276.2833011468418,167.8538208196832,5.016504052380098,12.064049422294556,10.519296857745072,13.60880198684404
26832,16979.38,11105.88,-274.1249333620022,161.42780112216852,5.0563544717255535,6.778811152958896,9.66796655550444,3.889655750413352
26842,17035.79,11129.86,-272.3671528374476,156.72829851020427,5.084273009193107,5.017481158147235,7.041575124544854,2.993387191749615
26852,17133.44,11167.01,-269.10688523936807,148.972227874975,5.136356620564893,8.41344023035482,12.189502054809278,4.637378405900362
26862,17208.11,11200.91,-266.2112894076572,142.84573098774052,5.17145494842651,6.776314583157664,9.32094335312496,4.231685813190367
26872,17270.76,11236.19,-263.4385298519239,137.39861032252873,5.195017402033876,6.112227016013726,7.820504902547791,4.4039491294796616
26882,17340.6,11277.07,-260.1552492268806,131.31789074386583,5.219948664601265,6.9105052099769875,8.718021746112656,5.102988673841318
26892,17401.84,11315.43,-257.080406705403,125.9151411156594,5.239645739447324,6.216458805217911,7.644496731557158,4.7884208788786635
26902,17460.99,11435.35,-251.711324638647,116.1127163369517,5.187329688818177,11.176518857935305,7.383605187322097,14.969432528548513
26912,17535.71,11472.98,-248.40557955169484,109.92857813834101,5.219259955690565,7.012240429379483,9.327184777627645,4.697296081131323
26922,17602.66,11514.81,-245.04570744785917,104.02878960283347,5.240885415486587,6.789421574614393,8.357267409825994,5.221575739402793
26932,17668.84,11553.5,-241.67864244353967,98.41586726536967,5.264551175430561,6.545381876538082,8.261149472476188,4.829614280599977
26945,17713.98,11583.7,-239.186459265837,94.42831827830919,5.277412814337906,4.702289220734016,5.634758041516601,3.769820399951432
26952,17785.41,11631.87,-235.126646798351,88.16410872537432,5.2974370259165475,7.4647437058639365,8.91649904531541,6.012988366412462
26962,17844.52,11673.79,-231.60558202437258,82.93303844409232,5.312235658635243,6.3057111756140145,7.378612047719403,5.232810303508625
26972,17903.6,11788.67,-225.69330918491346,73.82633112542828,5.264198212113825,10.857582065819955,7.374867193017156,14.340296938622751
26982,17957.04,11828.45,-222.61413195435705,68.8896551632362,5.275957916764051,5.818255921911842,6.67083450905326,4.965677334770424
26992,18017.78,11865.94,-219.28723346909769,63.73986777118909,5.295973519481307,6.130951289523374,7.582082486524397,4.67982009252235
27002,18072.77,11905.98,-215.98723376020425,58.811435942509675,5.30884376725004,5.931225705420173,6.864318668653321,4.998132742187025
27012,18128.75,11945.12,-212.61691660061382,53.92399623426993,5.3233410898203015,5.936842987473089,6.987898873817033,4.885787101129145
27022,18179.36,11987.71,-209.26357551849915,49.170820302743124,5.330245396650084,5.817007637010942,6.317569882170185,5.3164453918516985
