timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
27772996,9159.68,-315.67,21.882840428199454,39.69727853526087,15.159535729300007,7.450025178600359,9.436122600907273,5.463927756293444
27782917,9223.34,-287.49,14.232340017435181,44.07812605186879,15.216299654339036,8.816007117673745,12.221842620015465,5.410171615332024
27792919,9275.52,-258.42,7.289863415051353,47.632459240879356,15.253273000101492,7.799440094849687,10.017840840597108,5.581039349102266
27802929,9331.94,-232.98,0.1469131019268497,50.907571491047364,15.302837441976045,7.857995891254079,10.831862403727222,4.884129378780937
27812968,9385.99,-204.38,-7.20684171806977,53.885482774671786,15.343554518984028,7.933830447253153,10.376855067732146,5.49080582677416
27823004,9444.19,-171.1,-15.472408841162064,56.85099406016313,15.383423656863753,8.78144959848434,11.173597871267837,6.389301325700842
27832952,9498.0,-140.26,-23.22034646778239,59.30014881369476,15.420173018705537,8.12581666497255,10.330778375479538,5.920854954465564
27842914,9558.13,-112.48,-31.37131084822088,61.48517790146343,15.471929303232384,8.438754199855104,11.54413127146594,5.33337712824427
27852931,9601.74,-369.07,-10.926871098101167,61.56918040537204,15.952214824560357,-20.444612324936315,8.37251895474211,-49.26174360461474
27862909,9653.05,-344.81,-17.926150654104745,59.66300825676289,15.9954917178046,7.254199236526582,9.850812831181099,4.657585641872066
27872948,9696.82,-314.99,-24.677508403678623,57.58427260799103,16.017810115614477,7.0641328809844905,8.403236749577182,5.725029012391799
27882931,9747.1,-283.37,-32.12835034702175,55.07560491732944,16.04766397246984,7.861835615608521,9.653067026930364,6.070604204286678
27892906,9790.47,-256.22,-38.48113813658116,52.73737385962587,16.073614109564907,6.769434036785107,8.326442262489152,5.212425811081061
27902916,9839.69,-228.12,-45.366830340125176,49.966795333588486,16.10740368388352,7.4221871770312,9.449561636147923,5.394812717914477
27912926,9882.38,-197.6,-51.81434639933849,47.17081992463143,16.126874286130555,7.027655499617643,8.19589163443992,5.8594193647953645
27922916,9937.99,-164.5,-59.52994636484338,43.56747611477962,16.162887700804415,8.515548686942989,10.676353567374624,6.354743806511353
27932918,9980.82,-129.85,-66.18952387677433,40.255812035781,16.175974761312286,7.437546074448629,8.22276970492087,6.652322443976388
27942937,10031.1,-101.42,-72.87206182632241,36.730043489025945,16.21093225178869,7.555617598346115,9.653067026930364,5.458168169761866
27953181,10083.69,-356.7,-58.62572758269331,49.981862582313575,16.70348889219923,-19.456843234770172,10.096555189862025,-49.01024165940237
27963045,10128.61,-324.67,-62.58041435451147,43.74300513972557,16.724111411752585,7.386669726753006,8.624020899954395,6.149318553551616
27972972,10168.95,-289.62,-66.36562951498493,37.57492892599748,16.732574804183713,7.236920476931902,7.744724022799665,6.72911693106414
27982943,10213.0,-260.26,-69.95497095289937,31.510707537375826,16.75607711700286,7.046854121389636,8.456992890538384,5.636715352240889
27992920,10250.83,-231.35,-73.11348423320044,25.936834355514964,16.77034809252,6.4065800852955785,7.26283861632399,5.550321554267167
28002936,10291.79,-207.17,-76.08378945989003,20.434363574488643,16.79719416529776,6.252991111120176,7.8637554777858325,4.642226744454519
28012938,10341.81,-171.74,-79.7978662910364,13.120782850640417,16.82053648960214,8.202611152060216,9.603150610322935,6.8020716937974965
28023008,10388.03,-138.48,-83.10171196860064,6.243692860239223,16.841271001115835,7.6295322921681255,8.873602982989794,6.385461601346457
28032937,10430.0,-113.06,-85.76458149414317,0.3482054943242785,16.86774910030963,6.468975606054318,8.057661557682096,4.880289654426542
28042926,10479.81,-368.45,-82.48682507775872,19.80835610096835,17.35603404737591,-19.734263319374733,9.562833504602033,-49.0313601433515
28052923,10524.82,-340.15,-81.84983087629568,12.799990124846616,17.382768128193334,7.037254810503759,8.641299659549167,5.43320996145835
28062928,10578.52,-309.01,-80.85827250166321,4.716522451521911,17.418861537124577,8.14405535565601,10.309659891530645,5.978450819781373
28072932,10624.21,-275.27,-79.72140059011265,-2.8229781976103157,17.43798016463913,7.624732636724902,8.771850287598049,6.477614985851756
28082927,10676.17,-245.43,-78.33945518598202,-10.552651016378615,17.473369624105402,7.852236304722577,9.975603872698972,5.728868736746183
28093031,10715.21,-218.56,-77.05556051827276,-16.747919496988303,17.492840226352442,6.326905804941953,7.495141939764267,5.15866967011964
28102970,10759.92,-186.59,-75.41855471959794,-23.924330573978118,17.51322276313365,7.360751587360976,8.583703794233493,6.137799380488459
28112932,10799.13,-151.77,-73.7433339150795,-30.830424092402026,17.520246258931884,7.106369848882627,7.527779596776575,6.684960100988681
28122941,10843.61,-123.48,-71.98509509394135,-37.590946876265335,17.546148399472525,6.985418531719638,8.53954696415812,5.4312900992811555
28133075,10883.62,-97.04,-70.23306109483308,-43.724357626954514,17.56785884092629,6.378742083726297,7.681368570952286,5.0761155965003075
28142911,10923.33,-351.76,-80.57116178636933,-25.860658679910095,18.038913024952258,-20.639478335921627,7.623772705636263,-48.90272937747952
28153015,10967.33,-324.26,-75.77674041337684,-30.771998204765506,18.065311129888673,6.863507283467701,8.447393579652555,5.279620987282847
28162986,11014.06,-290.31,-70.2384468594699,-36.18568961637016,18.085757662075785,7.744724022799595,8.971515954026367,6.517932091572821
28172958,11058.27,-258.48,-64.91703846920811,-41.181950896387036,18.105564240203837,7.299315997690774,8.487710685373806,6.110921310007743
28182921,11098.62,-231.06,-60.08520157330837,-45.537897496492235,18.1262507551631,6.5054529874211005,7.746643884976901,5.2642620898653
28192953,11143.06,-199.5,-54.566890784767644,-50.309922234052394,18.146857275864978,7.295476273336172,8.531867515448829,6.059085031223515
28204215,11184.0,-166.18,-49.09918474167613,-54.88364776995107,18.15904840069016,7.128448263920489,7.859915753431362,6.396980774409616
28213001,11227.18,-130.78,-43.254218964645965,-59.651803955306406,18.171495507138967,7.543138494194322,8.289964881122723,6.79631210726592
28222924,11263.71,-101.83,-38.33521104812813,-63.56492165453382,18.18362263655824,6.285628768132267,7.01325653328859,5.558001002975944
28232962,11306.64,-357.11,-56.88587271792221,-55.11589927052627,18.660724386442368,-20.38413666635475,8.241968326692879,-49.010241659402375
28243096,11344.34,-324.8,-50.27947890055771,-56.34893586648343,18.669347767388263,6.7204775512668355,7.237880408020624,6.203074694513047
28252918,11393.54,-288.23,-42.16498144430592,-57.7427208499981,18.68955431680323,8.23332894689552,9.445721911793452,7.020935981997589
28262917,11433.21,-257.76,-35.510310278206354,-58.76646739813655,18.70427326016171,6.73295665541836,7.616093256927321,5.849820053909399
28273000,11476.75,-226.96,-28.43919963637517,-59.72756730029951,18.72465579694292,7.136127712629298,8.35907991950181,5.913175505756786
28282934,11516.56,-194.01,-21.50447880964398,-60.55961837999779,18.735631009055876,6.984458600630861,7.6429713274082705,6.325945873853451
28292921,11561.62,-159.53,-13.911607954258589,-61.36335605261055,18.752557793918136,7.635291878699719,8.650898970435346,6.619684786964092
28302932,11600.67,-124.76,-6.856398039081969,-62.02547657386392,18.759405302350125,7.086211296022107,7.497061801941504,6.675360790102711
28312973,11640.82,-98.15,-0.46804727655352707,-62.53326207155014,18.78106774724946,6.408499947472745,7.708246641432887,5.108753253512601
28322922,11684.08,-350.52,-20.258563907753768,-65.88968242713635,19.25404179345262,-20.073118993649363,8.305323778540258,-48.45156176583898
28332931,11728.5,-316.98,-13.404726184515658,-62.884766758135285,19.271448543859176,7.48362276670129,8.528027791094708,6.439217742307872
28342927,11771.32,-283.78,-6.770390477503886,-59.8454280002349,19.28683943897968,7.297396135513467,8.220849842743634,6.3739424282833
28353023,11807.61,-251.41,-0.8084522453676222,-57.03560913730813,19.293110988758514,6.590886854306268,6.967179841036332,6.2145938675762045
28362993,11851.04,-220.91,5.569732150051517,-53.92387073458036,19.313797503717776,7.096770537996771,8.337961435552566,5.8555796404409755
28372958,11889.74,-190.87,11.449306900364537,-50.92859478556252,19.327652509096524,6.598566303014857,7.429866625739652,5.767265980290062
28382923,11932.84,-154.23,18.227226984708818,-47.371766964026605,19.337987767150416,7.654490500471567,8.274605983705186,7.034375017237949
28392909,11972.66,-121.31,24.375117177159858,-44.061284610113404,19.34902697466928,6.982538738453686,7.644891189585507,6.320186287321864
28402921,12017.83,-96.08,30.255076452976294,-40.730294934348,19.38092868451365,6.757914863722052,8.672017454384239,4.843812273059863
28412925,12059.37,-349.14,15.63645306852785,-54.82167680867787,19.85225484901472,-20.304462386001145,7.975107484063058,-48.58403225606535
28422982,12112.7,-316.63,19.953550685067842,-47.80305394754401,19.88556445778903,8.24004846451562,10.238624990974321,6.241471938056921
28432976,12155.62,-284.68,23.562065068449797,-41.5876174135545,19.903115197858877,7.187004060324856,8.240048464515642,6.13395965613407
28443046,12203.7,-252.78,27.271765846346494,-34.865819340954076,19.92900133954804,7.67752884659785,9.230697347947597,6.124360345248103
28452927,12248.2,-222.95,30.564205642914906,-28.53569616231783,19.952471654664233,7.13516778154062,8.543386688512243,5.726948874568996
28462933,12298.29,-194.23,33.8601663127147,-21.726206449654835,19.986661200269758,7.565216909232035,9.616589645563584,5.513844172900486
28472938,12344.68,-158.49,37.11210081534624,-14.544213520584696,20.003699977092353,7.883914030646128,8.906240640001752,6.861587421290504
28482908,12394.24,-126.12,40.1957687086399,-7.309246983934161,20.031202002780653,7.864715408874199,9.514836950172189,6.21459386757621
28492988,12446.86,-102.14,42.828957009637925,-0.4438271680954964,20.07702271340968,7.353072138652188,10.102314776393733,4.603829500910643
28502921,12496.8,-358.63,40.88497462409301,-20.175674438677998,20.56727551920758,-19.827376634968708,9.5877917129054,-49.242544982842816
28512943,12544.88,-331.68,39.71031085819213,-13.069747531360466,20.60108109237767,7.202362957742393,9.230697347947597,5.174028567537188
28522989,12599.18,-305.65,38.153089025036905,-5.5174941554298,20.64630984550206,7.711126434698855,10.42485162216234,4.99740124723537
28532949,12649.46,-277.65,36.33933096216125,1.7746657279040008,20.681955286591954,7.514340561536274,9.653067026930014,5.375614096142535
28542939,12709.32,-252.73,34.015653079885276,9.57417719498768,20.737855273651245,8.138295769124415,11.492294992681975,4.784296545566854
28553334,12763.56,-231.83,31.581880437023724,16.364096000248033,20.79119544447428,7.212922199716942,10.413332449098926,4.012511950334959
28563047,12823.62,-208.72,28.46991391142664,23.716366284300694,20.850311200680373,7.983746863860389,11.53069223622599,4.436801491494787
28572918,12866.57,-183.77,25.667996721401074,29.601321578148962,20.87910913333828,6.517932091572718,8.245808051047002,4.790056132098435
28582940,12911.43,-158.9,22.608258038866914,35.554662925979116,20.91109083744003,6.693599480786109,8.61250172689133,4.774697234680888
28593021,12953.18,-132.15,19.439995594628424,41.31657936031344,20.935089114654954,6.575527956888637,8.015424589783958,5.135631323993315
28602991,12998.07,-109.14,16.132376946937978,46.93290357031099,20.970094601685787,6.517932091572769,8.618261313422689,4.417602869722849
28612980,13037.45,-370.59,31.280948977207885,31.93479230630731,21.45138805065679,-21.31718968447084,7.560417253789232,-50.19479662273091
28622917,13076.94,-346.68,26.021641253892135,34.9972470646305,21.476314261257354,6.085963101704204,7.581535737738126,4.59039046567028
28632978,13121.1,-318.76,19.955611449170373,38.32566707446689,21.502296396055375,6.919183286606307,8.478111374487627,5.360255198724988
28642988,13172.89,-289.83,13.049223271895986,41.838791394571835,21.538869770530916,7.748563747153936,9.942966215686315,5.554161278621557
28652940,13213.86,-259.8,6.8931570659485235,44.7635196495766,21.556372514046334,6.815510729037966,7.865675339963069,5.765346118112863
28662969,13257.36,-231.84,0.6362467704287766,47.57530068219109,21.581234729240993,6.859667559113314,8.351400470792866,5.367934647433761
28672932,13306.06,-205.62,-6.010225050666744,50.32238149962507,21.61720014736042,7.19180371576773,9.349728802933415,5.033878628602046
28683014,13353.32,-173.06,-13.175299138268176,53.037259332844194,21.640718459031046,7.662169949180328,9.073268649417765,6.251071248942892
28692916,13404.54,-143.38,-20.514026329316835,55.57721859531098,21.675179985111676,7.765842506748881,9.833534071586675,5.698150941911088
28702972,13449.12,-116.22,-27.08884246551652,57.62570669233491,21.703049984383938,6.886545629594019,8.55874558592978,5.214345673258258
28712966,13499.46,-373.55,-7.236734820246472,56.79182014858453,22.195286647764938,-19.869613602867005,9.664586199993078,-49.40381340572709
28722957,13552.55,-352.58,-14.159044109238367,55.17223236710266,22.246674958707825,7.109249642148519,10.192548298721713,4.025950985575325
28732953,13606.2,-327.29,-21.445361179281917,53.09111237391473,22.292047701495505,7.5776960133839175,10.300060580644816,4.855331446123018
28742981,13656.72,-299.93,-28.543140534538324,50.743505780396376,22.329101041515344,7.47594331799238,9.699143719182622,5.252742916802137
28752918,13716.41,-275.47,-36.085548361255555,47.851575298215934,22.38546499526746,8.077820110542802,11.459657335669666,4.695982885415939
28762946,13769.8,-251.27,-42.89339863225424,44.83040872018786,22.432165642727696,7.448105316423147,10.250144164037387,4.646066468808908
28772974,13831.56,-228.11,-50.15421840678215,41.12483500988121,22.49392120942743,8.151734804364736,11.85706880634872,4.4464008023807535
28782974,13894.51,-203.99,-57.34940891405808,36.87190621848143,22.556044749711127,8.358119988413115,12.085532405434874,4.630707571391356
28792958,13959.56,-179.5,-64.45622810006226,32.03755218562632,22.620936091300276,8.595222967296404,12.488703462645285,4.701742471947526
28803112,14023.37,-151.06,-71.46230055084547,26.62161038721018,22.677524028973064,8.855364292306355,12.25064055267365,5.46008803193906
28812959,14083.76,-125.22,-77.7179248381108,21.200915269005247,22.73280006082477,8.277485776970853,11.59404768807302,4.960923865868684
28822917,14147.26,-104.81,-83.46610865420091,15.558407662557974,22.801739111837502,8.05478176441643,12.191124825180394,3.9184387036524684
28833016,14205.64,-365.09,-74.08441066512324,32.51739466792881,23.311558512991304,-19.38100867877111,11.208155390457033,-49.97017274799925
28842966,14281.03,-342.21,-76.0359277784496,23.28822077075266,23.39556848209501,9.43324280764167,14.473840953864013,4.392644661419328
28852941,14345.67,-319.31,-77.15015641488434,14.959182265907643,23.462347688158395,8.40323674957704,12.409989113380368,4.396484385773712
28862951,14420.35,-293.88,-77.72832163639606,5.3667201808862295,23.541142031680725,9.609870127943408,14.337530739283075,4.88220951660374
28872917,14487.91,-270.23,-77.60292387734223,-3.3879132513698433,23.611392988514538,8.755531459092103,12.970588869120961,4.540474049063244
28883045,14561.76,-250.88,-76.77169238923942,-12.295772124900681,23.69858672906209,8.946557745722972,14.178182178576007,3.714933312869935
28892935,14632.33,-230.84,-75.2396451194099,-20.857717859165106,23.779428925573423,8.697935593776311,13.548467384456325,3.8474038030962987
28902936,14704.99,-210.65,-72.95297372390966,-29.472356139462118,23.86337489927122,8.912960157622027,13.94971857948985,3.876201735754206
28912924,14779.3,-190.17,-69.88001876682033,-38.03694299752776,23.949496716769836,9.09918678880979,14.266495838726751,3.9318777388928288
28922925,14844.38,-166.46,-66.39956101733488,-45.817163541086366,24.01568396532859,8.5232281356517,12.494463049176993,4.551993222126407
28932966,14944.35,-142.67,-60.55151662907125,-56.15821391264866,24.137563215877442,11.880107152475116,19.192862185406266,4.5673521195439655
28942936,14991.82,-123.38,-56.94273986405747,-61.454023750346245,24.18264797933854,6.408499947472716,9.113585755138665,3.7034141398067666
28953008,15072.31,-105.42,-51.0687406932911,-68.85729948711534,24.282688797621812,9.450521567236274,15.452970664232552,3.448072470239996
28963523,14944.35,-430.86,-84.57820259743539,-41.08336425813252,24.598634116582,-43.52327555698251,-24.56655641937122,-62.479994694593806
28972921,15223.59,-713.89,-84.94072380858023,-41.052722576932986,25.498201538557616,-0.36381388257823843,53.61023143595858,-54.33785920111506
28982932,15276.41,-695.6,-78.63525906028919,-38.438081959713074,25.553445572706366,6.826069971012391,10.140712019937398,3.5114279220873845
28992939,15340.69,-675.11,-71.3284335836765,-34.85666659769403,25.62350454332246,8.137335838035826,12.340874075001631,3.9337976010700215
29002920,15392.23,-653.95,-65.25514801428756,-31.419015899609416,25.672109054108414,6.978699014099233,9.89496966125647,4.062428366941996
29012976,15449.38,-630.17,-58.69819442588403,-27.25255387358959,25.725497221485877,7.768722300014534,10.972012342662284,4.565432257366783
29022932,15507.69,-607.2,-52.35270882313214,-22.712619061089292,25.782037162604237,7.8023198881155675,11.19471635521708,4.409923421014056
29032919,15574.82,-585.96,-45.788779611388534,-17.339108770326224,25.85545589203042,8.482911029930563,12.888034795501573,4.077787264359553
29042975,15642.01,-560.68,-39.331839194483976,-11.248142760758983,25.922507078568913,8.876482776255418,12.89955396856499,4.8534115839458485
29052984,15700.56,-532.56,-33.620206619691366,-5.198759330849769,25.97119158361225,8.3197227448691,11.240793047469339,5.398652442268862
29062935,15747.98,-506.0,-28.960759829049653,0.16051812208455551,26.00456518779247,7.101570193439729,9.103986444252836,5.099153942626622
29073072,15786.7,-481.66,-25.119420765620745,4.838857906573413,26.02757153621584,6.053325444692042,7.4337063500944724,4.672944539289613
29082935,15826.97,-460.21,-21.482627753615493,9.51600913622867,26.057681374694827,5.924694678819822,7.731284987559016,4.118104370080629
29092936,15875.64,-722.61,-29.415785309807966,-9.404777856021484,26.55535764757788,-20.516607156581138,9.343969216402055,-50.37718352956433
29102946,15919.52,-700.14,-28.58347642297242,-3.09025162060843,26.589611188589313,6.369142772840407,8.424355233526425,4.3139303121543895
29112959,15969.62,-675.53,-27.913648348487758,4.050044220131249,26.630392261003205,7.1716451629073354,9.61850950774082,4.724780818073852
29122990,16017.22,-650.03,-27.524633673892748,11.056349057345942,26.66574972276652,7.017096257643063,9.13854396344203,4.895648551844094
29132932,16078.78,-628.19,-27.476486020537546,19.062029553076478,26.729297160831635,8.005825278898108,11.818671562805054,4.192978994991162
29142940,16133.06,-605.86,-27.853712928011376,26.40638027611871,26.780413491299417,7.354032069740599,10.421011897807519,4.287052241673679
29152950,16195.67,-583.93,-28.73989418496531,34.473107358482984,26.845496819106287,8.115257422998095,12.020257091410258,4.210257754585934
29162928,16245.76,-563.57,-29.855632325290816,41.1431475435155,26.893061404546263,6.762714519165033,9.616589645563584,3.9088393927664815
29172983,16300.08,-539.25,-31.455269102834457,48.520614887605625,26.941057958976106,7.548898080725851,10.428691346516462,4.66910481493524
29182989,16340.77,-514.01,-33.02030680308792,54.65288129747182,26.965776184507476,6.328825667119288,7.811919199001517,4.845732135237059
29192968,16382.91,-492.71,-34.696874514686144,60.507351313510604,26.99911779098474,6.089802826058561,8.090299214694404,4.089306437422716
29202955,16440.0,-471.81,-37.08404695198574,67.60306328166368,27.05701763447861,7.4865025599670885,10.960493169599218,4.012511950334959
29212974,16490.47,-733.55,-25.578828508956285,50.9019503533005,27.55651777643,-20.28046410878619,9.689544408297143,-50.25047262586953
29222951,16536.82,-715.06,-30.35723110470247,54.890364744481474,27.601090576643845,6.2241931784620395,8.89856119129281,3.549825165631269
29233012,16592.82,-691.96,-36.41603988967311,59.46697036279804,27.65372679800191,7.593054910801323,10.75122819228507,4.434881629317574
29242962,16643.42,-665.71,-42.499894371991275,63.63924582813295,27.692684001347462,7.377070415866893,9.714502616600159,5.0396382151336265
29252921,16696.97,-641.16,-48.85797714623054,67.61174115198907,27.73908067062965,7.497061801941928,10.280861958873157,4.7132616450107
29262990,16744.35,-616.23,-54.89104632353876,71.04440634284593,27.774998092194647,6.941261701643793,9.096306995543545,4.786216407744041
29272945,16801.42,-592.51,-61.79605198420071,74.5750316901623,27.828354261869155,7.755283264774178,10.956653445244747,4.55391308430361
29283130,16848.9,-570.77,-67.84851263842843,77.317111295788,27.869535305569965,6.644642995267921,9.1155056173166,4.173780373219241
29292929,16897.19,-545.24,-74.41175737509616,79.98885399643713,27.905948691530735,7.08621129602191,9.27101445366815,4.901408138375671
29302971,16942.61,-517.71,-80.98006250642275,82.41684432911374,27.934570636822404,7.002697291314428,8.720014008814433,5.285380573814423
29312952,16993.47,-493.65,-87.81055757410807,84.66770590114777,27.977447558779733,7.191803715767896,9.764419033207588,4.619188398328204
29323045,17040.47,-471.59,-94.18725100701515,86.4802148011887,28.01734869436241,6.6292840978500625,9.023352232810684,4.23521596288944
29332980,17094.2,-732.99,-74.25260133811602,86.38254849654498,28.52152050094497,-19.934888916891477,10.315419478062003,-50.18519731184496
29342916,17151.53,-713.82,-81.31470978887182,84.36928810556213,28.58257211817973,7.3434728277659564,11.006569861851478,3.680375793680435
29353117,17210.22,-690.79,-88.71862870516748,81.77717372765464,28.63962402254534,7.844556856013946,11.26767111795064,4.421442594077252
29362921,17263.75,-665.56,-95.71726635339606,78.9172821003046,28.684900772224157,7.560417253788927,10.277022234517988,4.843812273059866
29372932,17323.53,-642.2,-102.93898588186875,75.52007644703994,28.743168589301987,7.98086707059435,11.476936095264088,4.48479804592461
29382939,17372.92,-618.5,-109.13158228306233,72.22190744519622,28.78426963874541,7.0161363265545535,9.482199293159882,4.550073359949226
29393036,17429.08,-595.47,-115.66550202584268,68.33685289183008,28.83727383368744,7.601694290599035,10.78194598712084,4.42144259407723
29402953,17486.32,-574.37,-121.90650878362725,64.14141002054028,28.89509368292392,7.520100148067774,10.989291102256706,4.0509091938788435
29413075,17545.74,-548.73,-128.41761621887815,59.2143882225781,28.94913780321193,8.165173839605252,11.4078210568857,4.9225266223248045
29422951,17599.35,-520.97,-134.41443854217357,54.2094699707168,28.990494834278973,7.810959267912528,10.292381131935175,5.329537403889883
29432932,17662.01,-496.13,-140.5806709638288,48.506185994843975,29.05100249056353,8.3993970252227,12.029856402296089,4.768937648149312
29442942,17722.98,-472.88,-146.17340971923855,42.668287895949426,29.111350158333323,8.084539628163046,11.705399694350595,4.463679561975498
29452923,17779.46,-732.58,-137.15037377290048,59.96383488409679,29.617201844320924,-19.507719582465864,10.843381576790287,-49.85882074172201
29462961,17845.92,-712.31,-138.73071852283684,51.78971924252348,29.691100539291405,8.325482331400677,12.759404029629577,3.891560633171775
29472971,17899.21,-687.63,-139.70946036002513,44.36940640705663,29.736873253366,7.484582697789962,10.23094554226573,4.738219853314196
29482956,17960.6,-659.92,-140.4041792903083,35.84468147813328,29.790757385139237,8.55298599939816,11.786033905792396,5.319938093003923
29492977,18015.7,-635.81,-140.62908118729118,28.24439415981231,29.84033782586527,7.603614152776107,10.57844059633805,4.628787709214164
29502978,18077.09,-611.48,-140.4245945820491,20.018406101921222,29.899629569437604,8.228529291452404,11.786033905792396,4.67102467711241
29512911,18133.33,-588.44,-139.8083955996672,12.433059874564295,29.95274575633997,7.6103336703962245,10.797304884538027,4.423362456254422
29522922,18204.7,-566.55,-138.4953974188591,3.5775519052506404,30.031908073446257,8.952317332254426,13.702056358631687,4.202578305877165
29532984,18265.56,-539.99,-136.7114751003342,-4.622359377528127,30.086784134011047,8.391717576513987,11.68428121040135,5.099153942626622
29542933,18335.47,-512.58,-134.168813241325,-13.611728477054102,30.15477925278666,9.34204935422483,13.421756480761564,5.262342227688097
29552992,18400.85,-488.03,-131.27113459044685,-21.743535283775742,30.220102563365675,8.632660279751509,12.552058914492317,4.7132616450107
29562947,18469.41,-468.41,-127.86506991711063,-29.492690157171385,30.29840094249223,8.46467233924742,13.162575086840686,3.766769591654152
29572986,18530.65,-728.67,-140.3246111255264,-15.010162503836442,30.812764017465394,-19.10454852525497,11.757235973134907,-49.96633302364485
29582957,18605.27,-706.26,-132.44001998210993,-19.968766704929124,30.896294021024797,9.314211352655438,14.32601156621966,4.302411139091215
29592925,18669.54,-683.31,-125.03923436466316,-23.88379491582465,30.96240127532617,8.372518954742045,12.338954212824396,4.406083696659693
29602957,18743.76,-655.95,-116.1200468186212,-27.82456951471762,31.037371893345583,9.750979997966873,14.24921707913163,5.252742916802115
29612934,18818.28,-629.49,-106.98191741388929,-31.05818775525111,31.114262373542193,9.693384132651353,14.306812944448003,5.079955320854703
29622944,18886.59,-607.98,-98.65904891381192,-33.30996177500982,31.189136998452753,8.622101037777313,13.114578532410842,4.129623543143781
29632935,18966.79,-584.33,-88.85400803403873,-35.109914171855095,31.27961050355301,9.968884355078679,15.397294661094113,4.540474049063244
29642976,19030.25,-559.72,-80.44666678644826,-35.99796901703134,31.341766041539657,8.454113097272652,12.18344537647145,4.724780818073852
29652922,19102.1,-534.56,-71.14068395271951,-36.34068800100937,31.41646467908397,9.312291490478213,13.794209743136904,4.830373237819522
29663067,19163.61,-505.83,-62.481367252999405,-36.108907098518486,31.468908914224315,8.662418143498448,11.809072251919224,5.515764035077672
29672931,19229.84,-481.3,-53.801485978019194,-35.357618512519565,31.535624124881796,8.71233456010525,12.715247199554206,4.709421920656294
29682963,19296.69,-461.48,-45.584504450154384,-34.054161139906434,31.61086672337631,8.31972274486903,12.834278654540023,3.8051668351980363
29693355,19357.78,-723.58,-62.929890267985236,-42.50737343770648,32.12793360424902,-19.2955748118859,11.728438040476723,-50.31958766424852
29702932,19425.39,-698.35,-56.38427946663948,-36.4593384448316,32.195736736806914,8.912000226533504,12.98018818000714,4.843812273059866
29712970,19493.01,-674.51,-50.36160222840036,-30.071263517696277,32.26577970857153,8.779529736306982,12.982108042184027,4.5769514304299355
29722961,19553.91,-646.8,-44.91848225574578,-23.53493276173425,32.31887989662241,8.505949376057108,11.691960659110293,5.319938093003923
29732952,19605.82,-620.15,-40.36884162722262,-17.520720543399,32.35929299545234,7.541218632017083,9.966004561812793,5.116432702221372
29742922,19667.25,-595.87,-35.738755333349076,-10.719603099119492,32.41872872868797,8.227569360363894,11.793713354501339,4.6614253662264495
29752934,19715.36,-567.71,-31.89926037015547,-4.485736355729596,32.45064643738382,7.321394412728466,9.236456934479303,5.406331890977629
29762914,19767.86,-534.5,-27.806536290886626,2.651665635931751,32.48150822188221,8.227569360363873,10.079276430267253,6.375862290460493
29773015,19814.83,-501.6,-24.1715053096861,9.402145076973806,32.504018605909806,7.6669696046234,9.017592646279326,6.316346562967474
29782980,19865.72,-471.44,-20.67487111833548,16.35237577179794,32.53718422502083,7.78024147307767,9.770178619738946,5.7903043264163925
29794105,19915.97,-726.88,-24.68457889320143,-2.932001280807004,33.02625311580947,-19.696826006919405,9.647307440398658,-49.040959454237466
29803077,19954.06,-695.54,-24.983926791309695,3.7260743054138175,33.03705234055618,6.664801548128164,7.312755032931069,6.016848063325258
29812990,20008.07,-659.94,-25.54314371930113,12.309820046129762,33.06650622612462,8.60194248491649,10.369175619023205,6.834709350809777
29822993,20054.21,-627.77,-26.225956819512735,19.795965124394733,33.088856621637454,7.517220354802127,8.858244085571908,6.176196624032348
