timestamp,encoderR,encoderL,x_odom,y_odom,theta_odom,delta_S,dist_R,dist_L
25612,12094.84,5615.11,-131.61728033966702,-150.43433507771337,5.578309737423315,5.46561543747916,6.504812617267105,4.426418257691215
25622,12152.71,5726.83,-123.71601986897592,-157.47768282766452,5.531951018871732,10.584831815028892,7.223824720039082,13.9458389100187
25632,12204.09,5764.33,-119.6391863440848,-161.23970783791168,5.543900118472401,5.547378098471507,6.413687819519992,4.681068377423022
25642,12258.22,5795.14,-115.68600948561806,-164.77211978855217,5.563975983219343,5.30146597304413,6.7569661671974535,3.845965778890806
25652,12311.75,5826.01,-111.68927028500038,-168.20364936127822,5.583483663114959,5.267762280726743,6.682069073158866,3.8534554882946184
25662,12365.24,5862.05,-107.38738964350411,-171.77001706795406,5.598506126229631,5.5879473577424275,6.677075933556173,4.498818781928682
25672,12411.42,5898.9,-103.35997151087638,-175.0312542004979,5.606538193900685,5.182254765032432,5.764579671183909,4.599929858880956
25682,12463.93,5937.51,-98.90457774665217,-178.56587597486637,5.6185045112241205,5.687186007343861,6.554744013292906,4.819628001394817
25692,12511.67,5970.04,-94.94099775991397,-181.6301944970192,5.63159858938883,5.009991448743252,5.959312115684643,4.06067078180186
25702,12565.04,6086.0,-86.71336730219343,-188.26355638319816,5.577715725987836,10.56860411132059,6.662096514748545,14.475111707892637
25712,12610.37,6123.16,-82.78202296938318,-191.58802775248913,5.584749165738373,5.148551072714989,5.658475454628942,4.638626690801035
25722,12655.7,6160.78,-78.80599735738194,-194.90393762322728,5.591386597865257,5.1772616254298525,5.658475454628942,4.696047796230763
25732,12715.21,6195.58,-74.23328648043554,-198.61051221010302,5.612659094344543,5.886287448996782,7.428543443744976,4.344031454248588
25742,12769.61,6232.59,-69.73681234126387,-202.12220841518928,5.627629904290914,5.705286138403285,6.790669859515181,4.61990241729139
25752,12817.08,6273.91,-65.33487842462358,-205.48882255107165,5.63292435404193,5.541760816418478,5.925608423367143,5.157913209469812
25762,12873.91,6308.59,-60.75616609680746,-208.90304874758303,5.6519929820069725,5.711527562906425,7.094003090372001,4.329052035440848
25772,12923.56,6344.59,-56.42192663514876,-212.03222324379584,5.663744077795814,5.34578008701707,6.197734531708038,4.493825642326102
25782,12978.65,6460.75,-47.88547994400089,-218.4643159061711,5.611169761325152,10.68843946178257,6.8768015176596,14.50007740590554
25792,13038.26,6497.0,-43.1661334856097,-222.1418709836821,5.63128006151763,5.983029528796983,7.44102629275171,4.525032764842256
25802,13095.07,6530.24,-38.66394565121159,-225.50627760988039,5.651571147799168,5.620402765159197,7.091506520570654,4.1492990097477405
25812,13148.53,6559.13,-34.4838651821245,-228.49703098536236,5.672723120219083,5.139813078410558,6.673331078854379,3.6062950779667373
25822,13205.65,6594.41,-29.727550429784603,-231.75841694013812,5.691524873481228,5.767076240985084,7.1302033524906205,4.403949129479548
25832,13258.86,6632.23,-24.990870597577732,-234.89594580014383,5.704773911150846,5.681568725290944,6.642123956338226,4.721013494243663
25842,13317.76,6665.25,-20.15235668984979,-237.9786879665876,5.727053644412033,5.737117403369661,7.3523980648057154,4.121836741933607
25852,13371.38,6696.25,-15.639831579719855,-240.72300752146208,5.746526888862111,5.281493414633752,6.6933036372644725,3.8696831920030323
25862,13442.59,6810.24,-5.816175234656125,-246.81472231394125,5.709698179862359,11.559118179983297,8.889036777501277,14.229199582465316
25872,13502.51,6847.95,-0.6661744774068135,-250.07175591420344,5.728818460995704,6.093502742504137,7.479723124671677,4.707282360336596
25882,13571.61,6880.93,4.802362623446702,-253.34098812720939,5.759913668313868,6.371246132897948,8.625648663464869,4.116843602331027
25892,13635.26,6907.18,9.707091418518608,-256.0663160671823,5.792110809889155,5.611040628404375,7.945333392612632,3.2767478641961167
25902,13704.18,6939.31,15.315136479132576,-258.9520686959948,5.823782810920032,6.306959460514632,8.603179535253203,4.01073938577606
25912,13775.03,6970.33,21.061543846160433,-261.67323310008607,5.858071905811575,6.358139141441104,8.844098521077942,3.872179761804266
25922,13849.21,7004.31,27.258653398005784,-264.3505671760003,5.892679528574314,6.750724742694256,9.259777392992872,4.241672092395642
25932,13926.52,7034.48,33.512448184463935,-266.77772854872705,5.933261701137392,6.708283056072382,9.650490566895467,3.766075545249298
25942,13995.43,7061.24,39.157974686827885,-268.72269937099827,5.969548051869967,5.971170822240813,8.601931250352528,3.340410394129097
25952,14065.72,7169.72,49.71344645557335,-272.33910583701567,5.936670810245361,11.157794584425488,8.774194566641595,13.54139460220938
25962,14136.26,7203.42,55.86706916855923,-274.45139274199323,5.968385855583158,6.506060902167722,8.805401689157977,4.2067201151774665
25972,14213.14,7232.31,62.18509437432138,-276.36531069157274,6.009699781363852,6.601554697067078,9.59681431616742,3.6062950779667373
25982,14284.11,7259.12,68.09141677967054,-277.90164248469677,6.047716513234566,6.102864879259016,8.859077939885797,3.3466518186322363
25992,14365.37,7284.62,74.60632885206569,-279.3002434313469,6.095719524310448,6.663344799649106,10.143563102650557,3.1831264966476556
26002,14435.93,7315.98,80.87525099790948,-280.38017030644147,6.129466260934812,6.361259853692674,8.807898258959096,3.914621448426252
26012,14529.44,7347.08,88.59019583408944,-281.36413408439694,6.183194164830899,7.777439073475808,11.672712105942077,3.8821660410095395
26022,14615.6,7373.62,95.6048596914397,-281.88648319742686,6.234520196400914,7.034085415140985,10.755222703967119,3.31294812631485
26032,14695.24,7400.29,102.23789879521038,-282.0580819787356,6.280121335150724,6.635258389384523,9.941340948745783,3.329175830023263
26042,14779.33,7426.01,109.0899393035492,-281.9068946543738,6.330371259047769,6.8537082469976545,10.496827729533406,3.2105887644619027
26052,14872.33,7528.28,121.26620041827024,-281.380604618141,6.322390844545018,12.187629627458552,11.609049576009097,12.766209678908007
26067,14925.62,7567.02,127.00424690496273,-281.11952440073605,6.334916737858399,5.743982970323308,6.652110235543385,4.8358557051032305
26076,15045.2,7590.1,135.8695625214857,-280.2902575898933,6.4179922502117455,8.904016196308904,14.926990841926527,2.8810415506912808
26082,15124.57,7599.76,141.35100354791712,-279.37857435787873,6.478004622917981,5.556740235226218,9.907637256428282,1.2058432140241526
26093,15174.67,7622.98,145.83009575630575,-278.44078262323785,6.501145242317546,4.576212445768729,6.253907352237205,2.8985175393002542
26112,15174.67,7670.22,148.72115459258546,-277.8618785470773,6.460476981140633,2.9484489353262244,0.0,5.896897870652449
26126,15101.52,7706.13,146.41656571289906,-278.16398901007585,6.366588738889276,-2.324306485003098,-9.131204048226465,4.482591078220269
26133,15141.33,7721.82,149.8653332585842,-277.8395922039586,6.387353312546921,3.4639905992929805,4.969422189472218,1.9585590091137428
26143,15206.52,7744.02,155.27872516313695,-277.1721652045467,6.424362807635733,5.454380873373383,8.137569267312246,2.77119247943452
26154,15206.52,7779.1,157.4508383292136,-276.8968501722268,6.39416292190148,2.189491715733324,0.0,4.378983431466648
26162,15206.52,7876.49,163.51487366934776,-276.47742057107234,6.310321220884979,6.07852332369634,0.0,12.15704664739268
26173,15206.52,7872.15,163.24410977375703,-276.48527601989775,6.314057466725534,-0.2708778234402213,0.0,-0.5417556468804426
26188,15206.52,7960.66,168.76825036248655,-276.52519612407315,6.237860434617817,5.524284827809503,0.0,11.048569655619007
26197,15264.12,7986.72,173.9871947014081,-276.69094650735855,6.2650127834222165,5.221575739402849,7.190121027721808,3.253030451083889
26202,15336.93,8006.58,179.7710610764743,-276.66422811238294,6.31059670444926,5.783928087143836,9.088762361604479,2.479093812683192
26213,15405.29,8035.24,185.820496489637,-276.39485047937393,6.344773884142814,6.055430053034451,8.533275580817083,3.577584525251818
26223,15418.69,8080.37,189.46940683403648,-276.21982189599646,6.317457966972123,3.653105761740911,1.6727017668657815,5.63350975661604
26234,15526.46,8116.48,198.4305354817182,-275.635463035995,6.379149067648193,8.980161575248221,13.452766374263273,4.5075567762331685
26242,15606.13,8139.59,204.79910136752434,-274.8655450001337,6.427840787634776,6.414936104420552,9.945085803447803,2.8847864053933012
26254,15627.23,8139.59,206.10050941092862,-274.66387802228877,6.446005485154523,1.3169405701816999,2.6338811403633997,0.0
26262,15740.54,8139.59,213.01494038431963,-273.1785953654106,6.543552493493983,7.072158104610784,14.144316209221568,0.0
26272,15811.68,8139.59,217.26842867975287,-271.9047178436987,6.604795933378097,4.440149391598282,8.880298783196563,0.0
26282,15880.16,8139.59,221.28183141711486,-270.4347639830665,6.663749416134129,4.274127499812353,8.548254999624707,0.0
26293,15953.93,8139.59,225.5002643634131,-268.58966468133355,6.727256986562175,4.604298856033313,9.208597712066625,0.0
26302,15998.73,8139.59,228.0015894013068,-267.33991526320546,6.765824685561448,2.7961581774473068,5.5923163548946135,0.0
26312,16096.97,8076.16,229.85128216664435,-266.2001781546041,6.905004147552801,2.1726398695745734,12.263150863947645,-7.9178711247984985
26322,16175.39,8106.5,235.28583634213064,-262.1326337449034,6.94639555308595,6.788173289713719,9.789050190867034,3.787296388560405
26332,16242.74,8132.26,239.8005473538954,-258.4734477236754,6.982199807581035,5.811390354958139,8.407198805851795,3.215581904064482
26342,16328.67,8239.18,249.08387429167107,-250.8119027558656,6.9641298075365095,12.036587154480422,10.726512151252313,13.346662157708531
26352,16407.08,8269.65,254.27456075720045,-246.42581000557556,7.005400689010288,6.795662999117646,9.787801905966587,3.8035240922687046
26362,16482.63,8297.83,259.0441854054812,-242.0478732644009,7.046180865385189,6.474229637201176,9.430792424381494,3.5176668500208574
26372,16564.23,8324.64,263.82304640840215,-237.25770768984847,7.093348816906845,6.766328303952276,10.186004789272316,3.3466518186322363
26382,16644.11,8349.11,268.19913385769934,-232.43400891937316,7.141050517834295,6.5129264691213695,9.97129978636149,3.0545531518812488
26392,16728.14,8373.09,272.47507742216976,-227.22226483334765,7.192746730443813,6.7413626059393765,10.489338020129365,2.9933871917493877
26402,16802.74,8400.46,276.2804752034617,-222.12086426935454,7.233406382759345,6.364380565944415,9.312205358820473,3.4165557730683562
26412,16886.69,8427.95,280.1863884066069,-216.36568956620386,7.2820120141320865,6.955443466400208,10.479351740923978,3.4315351918764376
26426,16958.08,8463.64,283.71721734837797,-210.69118713052796,7.312745649272137,6.68331735805954,8.91150590571317,4.455128810405909
26433,17050.02,8480.05,287.01102673126354,-204.78497390568668,7.377768379303724,6.7625834492503705,11.476731376540444,2.0484355219602968
26442,17137.31,8503.03,289.995537565742,-198.58333028374915,7.433131966862726,6.88241879971263,10.89627889774026,2.868558701685001
26452,17214.82,8605.65,294.6992196920167,-188.37190618547436,7.411515115928088,11.242677957669292,9.675456264908027,12.809899650430557
26462,17298.47,8634.29,297.54924788377883,-181.96906700848098,7.458872462400188,7.008495574677918,10.441903193905137,3.575087955450698
26472,17389.6,8660.42,300.1762091673188,-175.13808159401322,7.514830061394669,7.3186943724881015,11.37562029958794,3.2617684453882623
26482,17468.78,8685.95,302.2075573429598,-168.9263974260151,7.561016602718576,6.535395597332921,9.883919843316168,3.186871351349675
26492,17556.58,8710.0,304.0394867076637,-162.19001406145844,7.61589809404009,6.9810333068636705,10.959941427673467,3.0021251860538745
26502,17634.82,8734.77,305.4115850360413,-155.9088410948695,7.661929675859088,6.429291380777842,9.766581062655142,3.0920016989005417
26512,17725.12,8763.61,306.63734908069387,-148.57453188666398,7.7148397379237155,7.436033153149015,11.272012652834547,3.600053653463484
26525,17795.12,8797.24,307.4340311117786,-142.15579608738497,7.7461501667764745,6.467988212697922,8.737994304522976,4.197982120872867
26534,17873.24,8822.94,307.9858830951344,-135.69949099194253,7.79127781815018,6.479846919254319,9.751601643847968,3.2080921946606695
26542,17979.36,8844.25,308.1942231882359,-127.74877294411046,7.8642895715459025,7.953447244466781,13.246799365656702,2.6600951232768595
26552,18055.7,8867.53,307.9881610562706,-121.53448136290191,7.909968190048167,6.217707090118471,9.529406931532646,2.9060072487042947
26562,18142.38,8956.07,307.38494163350003,-110.61490618688667,7.908366941830788,10.936224014560787,10.820133518800775,11.0523145103208
26572,18208.63,8949.87,307.06461523283156,-106.88064445229867,7.970738142556175,3.7479754141901016,8.269887466780673,-0.7739366384004703
26582,18281.25,8980.75,306.1969505761204,-100.47930593591168,8.006671529972015,6.459874360843658,9.065044948492138,3.8547037731951788
26592,18336.68,8950.8,305.89747828880934,-98.91744229525023,8.080173988466614,1.5903149634231546,6.919243204281588,-3.7386132774352787
26602,18392.81,9045.06,303.94279770324584,-89.7367452149521,8.047348400010312,9.386478310408723,7.006623147326907,11.766333473490537
26612,18458.44,9075.44,302.70218303055594,-83.87418322318776,8.077694636388086,5.992391665551693,8.192493802940287,3.792289528163099
26623,18505.01,9116.95,301.47089318478487,-78.51639958049267,8.082050720248272,5.497446702445593,5.813262782309035,5.181630622582152
26632,18559.71,9151.6,300.1631796472223,-73.0951810010231,8.099311487322725,5.57671279363665,6.8281184065344736,4.325307180738828
26642,18616.23,9191.39,298.6612684140493,-67.27471903649594,8.113714112417767,6.011115939061453,7.055306258452035,4.966925619670871
26652,18676.07,9307.78,296.0959858349567,-56.57878061677732,8.065031001292567,10.999262402043545,7.4697368454665165,14.528787958620573
26662,18726.75,9341.44,294.95556805121424,-51.43978005830134,8.079683283367737,5.264017426024779,6.326307876474671,4.2017269755748865
26672,18779.07,9380.31,293.6497596408552,-45.90004515808824,8.091262201928904,5.691555004495991,6.5310266001805655,4.852083408811417
26682,18846.57,9414.15,292.0740743935854,-39.774394593576865,8.120239629346662,6.325059591573997,8.425923079361441,4.224196103786554
26692,18903.79,9445.79,290.5559338422028,-34.4400900301658,8.142261096766337,5.546129813570947,7.142686201497355,3.949573425644539
26702,18954.21,9483.7,288.96011751472264,-29.16305549748842,8.153030782357428,5.5130502637035566,6.293852469057617,4.732248058349496
26712,19008.53,9518.9,287.2701398629432,-23.837442270016158,8.16949092532319,5.5873232152920345,6.780683580309793,4.393962850274275
26722,19056.52,9555.99,285.59871352226156,-18.797144643633136,8.178874584231497,5.310203967348787,5.990519238201023,4.62988869649655
26732,19106.77,9668.98,282.60837944158976,-9.057357067416659,8.124862587909746,10.188501359073777,6.272631625746851,14.104371092400703
26747,19161.12,9727.05,280.741700534551,-2.2936067983342703,8.121660091474984,7.016609426531841,6.784428435011586,7.248790418052096
26753,19212.25,9750.19,279.46187049497354,2.161721556227719,8.145756294488146,4.635505978549579,6.382480697003837,2.888531260095321
26762,19268.54,9667.77,280.0233660500907,0.6305435491311291,8.265169810742371,-1.6308842226941311,7.026595705737228,-10.28836415112549
26772,19326.32,9667.77,278.50017267009093,3.8993730210508764,8.314911811817773,3.6062950779666245,7.212590155933249,0.0
26782,19378.36,9667.77,276.99071005508193,6.775354417142467,8.359712326458894,3.2480373114813097,6.496074622962619,0.0
26792,19433.53,9667.77,275.2515100203942,9.747246874668951,8.407207414713131,3.4433938984322663,6.886787796864533,0.0
26802,19482.4,9667.77,273.59460445721106,12.308162205649774,8.4492789202956,3.0501841547290054,6.100368309458011,0.0
26812,19547.17,9680.76,270.7841931282014,16.264981217300864,8.49385560454074,4.853331693711977,8.085141301484645,1.6215220859393078
26822,19597.2,9719.77,267.44481343428254,20.707147590379755,8.503342569785652,5.55736437767678,6.245169357932944,4.869559397420617
26832,19649.51,9752.91,264.1849473731177,24.928205833550038,8.51984575705833,5.333297238010449,6.529778315279664,4.136816160741233
26842,19695.71,9786.43,261.0899763004826,28.824150193906366,8.530761793292948,4.975663613975584,5.767076240985254,4.184250986965914
26852,19748.36,9824.04,257.5334293147809,33.19306375638222,8.543709520814133,5.633509756616155,6.572220001902106,4.694799511330203
26862,19798.02,9861.23,254.06170893992518,37.3561033598487,8.554444770959691,5.420677181055771,6.198982816608711,4.642371545502829
26872,19857.51,9900.93,250.03107484903802,42.055129574304,8.571481707638162,6.190868964754447,7.426046873943629,4.955691055565264
26886,19922.32,10027.77,242.40963933323664,51.27444352820271,8.51808094047466,11.961690060441722,8.090134441087793,15.83324567979565
26892,19988.79,10046.83,239.0342871953633,55.41018313570609,8.558895552295098,5.338290377613256,8.297349734595034,2.379231020631478
26902,20046.28,10082.33,235.2318695200544,59.795030057317106,8.577826438477999,5.803900645554098,7.1763898938144015,4.431411397293795
26912,20104.74,10113.62,231.4732126907735,63.948498579349234,8.601216714857694,5.6016784916497775,7.297473529177676,3.905883454121879
26922,20151.3,10145.11,228.13941288349267,67.50048772183968,8.614190268963029,4.871431824771401,5.812014497408135,3.930849152134666
26932,20199.47,10178.93,224.59035163377746,71.1871357048193,8.626543985048736,5.117343950198949,6.0129883664126895,4.221699533985207
26942,20252.98,10218.56,220.50805452386686,75.32584014976264,8.638493084649403,5.813262782308922,6.679572503357292,4.946953061260551
26952,20310.57,10256.12,216.27639263889003,79.49253889931289,8.655736634001086,5.9387154148241,7.188872742821136,4.688558086827063
26962,20361.83,10288.18,212.5097723413434,83.0781019763507,8.67226564785792,5.200354896091913,6.398708400712366,4.00200139147146
26972,20420.57,10402.42,204.80718373327755,90.64333359620612,8.624486467178015,10.79641610568832,7.332425506395168,14.260406704981468
26982,20473.05,10436.68,201.00612668111705,94.49837204986774,8.640171812619236,5.413811614102293,6.550999158590885,4.2766240696137015
26992,20536.16,10545.34,193.56927309019017,102.2204699166099,8.600958449016181,10.720894869199395,7.877926007977859,13.56386373042093
27002,20600.09,10503.88,192.57073121166468,103.20524133699524,8.691687239139696,1.4024480858758968,7.980285369830806,-5.175389198079013
27012,20662.96,10534.48,188.18172747141665,107.04849030596118,8.719468034825109,5.833859483169691,7.847967170362152,3.819751795977232
27022,20717.54,10569.07,183.91322555032602,110.61982608869407,8.73667714873126,5.56547822953093,6.8131389877268465,4.317817471335014
27032,20776.86,10603.89,179.33543963614628,114.3032289520209,8.757768859121489,5.875677027341342,7.404826030632863,4.346528024049821
27044,20817.77,10634.05,175.8376952893746,117.0312194564726,8.767023385109038,4.435780394446038,5.106733528543338,3.7648272603487385
27052,20893.55,10667.05,170.38925508443023,121.08223718674525,8.80385209410879,6.78942157461428,9.4595029770963,4.11934017213226
27062,20969.7,10776.0,161.0886652693809,127.93555685093094,8.775615028770035,11.552876755480156,9.505689518420533,13.60006399253978
27072,21035.15,10808.72,156.15609568606564,131.57044557009033,8.803791832079105,6.127206434821581,8.170024674729074,4.084388194914086
27082,21114.01,10837.6,150.6041156663091,135.3644622831043,8.846818921275165,6.7245107597806255,9.843974726495073,3.605046793066178
27092,21180.95,10860.21,145.8653114761928,138.32804841808968,8.884982003789405,5.589195642643158,8.356019124925549,2.822372160360767
27102,21241.14,10885.78,141.23325473643484,141.0103731293493,8.914785881900002,5.35264565397066,7.513426816988951,3.1918644909523692
27112,21287.5,10913.01,137.20633835153183,143.2194869830877,8.931254633727148,4.593064291927479,5.787048799395574,3.399079784459383
27122,21339.23,10944.38,132.61728084586483,145.6364307681476,8.948782275504497,5.1866237621846185,6.457377791042425,3.915869733326812
27132,21381.95,10976.83,128.43768062671973,147.76781340902798,8.957623576145625,4.691678799078632,5.332673095560453,4.050684502596813
27145,21419.82,11014.49,124.22844565450859,149.8904371696337,8.957804362234684,4.714147927290073,4.7272549187468025,4.701040935833342
27152,21474.21,11117.73,115.5385000275385,154.50325867115757,8.915750074374985,9.838357444442497,6.78942157461428,12.887293314270716
27162,21526.8,11148.81,110.95501039434959,157.00585619942225,8.934267735211467,5.222199881853129,6.564730292498065,3.8796694712081927
27172,21573.6,11184.5,106.40196486691138,159.4094690162939,8.94383218020883,5.148551072714989,5.841973335023842,4.455128810406136
27182,21625.04,11216.62,101.75836528975005,161.78364150016233,8.960464500402267,5.215334314899766,6.421177528924033,4.0094911008755
27192,21681.0,11247.99,96.85923052033377,164.17276508824497,8.98163369054495,5.45063601867125,6.985402304015687,3.915869733326812
27202,21738.38,11285.41,91.49228302637395,166.66379505020768,8.998816977866948,5.916870429062769,7.162658759907675,4.6710820982178625
27212,21786.99,11321.44,86.66984687941027,168.82052161434584,9.009646925487726,5.282741699534538,6.067912902040956,4.497570497028121
27222,21839.55,11351.84,81.91204913242998,170.86352470392836,9.02872416231415,5.177885767880019,6.560985437795819,3.7947860979642183
27232,21885.4,11385.85,77.30374723359328,172.76294909089515,9.038917054192531,4.984401608280184,5.7233862694628215,4.245416947097547
27242,21936.09,11499.22,67.92435665464821,176.87124559535226,8.984956711039082,10.239681040000136,6.327556161375117,14.151805918625154
27252,21981.33,11538.51,63.144859789608546,179.10536257604386,8.990078983562423,5.275876132581063,5.647240890523335,4.9045113746387905
27262,22045.19,11573.04,57.54284323594558,181.62101850551983,9.015328774001008,6.140937568728534,7.971547375525866,4.310327761931202
27272,22099.09,11604.33,52.64491184077585,183.690196236121,9.034793409589705,5.317069534302262,6.7282556144828725,3.905883454121652
27282,22162.25,11641.68,46.81654657928713,186.01051869472258,9.057012880821206,6.273255768197188,7.884167432480999,4.662344103913377
27293,22222.18,11660.2,42.21690435152481,187.6892086832899,9.092662175811384,4.896397522784527,7.4809714095723505,2.3118236359967046
